family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gnn_cut,gnn_time,best_classical_cut,gnn_wins,gnn_relative
planted_partition,50,24,225,50,225,0.1836734693877551,9.0,18,5,2.6,0.3904382480264833,4,2.16734693877551,1.2098354258987134,19.29106317244706,1.2098354258987134,9.767549055991926,-4.463914081604093,1,116.0,0.00023933299235068262,149.0,0.0006352909840643406,144.0,0.001073166000423953,157.0,0.04496204198221676,150.0,0.06767012499039993,157.0,0,0.9554140127388535
planted_partition,50,25,244,50,244,0.19918367346938776,9.76,15,4,2.2939921534303473,0.35665856365856363,4,2.0644897959183672,1.8829800787683473,17.1906577244291,1.8829800787683473,10.462744568216289,-4.964720544321461,1,125.0,0.0002434579946566373,162.0,0.0008254160056822002,159.0,0.0011038340162485838,172.0,0.05063787498511374,167.0,0.0760363330191467,172.0,0,0.9709302325581395
planted_partition,50,26,240,50,240,0.19591836734693877,9.6,13,6,1.7549928774784245,0.39756532356532354,4,2.133877551020408,1.24375188457162,15.753860679656793,1.24375188457162,9.918739116938957,-4.703707505396607,1,110.0,0.00024850000045262277,163.0,0.0008168749918695539,158.0,0.001192291994811967,164.0,0.05246270800125785,159.0,0.0763329170003999,164.0,0,0.9695121951219512
planted_partition,50,27,228,50,228,0.18612244897959185,9.12,15,3,2.223870499826822,0.30085003885003886,4,2.093877551020408,1.8082249127313013,16.753890750949026,1.8082249127313013,9.893660216070234,-4.917291777615977,1,105.0,0.00023312499979510903,152.0,0.0006455419934354722,159.0,0.0010772919922601432,161.0,0.03865212498931214,149.0,0.07034845801535994,161.0,0,0.9254658385093167
planted_partition,50,28,259,50,259,0.21142857142857144,10.36,16,6,2.304430515333452,0.35507398157398157,3,1.9844897959183674,2.265818702125571,17.710777501794553,2.265818702125571,10.839126555102961,-5.157528241359433,1,137.0,0.0002423750120215118,173.0,0.0008448750013485551,173.0,0.0009411250066477805,177.0,0.035084333998383954,169.0,0.08269449998624623,177.0,0,0.9548022598870056
planted_partition,50,29,241,50,241,0.19673469387755102,9.64,15,5,2.0857612519173907,0.4067139527139527,4,2.115918367346939,1.50319069791752,16.857076915849685,1.50319069791752,10.25297897985711,-4.569031688055797,1,130.0,0.000240708002820611,154.0,0.000680833007209003,157.0,0.0009761670080479234,163.0,0.040527917008148506,158.0,0.06849416700424626,163.0,0,0.9693251533742331
planted_partition,100,0,984,100,984,0.1987878787878788,19.68,29,11,3.591322876044425,0.39138939714523024,3,1.9256565656565656,3.9428531322918112,31.068651119350655,3.9428531322918112,20.56445951833895,-6.918833325314889,1,488.0,0.0004158749943599105,611.0,0.0036465839948505163,604.0,0.0031510830158367753,611.0,0.29535491700517014,605.0,0.0813906250114087,611.0,0,0.9901800327332242
planted_partition,100,1,974,100,974,0.19676767676767676,19.48,27,10,3.0707653769052428,0.3832103205160952,3,1.9391919191919191,3.4856607063872556,29.812682121003373,3.4856607063872556,19.98090486946259,-6.80027412070723,1,486.0,0.0003858339914586395,601.0,0.002937167009804398,611.0,0.004119332996197045,609.0,0.16300391699769534,585.0,0.0935860839963425,611.0,0,0.9574468085106383
planted_partition,100,2,916,100,916,0.18505050505050505,18.32,26,11,2.999599973329777,0.3521282468111449,3,1.9703030303030302,3.4937568496172497,28.49547814582296,3.4937568496172497,18.844036135745913,-6.8917680644671275,1,473.0,0.00040166699909605086,566.0,0.0038794580032117665,571.0,0.003427457995712757,587.0,0.2163683749968186,569.0,0.07258745899889618,587.0,0,0.969335604770017
planted_partition,100,3,984,100,984,0.1987878787878788,19.68,31,11,3.4666410255461986,0.37707763446930714,3,1.9195959595959595,4.019597487162579,33.07730907268617,4.019597487162579,20.336370001330387,-6.8237118724124315,1,477.0,0.0003941670001950115,586.0,0.002463749988237396,598.0,0.0038390829868149012,614.0,0.1645340829854831,603.0,0.07055204099742696,614.0,0,0.9820846905537459
planted_partition,100,4,972,100,972,0.19636363636363635,19.44,27,13,3.125123997539937,0.372973409884064,3,1.924040404040404,3.9965125232607948,29.537841326770355,3.9965125232607948,19.97074062740574,-6.532411699396396,1,494.0,0.0003866660117637366,578.0,0.0027108749782200903,594.0,0.0038376250013243407,605.0,0.16521558299427852,592.0,0.08504016700317152,605.0,0,0.9785123966942149
planted_partition,100,5,983,100,983,0.1985858585858586,19.66,28,12,3.569929971301958,0.35718748073491646,3,1.8995959595959595,4.42257056115984,30.73523103688514,4.42257056115984,20.30419224024619,-6.819464711120835,1,504.0,0.00042120798025280237,590.0,0.0025114169984590262,614.0,0.00365708299796097,617.0,0.14391600000089966,608.0,0.09881404202315025,617.0,0,0.9854132901134521
planted_partition,100,6,971,100,971,0.19616161616161615,19.42,30,12,2.8466822794263495,0.347425702091777,3,1.9088888888888889,4.595583251405376,31.70494227229492,4.595583251405376,19.959981934423688,-6.790972464539949,1,490.0,0.0006760410033166409,592.0,0.0025365000183228403,601.0,0.003782042011152953,615.0,0.16354962499463,596.0,0.07369233298231848,615.0,0,0.9691056910569106
planted_partition,100,7,950,100,950,0.1919191919191919,19.0,28,10,3.5637059362410923,0.36713695652149014,3,1.9492929292929293,3.863017481040921,30.315754403398948,3.863017481040921,19.916370342237137,-6.46698129571711,1,469.0,0.0003826659813057631,585.0,0.0028682919801212847,576.0,0.003591209009755403,591.0,2.7646288750111125,588.0,0.08769087499240413,591.0,0,0.9949238578680203
planted_partition,100,8,936,100,936,0.1890909090909091,18.72,24,11,2.856851413707055,0.3711911674571521,3,1.974949494949495,3.2341424888699084,27.978116582558144,3.2341424888699084,19.347025231822844,-6.49648483855475,1,487.0,0.0004041250213049352,575.0,0.0027322089881636202,577.0,0.005152917001396418,588.0,0.1902431669877842,577.0,0.07017366698710248,588.0,0,0.9812925170068028
planted_partition,100,9,973,100,973,0.19656565656565655,19.46,29,12,3.4768376436066153,0.3629491287099421,3,1.9216161616161616,3.881187330581864,30.764141953268137,3.881187330581864,20.11077182783316,-7.0810907211071585,1,492.0,0.00038504201802425086,600.0,0.005343333003111184,596.0,0.003808249981375411,615.0,0.13993158299126662,596.0,0.07094170802156441,615.0,0,0.9691056910569106
planted_partition,100,10,953,100,953,0.19252525252525252,19.06,30,11,3.4229227277284537,0.3604017352741108,3,1.926060606060606,4.02343486024155,31.723111205699634,4.02343486024155,19.680886585836692,-6.61770986472539,1,463.0,0.0004040839849039912,591.0,0.0027081659936811775,587.0,0.004736041999422014,601.0,0.14192850000108592,584.0,0.07941858301637694,601.0,0,0.9717138103161398
planted_partition,100,11,955,100,955,0.19292929292929292,19.1,27,10,3.4914180500192185,0.3489282653639566,3,1.922020202020202,4.464886979073119,30.052587676549336,4.464886979073119,19.761703956274403,-6.996259490579041,1,465.0,0.0004074159951414913,590.0,0.0019106660038232803,591.0,0.003620417002821341,608.0,0.16372549999505281,572.0,0.08915891699143685,608.0,0,0.9407894736842105
planted_partition,100,12,945,100,945,0.19090909090909092,18.9,30,9,3.7960505792204615,0.35626809038038426,3,1.9252525252525252,3.7967964321322905,31.98495194926131,3.7967964321322905,19.902378054826116,-6.763152459597678,1,490.0,0.000417709001339972,580.0,0.0028239999955985695,574.0,0.0037907499936409295,594.0,0.1607399579952471,580.0,0.0759491250209976,594.0,0,0.9764309764309764
planted_partition,100,13,994,100,994,0.2008080808080808,19.88,29,13,3.2381476186239566,0.3802391866381773,3,1.8981818181818182,4.055574738036582,31.26985617131236,4.055574738036582,20.426689743644424,-6.648458583260091,1,496.0,0.0003912920074071735,609.0,0.0035157079983036965,615.0,0.0037145829992368817,617.0,0.16525412499322556,610.0,0.07504295799299143,617.0,0,0.9886547811993517
planted_partition,100,14,980,100,980,0.19797979797979798,19.6,28,11,3.246536616149586,0.3918030598136602,3,1.945858585858586,3.2508311936310914,30.708649126003912,3.2508311936310914,20.25738022947909,-6.896014802650729,1,482.0,0.00048408302245661616,608.0,0.002962166996439919,600.0,0.004306582995923236,619.0,0.1643429170071613,589.0,0.09053170899278484,619.0,0,0.9515347334410339
planted_partition,100,15,983,100,983,0.1985858585858586,19.66,28,11,3.5502675955482563,0.373447556862505,3,1.8995959595959595,4.476540432851981,30.47292318437872,4.476540432851981,20.31662749060944,-6.574984152355258,1,457.0,0.0003798340039793402,599.0,0.002953249990241602,593.0,0.002903499989770353,614.0,0.1385997920006048,602.0,0.09644541700254194,614.0,0,0.9804560260586319
planted_partition,100,16,963,100,963,0.19454545454545455,19.26,29,12,3.2668639396216066,0.3499857735872895,3,1.9076767676767676,4.557787930273467,31.369325042601623,4.557787930273467,19.829408483841874,-7.152657251340644,1,476.0,0.0004058330086991191,613.0,0.005804917018394917,602.0,0.004303499998059124,607.0,0.14789349999045953,583.0,0.07940995899843983,613.0,0,0.9510603588907015
planted_partition,100,17,969,100,969,0.19575757575757577,19.38,26,11,3.3638668225719046,0.3481334398547415,3,1.9113131313131313,4.550058110123583,29.247533158080564,4.550058110123583,20.037936335242975,-6.974747603175046,1,490.0,0.0004072909941896796,607.0,0.0038954169722273946,602.0,0.003257875010604039,611.0,0.16627954199793749,595.0,0.06901204198948108,611.0,0,0.9738134206219312
planted_partition,100,18,965,100,965,0.19494949494949496,19.3,28,11,3.2908965343808667,0.37163281683766947,3,1.9345454545454546,3.893173567799108,30.23094252775876,3.893173567799108,19.896204192160237,-6.659620606789994,1,488.0,0.00038774998392909765,586.0,0.0028766659961547703,599.0,0.0036118749994784594,604.0,0.19121474999701604,581.0,0.08626304197241552,604.0,0,0.9619205298013245
planted_partition,100,19,978,100,978,0.19757575757575757,19.56,30,11,3.344607600302313,0.3622427002999577,3,1.9127272727272728,4.068296025832055,31.68198257292697,4.068296025832055,20.32884994540264,-6.895705479527661,1,480.0,0.0003856670227833092,595.0,0.0024147499934770167,597.0,0.0031506660161539912,619.0,0.14847654200275429,596.0,0.08104883399209939,619.0,0,0.962843295638126
planted_partition,100,20,975,100,975,0.19696969696969696,19.5,28,10,3.5902646142032486,0.3688503768044622,3,1.9127272727272728,4.160421997409666,30.282859403261764,4.160421997409666,20.172294731731995,-6.7421525169406165,1,503.0,0.00039562498568557203,596.0,0.003933624975616112,593.0,0.0036565830232575536,609.0,0.14514808400417678,598.0,0.07282699999632314,609.0,0,0.9819376026272578
planted_partition,100,21,998,100,998,0.2016161616161616,19.96,27,11,3.352372294361114,0.3751120882933442,3,1.9074747474747475,4.163010860549253,30.135979750309172,4.163010860549253,20.66828642634576,-6.883675588031092,1,510.0,0.00042183397454209626,622.0,0.00444683400564827,619.0,0.0033542919845785946,622.0,0.13996637499076314,612.0,0.07076299999607727,622.0,0,0.9839228295819936
planted_partition,100,22,951,100,951,0.1921212121212121,19.02,25,12,3.072393204002379,0.354752434698309,3,1.9236363636363636,4.089476556954148,28.300799170309336,4.089476556954148,19.509614071562005,-6.6644862536769764,1,477.0,0.00037820899160578847,578.0,0.002359209000132978,587.0,0.0034722920099738985,599.0,0.18681008298881352,589.0,0.08764074998907745,599.0,0,0.9833055091819699
planted_partition,100,23,922,100,922,0.18626262626262627,18.44,26,11,3.3979994114184304,0.34806364314481825,3,1.9462626262626264,3.9422250417072515,28.99594194381853,3.9422250417072515,19.125295921663078,-6.64340298438831,1,450.0,0.00037291599437594414,563.0,0.002294082980370149,578.0,0.0035226249892730266,580.0,0.16169416601769626,580.0,0.08347108299494721,580.0,0,1.0
planted_partition,100,24,998,100,998,0.2016161616161616,19.96,29,12,3.1934933849939315,0.38824688084498077,3,1.9183838383838383,3.977700284268103,31.234726924093025,3.977700284268103,20.522337916612152,-7.324947465366899,1,498.0,0.0003949170059058815,613.0,0.0035102090041618794,608.0,0.0037164999812375754,630.0,0.16360829200129956,607.0,0.0751602909876965,630.0,0,0.9634920634920635
planted_partition,100,25,1007,100,1007,0.20343434343434344,20.14,28,11,3.5384177254812634,0.37892604014168824,3,1.9022222222222223,4.489408188421111,30.679098812015386,4.489408188421111,20.791709279737454,-7.021642406737746,1,486.0,0.0006844169984105974,619.0,0.0036364160187076777,627.0,0.003897709015291184,632.0,0.14423591599916108,608.0,0.07142858300358057,632.0,0,0.9620253164556962
planted_partition,100,26,978,100,978,0.19757575757575757,19.56,29,12,3.1664491153340837,0.3482247091280298,3,1.8945454545454545,4.7080352041732905,30.934271506328066,4.7080352041732905,20.135329666594828,-6.897843882002865,1,453.0,0.00038191600469872355,604.0,0.0024046250036917627,610.0,0.003661875001853332,611.0,0.18871570899500512,609.0,0.09049674999550916,611.0,0,0.9967266775777414
planted_partition,100,27,963,100,963,0.19454545454545455,19.26,27,10,3.354459718047006,0.3657381901975521,3,1.9256565656565656,3.9790153421826817,29.95357360313127,3.9790153421826817,19.88482260085073,-6.7827115465426395,1,496.0,0.00041491599404253066,592.0,0.0029317500011529773,604.0,0.003608375001931563,605.0,0.16515008397982456,601.0,0.0798467080167029,605.0,0,0.9933884297520661
planted_partition,100,28,998,100,998,0.2016161616161616,19.96,27,12,3.273896760742464,0.41338276672924,3,1.9397979797979799,3.3765882451996765,29.907060019068638,3.3765882451996765,20.600254248099304,-6.585850692751793,1,507.0,0.00039575001574121416,612.0,0.0024619579780846834,614.0,0.003720125008840114,619.0,0.16450337501009926,605.0,0.06491412498871796,619.0,0,0.9773828756058158
planted_partition,100,29,962,100,962,0.19434343434343435,19.24,27,13,3.1468079064347094,0.353004050445449,3,1.9167676767676767,4.197925836884518,29.25686608425206,4.197925836884518,19.99489523706942,-6.719799960163688,1,468.0,0.00038658297853544354,597.0,0.002402582991635427,596.0,0.003052999993087724,601.0,0.13931304099969566,581.0,0.0724087499838788,601.0,0,0.9667221297836939
random_regular,20,0,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.2,7,3.2736842105263158,0.12479105792087211,5.670361321731027,0.12479105792087211,3.0000000000000004,-2.6703613217310287,1,18.0,0.00016929200501181185,25.0,0.00017754200962372124,26.0,0.0002853750193025917,26.0,0.013053667003987357,26.0,0.08006624999688938,26.0,0,1.0
random_regular,20,1,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.0,5,2.7,0.4696807447037129,5.771689600388471,0.4696807447037129,3.000000000000001,-2.771689600388473,1,15.0,0.00019824999617412686,26.0,0.0002184579789172858,26.0,0.0003549169923644513,27.0,0.008888000011211261,27.0,0.061158500000601634,27.0,0,1.0
random_regular,20,2,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.2,5,2.8210526315789473,0.3176941115564745,5.533069641158483,0.3176941115564745,3.000000000000002,-2.533069641158485,1,17.0,0.0001880000054370612,24.0,0.0002009579911828041,25.0,0.00032774999272078276,25.0,0.01131741699646227,24.0,0.0804553339839913,25.0,0,0.96
random_regular,20,3,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,5,2.6210526315789475,0.5393973385087573,5.822878793920728,0.5393973385087573,3.000000000000001,-2.8228787939207236,1,13.0,0.00021054199896752834,25.0,0.00026466697454452515,28.0,0.00041708300705067813,28.0,0.008971417002612725,25.0,0.07323858299059793,28.0,0,0.8928571428571429
random_regular,20,4,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,6,2.9368421052631577,0.36761025032153183,5.658573388042033,0.36761025032153183,3.0,-2.658573388042032,1,13.0,0.00017716700676828623,26.0,0.00022466600057668984,27.0,0.0003193749871570617,27.0,0.013376666000112891,26.0,0.07539970899233595,27.0,0,0.9629629629629629
random_regular,20,5,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.705263157894737,0.441567369092672,5.624190260169453,0.441567369092672,3.000000000000001,-2.624190260169453,1,14.0,0.0001806250074878335,24.0,0.00019570899894461036,26.0,0.00031762500293552876,26.0,0.009186833020066842,25.0,0.07277104200329632,26.0,0,0.9615384615384616
random_regular,20,6,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.7263157894736842,0.39543626383148545,5.513143933914771,0.39543626383148545,2.9999999999999996,-2.5131439339147694,1,21.0,0.00018087498028762639,25.0,0.0001900839852169156,25.0,0.00032645900500938296,25.0,0.009908458014251664,24.0,0.07115479200729169,25.0,0,0.96
random_regular,20,7,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,4,2.6315789473684212,0.5642350058482231,5.741170260559732,0.5642350058482231,3.000000000000001,-2.7411702605597315,1,15.0,0.00017962499987334013,26.0,0.00019537500338628888,26.0,0.00030779201188124716,26.0,0.008827750018099323,26.0,0.08159008299116977,26.0,0,1.0
random_regular,20,8,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,6,2.7473684210526317,0.34236175149954606,5.611422075798515,0.34236175149954606,3.0000000000000004,-2.6114220757985143,1,16.0,0.0001916250039357692,26.0,0.00022820898448117077,26.0,0.00032137500238604844,26.0,0.009693709027487785,25.0,0.06797220898442902,26.0,0,0.9615384615384616
random_regular,20,9,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.2,6,2.968421052631579,0.24782791837525178,5.710754070989092,0.24782791837525178,3.0,-2.7107540709890885,1,15.0,0.00017870799638330936,27.0,0.00021374999778345227,27.0,0.00031166698317974806,27.0,0.009500832995399833,25.0,0.07380070799263194,27.0,0,0.9259259259259259
random_regular,20,10,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.25,5,2.721052631578947,0.5279823502364877,5.337632890387887,0.5279823502364877,3.000000000000001,-2.3376328903878854,1,14.0,0.00022662500850856304,24.0,0.00020929198944941163,25.0,0.00038829201366752386,25.0,0.010693375021219254,23.0,0.07421129199792631,25.0,0,0.92
random_regular,20,11,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.0,5,2.6578947368421053,0.45239773755288626,5.852265785672581,0.45239773755288626,2.9999999999999996,-2.852265785672581,1,14.0,0.00017479198868386447,26.0,0.0001939169887918979,28.0,0.00030537499696947634,28.0,0.008818583999527618,27.0,0.06417183301527984,28.0,0,0.9642857142857143
random_regular,20,12,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.778947368421053,0.34618135021424823,5.682593125019272,0.34618135021424823,3.0000000000000004,-2.682593125019271,1,17.0,0.0001913330052047968,26.0,0.00025812501553446054,27.0,0.0003162090142723173,27.0,0.008736792020499706,27.0,0.08172408401151188,27.0,0,1.0
random_regular,20,13,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.15,5,2.731578947368421,0.3615720703910775,5.402449521939332,0.3615720703910775,2.999999999999999,-2.4024495219393307,1,19.0,0.00019020799663849175,24.0,0.00021029202616773546,25.0,0.0003574170114006847,25.0,0.0097639579907991,24.0,0.06820983299985528,25.0,0,0.96
random_regular,20,14,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.6842105263157894,0.45704079021575666,5.723840922501707,0.45704079021575666,2.999999999999999,-2.7238409225017066,1,17.0,0.000178459013113752,25.0,0.00021420899429358542,27.0,0.0003327080048620701,27.0,0.009373457985930145,26.0,0.06984041698160581,27.0,0,0.9629629629629629
random_regular,20,15,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.0,4,2.5789473684210527,0.6073547777232439,5.768915771711593,0.6073547777232439,2.999999999999999,-2.768915771711595,1,14.0,0.00019129199790768325,26.0,0.0002563330053817481,27.0,0.0007987080025486648,27.0,0.009267291985452175,26.0,0.0755853749869857,27.0,0,0.9629629629629629
random_regular,20,16,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.2,6,2.9526315789473685,0.21557648281152408,5.393259587168026,0.21557648281152408,2.999999999999999,-2.393259587168023,1,15.0,0.00017724998178891838,24.0,0.0002152090019080788,25.0,0.0003312920161988586,25.0,0.011171541002113372,24.0,0.0657437089830637,25.0,0,0.96
random_regular,20,17,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,5,2.7526315789473683,0.4189672709614015,5.754886121295903,0.4189672709614015,2.9999999999999996,-2.754886121295901,1,12.0,0.00017729098908603191,26.0,0.0002391669841017574,27.0,0.000334084004862234,27.0,0.009332957997685298,26.0,0.07827833300689235,27.0,0,0.9629629629629629
random_regular,20,18,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.6473684210526316,0.5335753242154556,5.8168885926906,0.5335753242154556,2.999999999999999,-2.8168885926906,1,20.0,0.0001777909928932786,28.0,0.00019466699450276792,28.0,0.0003145829832646996,28.0,0.009248999995179474,26.0,0.06795599998440593,28.0,0,0.9285714285714286
random_regular,20,19,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,5,2.6578947368421053,0.5961379285268547,5.738590444661825,0.5961379285268547,3.0,-2.7385904446618263,1,14.0,0.00019841600442305207,26.0,0.0001961250090971589,26.0,0.0003282079997006804,27.0,0.008639499981654808,25.0,0.07188804098404944,27.0,0,0.9259259259259259
random_regular,20,20,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.2,6,2.8473684210526318,0.3368419006709891,5.463395811615848,0.3368419006709891,3.000000000000001,-2.4633958116158485,1,12.0,0.00019150000298395753,23.0,0.0002130419888999313,25.0,0.00038791701081208885,25.0,0.008663709013490006,25.0,0.08035404101246968,25.0,0,1.0
random_regular,20,21,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.0,4,2.5052631578947366,0.6525893026282159,5.477189421192982,0.6525893026282159,3.000000000000001,-2.477189421192982,1,12.0,0.0001916250039357692,24.0,0.00020820798818022013,26.0,0.00033229199470952153,26.0,0.010263957985443994,24.0,0.06711837500915863,26.0,0,0.9230769230769231
random_regular,20,22,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.15,5,2.6894736842105265,0.4497230544458044,5.545707468357192,0.4497230544458044,3.0000000000000004,-2.545707468357191,1,18.0,0.00017570899217389524,25.0,0.0002147920022252947,25.0,0.0003324579738546163,26.0,0.009769500000402331,26.0,0.07272754100267775,26.0,0,1.0
random_regular,20,23,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,5,2.568421052631579,0.6140354486984833,5.6863274585056995,0.6140354486984833,3.0,-2.6863274585057018,1,13.0,0.00017662500613369048,24.0,0.00019245801377110183,27.0,0.0003263749822508544,27.0,0.008725332998437807,26.0,0.0675967079878319,27.0,0,0.9629629629629629
random_regular,20,24,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,6,2.863157894736842,0.29720291234584306,5.661406438433576,0.29720291234584306,2.9999999999999996,-2.661406438433578,1,11.0,0.00018033399828709662,26.0,0.0002194170083384961,27.0,0.0003147499810438603,27.0,0.009483250003540888,26.0,0.07598045899067074,27.0,0,0.9629629629629629
random_regular,20,25,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,8,3.442105263157895,0.0928474787776302,5.770938798226748,0.0928474787776302,3.0000000000000004,-2.770938798226748,1,17.0,0.00017820799257606268,27.0,0.00023929198505356908,27.0,0.00030504100141115487,27.0,0.013028165994910523,26.0,0.07215116699808277,27.0,0,0.9629629629629629
random_regular,20,26,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.0,5,2.594736842105263,0.5928541781884809,5.607730922574084,0.5928541781884809,3.0000000000000004,-2.607730922574085,1,14.0,0.00017924999701790512,25.0,0.00021462500444613397,26.0,0.00032658400596119463,26.0,0.008651999989524484,25.0,0.06399829100701027,26.0,0,0.9615384615384616
random_regular,20,27,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.8,0.3854374267350883,5.633035216133122,0.3854374267350883,2.999999999999999,-2.633035216133119,1,10.0,0.0003026670019607991,25.0,0.0004243339935783297,26.0,0.0005441249813884497,26.0,0.009066250000614673,24.0,0.07815524999750778,26.0,0,0.9230769230769231
random_regular,20,28,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.15,6,2.863157894736842,0.32595070262959763,5.575612677609914,0.32595070262959763,2.9999999999999996,-2.5756126776099144,1,16.0,0.0001842500059865415,24.0,0.00021254201419651508,26.0,0.00032045799889601767,26.0,0.009989415993914008,26.0,0.0663702080200892,26.0,0,1.0
random_regular,20,29,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.15,5,2.694736842105263,0.472047352682014,5.373872660886586,0.472047352682014,3.0,-2.3738726608865846,1,14.0,0.00017750001279637218,24.0,0.00021445899619720876,25.0,0.00031879200832918286,25.0,0.010303708986612037,25.0,0.06396779097849503,25.0,0,1.0
random_regular,50,0,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.02,7,3.9281632653061225,0.25796304269314,5.723881175655424,0.25796304269314,2.9999999999999996,-2.723881175655428,1,33.0,0.0002179589937441051,65.0,0.0003979169996455312,67.0,0.0006522079929709435,67.0,0.05494479200569913,59.0,0.06727070899796672,67.0,0,0.8805970149253731
random_regular,50,1,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.04,7,4.053061224489796,0.22970542286566611,5.7514853649790805,0.22970542286566611,3.000000000000001,-2.7514853649790805,1,41.0,0.00020391700672917068,67.0,0.0003429169883020222,68.0,0.0005847919965162873,68.0,0.05318637500749901,65.0,0.09085245797177777,68.0,0,0.9558823529411765
random_regular,50,2,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.02,8,3.8922448979591837,0.26202475475252096,5.719517970276385,0.26202475475252096,3.000000000000001,-2.7195179702763834,1,33.0,0.00020358400070108473,63.0,0.0004533749888651073,66.0,0.0006521659961435944,67.0,0.053220166999381036,66.0,0.06820358400000259,67.0,0,0.9850746268656716
random_regular,50,3,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.04,7,3.8636734693877552,0.308861126297232,5.770983565646717,0.308861126297232,2.9999999999999982,-2.7709835656467185,1,33.0,0.00020458397921174765,64.0,0.00044870798592455685,67.0,0.0006548750097863376,68.0,0.05620608400204219,63.0,0.0737771250132937,68.0,0,0.9264705882352942
random_regular,50,4,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.04,7,3.8751020408163264,0.27086899014061316,5.740683545524874,0.27086899014061316,3.0000000000000004,-2.7406835455248806,1,38.0,0.00021633398137055337,61.0,0.0003418749838601798,66.0,0.0006580830086022615,67.0,0.0548894579987973,62.0,0.08457320800516754,67.0,0,0.9253731343283582
random_regular,50,5,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.02,7,3.75265306122449,0.3422459176067647,5.828209253893094,0.3422459176067647,3.0000000000000013,-2.828209253893097,1,40.0,0.00022533300216309726,59.0,0.00031108298571780324,69.0,0.000606624991632998,69.0,0.4220666670007631,65.0,0.06431745801819488,69.0,0,0.9420289855072463
random_regular,50,6,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.0,6,3.733877551020408,0.36092142414400974,5.774299467679709,0.36092142414400974,2.9999999999999973,-2.7742994676797097,1,31.0,0.00019966700347140431,67.0,0.0004007499956060201,68.0,0.0006459169962909073,67.0,0.04794808299629949,66.0,0.07938412501243874,68.0,0,0.9705882352941176
random_regular,50,7,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.04,8,3.9804081632653063,0.21869499254608027,5.724406748557873,0.21869499254608027,3.000000000000001,-2.724406748557875,1,42.0,0.00020375000895000994,63.0,0.0003580419870559126,67.0,0.0005936669767834246,68.0,0.04895945801399648,66.0,0.05931558398879133,68.0,0,0.9705882352941176
random_regular,50,8,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.06,7,3.8702040816326533,0.28815382005693957,5.655012874213681,0.28815382005693957,3.0000000000000004,-2.655012874213681,1,43.0,0.00019316599355079234,63.0,0.0003676670021377504,66.0,0.0005600000149570405,66.0,0.06308295801864006,65.0,0.08060920800198801,66.0,0,0.9848484848484849
