family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gnn_cut,gnn_time,best_classical_cut,gnn_wins,gnn_relative
planted_partition,50,24,225,50,225,0.1836734693877551,9.0,18,5,2.6,0.3904382480264833,4,2.16734693877551,1.2098354258987134,19.29106317244706,1.2098354258987134,9.767549055991926,-4.463914081604093,1,116.0,0.00019216700457036495,149.0,0.000589667004533112,144.0,0.0010108749847859144,157.0,0.04338912497041747,150.0,0.06532283301930875,157.0,0,0.9554140127388535
planted_partition,50,25,244,50,244,0.19918367346938776,9.76,15,4,2.2939921534303473,0.35665856365856363,4,2.0644897959183672,1.8829800787683473,17.1906577244291,1.8829800787683473,10.462744568216289,-4.964720544321461,1,125.0,0.00020504201529547572,162.0,0.000772042025346309,159.0,0.0010563330142758787,172.0,0.04932087502675131,165.0,0.07388220896245912,172.0,0,0.9593023255813954
planted_partition,50,26,240,50,240,0.19591836734693877,9.6,13,6,1.7549928774784245,0.39756532356532354,4,2.133877551020408,1.24375188457162,15.753860679656793,1.24375188457162,9.918739116938957,-4.703707505396607,1,110.0,0.00020483304979279637,163.0,0.000769499980378896,158.0,0.001199208025354892,164.0,0.0511710419668816,159.0,0.06585654203081504,164.0,0,0.9695121951219512
planted_partition,50,27,228,50,228,0.18612244897959185,9.12,15,3,2.223870499826822,0.30085003885003886,4,2.093877551020408,1.8082249127313013,16.753890750949026,1.8082249127313013,9.893660216070234,-4.917291777615977,1,105.0,0.00019249995239078999,152.0,0.0005996669642627239,159.0,0.0010071250144392252,161.0,0.03707958396989852,156.0,0.07434741698671132,161.0,0,0.968944099378882
planted_partition,50,28,259,50,259,0.21142857142857144,10.36,16,6,2.304430515333452,0.35507398157398157,3,1.9844897959183674,2.265818702125571,17.710777501794553,2.265818702125571,10.839126555102961,-5.157528241359433,1,137.0,0.00022737501421943307,173.0,0.0008008750155568123,173.0,0.0009555419674143195,177.0,0.035106124996673316,169.0,0.07396995899034664,177.0,0,0.9548022598870056
planted_partition,50,29,241,50,241,0.19673469387755102,9.64,15,5,2.0857612519173907,0.4067139527139527,4,2.115918367346939,1.50319069791752,16.857076915849685,1.50319069791752,10.25297897985711,-4.569031688055797,1,130.0,0.0002050829934887588,154.0,0.0006193750305101275,157.0,0.0009312499896623194,163.0,0.03837933298200369,161.0,0.0729710420127958,163.0,0,0.9877300613496932
planted_partition,100,0,984,100,984,0.1987878787878788,19.68,29,11,3.591322876044425,0.39138939714523024,3,1.9256565656565656,3.9428531322918112,31.068651119350655,3.9428531322918112,20.56445951833895,-6.918833325314889,1,488.0,0.0003632910083979368,611.0,0.0034417080460116267,604.0,0.0031693329801782966,611.0,0.2894177080015652,606.0,0.08681870897999033,611.0,0,0.9918166939443536
planted_partition,100,1,974,100,974,0.19676767676767676,19.48,27,10,3.0707653769052428,0.3832103205160952,3,1.9391919191919191,3.4856607063872556,29.812682121003373,3.4856607063872556,19.98090486946259,-6.80027412070723,1,486.0,0.0003808750188909471,601.0,0.0028834580443799496,611.0,0.00444816704839468,609.0,0.16504608298419043,589.0,0.07674183294875547,611.0,0,0.9639934533551555
planted_partition,100,2,916,100,916,0.18505050505050505,18.32,26,11,2.999599973329777,0.3521282468111449,3,1.9703030303030302,3.4937568496172497,28.49547814582296,3.4937568496172497,18.844036135745913,-6.8917680644671275,1,473.0,0.00035429204581305385,566.0,0.0031644589616917074,571.0,0.002927916997577995,587.0,0.21039420802844688,573.0,0.07440133299678564,587.0,0,0.9761499148211243
planted_partition,100,3,984,100,984,0.1987878787878788,19.68,31,11,3.4666410255461986,0.37707763446930714,3,1.9195959595959595,4.019597487162579,33.07730907268617,4.019597487162579,20.336370001330387,-6.8237118724124315,1,477.0,0.0003539170138537884,586.0,0.0024390830076299608,598.0,0.0036073329974897206,614.0,0.16190774994902313,610.0,0.08361274999333546,614.0,0,0.993485342019544
planted_partition,100,4,972,100,972,0.19636363636363635,19.44,27,13,3.125123997539937,0.372973409884064,3,1.924040404040404,3.9965125232607948,29.537841326770355,3.9965125232607948,19.97074062740574,-6.532411699396396,1,494.0,0.00040783302392810583,578.0,0.002307165996171534,594.0,0.0034820419969037175,605.0,0.16266145801637322,594.0,0.08311050001066178,605.0,0,0.9818181818181818
planted_partition,100,5,983,100,983,0.1985858585858586,19.66,28,12,3.569929971301958,0.35718748073491646,3,1.8995959595959595,4.42257056115984,30.73523103688514,4.42257056115984,20.30419224024619,-6.819464711120835,1,504.0,0.0003657920169644058,590.0,0.0024267910048365593,614.0,0.003594874986447394,617.0,0.1411947919987142,603.0,0.07374941697344184,617.0,0,0.9773095623987034
planted_partition,100,6,971,100,971,0.19616161616161615,19.42,30,12,2.8466822794263495,0.347425702091777,3,1.9088888888888889,4.595583251405376,31.70494227229492,4.595583251405376,19.959981934423688,-6.790972464539949,1,490.0,0.0003505410277284682,592.0,0.0023031250457279384,601.0,0.0034449169761501253,615.0,0.16034112498164177,597.0,0.08121466700686142,615.0,0,0.9707317073170731
planted_partition,100,7,950,100,950,0.1919191919191919,19.0,28,10,3.5637059362410923,0.36713695652149014,3,1.9492929292929293,3.863017481040921,30.315754403398948,3.863017481040921,19.916370342237137,-6.46698129571711,1,469.0,0.00036224996438249946,585.0,0.002860749955289066,576.0,0.003475917037576437,591.0,2.930627166002523,587.0,0.07439437496941537,591.0,0,0.9932318104906938
planted_partition,100,8,936,100,936,0.1890909090909091,18.72,24,11,2.856851413707055,0.3711911674571521,3,1.974949494949495,3.2341424888699084,27.978116582558144,3.2341424888699084,19.347025231822844,-6.49648483855475,1,487.0,0.00040724995778873563,575.0,0.002370541973505169,577.0,0.005102959054056555,588.0,0.18705683399457484,569.0,0.07602037501055747,588.0,0,0.967687074829932
planted_partition,100,9,973,100,973,0.19656565656565655,19.46,29,12,3.4768376436066153,0.3629491287099421,3,1.9216161616161616,3.881187330581864,30.764141953268137,3.881187330581864,20.11077182783316,-7.0810907211071585,1,492.0,0.0003831250360235572,600.0,0.00476870802231133,596.0,0.0034918340388685465,615.0,0.1362673330004327,600.0,0.08596162497997284,615.0,0,0.975609756097561
planted_partition,100,10,953,100,953,0.19252525252525252,19.06,30,11,3.4229227277284537,0.3604017352741108,3,1.926060606060606,4.02343486024155,31.723111205699634,4.02343486024155,19.680886585836692,-6.61770986472539,1,463.0,0.0003757909871637821,591.0,0.002696625015232712,587.0,0.004662833991460502,601.0,0.1394489590311423,591.0,0.07773274998180568,601.0,0,0.9833610648918469
planted_partition,100,11,955,100,955,0.19292929292929292,19.1,27,10,3.4914180500192185,0.3489282653639566,3,1.922020202020202,4.464886979073119,30.052587676549336,4.464886979073119,19.761703956274403,-6.996259490579041,1,465.0,0.0003446670016273856,590.0,0.0018248330452479422,591.0,0.0034691670443862677,608.0,0.16067512502195314,588.0,0.07292700000107288,608.0,0,0.9671052631578947
planted_partition,100,12,945,100,945,0.19090909090909092,18.9,30,9,3.7960505792204615,0.35626809038038426,3,1.9252525252525252,3.7967964321322905,31.98495194926131,3.7967964321322905,19.902378054826116,-6.763152459597678,1,490.0,0.0003818750265054405,580.0,0.0022774169920012355,574.0,0.003392375016119331,594.0,0.1578140410128981,584.0,0.08115045801969245,594.0,0,0.9831649831649831
planted_partition,100,13,994,100,994,0.2008080808080808,19.88,29,13,3.2381476186239566,0.3802391866381773,3,1.8981818181818182,4.055574738036582,31.26985617131236,4.055574738036582,20.426689743644424,-6.648458583260091,1,496.0,0.0003649999853223562,609.0,0.0033616669825278223,615.0,0.0035816250019706786,617.0,0.16123679204611108,606.0,0.07963366701733321,617.0,0,0.9821717990275527
planted_partition,100,14,980,100,980,0.19797979797979798,19.6,28,11,3.246536616149586,0.3918030598136602,3,1.945858585858586,3.2508311936310914,30.708649126003912,3.2508311936310914,20.25738022947909,-6.896014802650729,1,482.0,0.0003742090193554759,608.0,0.002869750023819506,600.0,0.00443841697415337,619.0,0.16322054201737046,598.0,0.08280266600195318,619.0,0,0.9660743134087237
planted_partition,100,15,983,100,983,0.1985858585858586,19.66,28,11,3.5502675955482563,0.373447556862505,3,1.8995959595959595,4.476540432851981,30.47292318437872,4.476540432851981,20.31662749060944,-6.574984152355258,1,457.0,0.00034558295737951994,599.0,0.0028411669773049653,593.0,0.002516041975468397,614.0,0.13735166599508375,604.0,0.07354179199319333,614.0,0,0.9837133550488599
planted_partition,100,16,963,100,963,0.19454545454545455,19.26,29,12,3.2668639396216066,0.3499857735872895,3,1.9076767676767676,4.557787930273467,31.369325042601623,4.557787930273467,19.829408483841874,-7.152657251340644,1,476.0,0.00034895900171250105,613.0,0.00517204194329679,602.0,0.0038856659666635096,607.0,0.14483558299252763,591.0,0.08288070902926847,613.0,0,0.964110929853181
planted_partition,100,17,969,100,969,0.19575757575757577,19.38,26,11,3.3638668225719046,0.3481334398547415,3,1.9113131313131313,4.550058110123583,29.247533158080564,4.550058110123583,20.037936335242975,-6.974747603175046,1,490.0,0.00036854197969660163,607.0,0.003928332997020334,602.0,0.0030490419594570994,611.0,0.1620079999556765,575.0,0.08734512497903779,611.0,0,0.9410801963993454
planted_partition,100,18,965,100,965,0.19494949494949496,19.3,28,11,3.2908965343808667,0.37163281683766947,3,1.9345454545454546,3.893173567799108,30.23094252775876,3.893173567799108,19.896204192160237,-6.659620606789994,1,488.0,0.0003682919777929783,586.0,0.0028160829679109156,599.0,0.0034860839950852096,604.0,0.18847816699417308,604.0,0.08904958300990984,604.0,0,1.0
planted_partition,100,19,978,100,978,0.19757575757575757,19.56,30,11,3.344607600302313,0.3622427002999577,3,1.9127272727272728,4.068296025832055,31.68198257292697,4.068296025832055,20.32884994540264,-6.895705479527661,1,480.0,0.00035254203248769045,595.0,0.0023382080253213644,597.0,0.003028250008355826,619.0,0.14593524998053908,619.0,0.07582024997100234,619.0,0,1.0
planted_partition,100,20,975,100,975,0.19696969696969696,19.5,28,10,3.5902646142032486,0.3688503768044622,3,1.9127272727272728,4.160421997409666,30.282859403261764,4.160421997409666,20.172294731731995,-6.7421525169406165,1,503.0,0.0003666250267997384,596.0,0.003756374993827194,593.0,0.0034729589824564755,609.0,0.14702083403244615,613.0,0.08699162496486679,609.0,1,1.006568144499179
planted_partition,100,21,998,100,998,0.2016161616161616,19.96,27,11,3.352372294361114,0.3751120882933442,3,1.9074747474747475,4.163010860549253,30.135979750309172,4.163010860549253,20.66828642634576,-6.883675588031092,1,510.0,0.00038949999725446105,622.0,0.003922834002878517,619.0,0.003089291974902153,622.0,0.1368660419830121,622.0,0.08799425000324845,622.0,0,1.0
planted_partition,100,22,951,100,951,0.1921212121212121,19.02,25,12,3.072393204002379,0.354752434698309,3,1.9236363636363636,4.089476556954148,28.300799170309336,4.089476556954148,19.509614071562005,-6.6644862536769764,1,477.0,0.00036574999103322625,578.0,0.0023015000042505562,587.0,0.0029837919864803553,599.0,0.18399066699203104,575.0,0.07917012501275167,599.0,0,0.9599332220367279
planted_partition,100,23,922,100,922,0.18626262626262627,18.44,26,11,3.3979994114184304,0.34806364314481825,3,1.9462626262626264,3.9422250417072515,28.99594194381853,3.9422250417072515,19.125295921663078,-6.64340298438831,1,450.0,0.0003830420318990946,563.0,0.002255624975077808,578.0,0.003764082968700677,580.0,0.16046695795375854,579.0,0.0694962500128895,580.0,0,0.9982758620689656
planted_partition,100,24,998,100,998,0.2016161616161616,19.96,29,12,3.1934933849939315,0.38824688084498077,3,1.9183838383838383,3.977700284268103,31.234726924093025,3.977700284268103,20.522337916612152,-7.324947465366899,1,498.0,0.0003560000332072377,613.0,0.003328499966301024,608.0,0.003504500025883317,630.0,0.16035508300410584,613.0,0.08538000000407919,630.0,0,0.973015873015873
planted_partition,100,25,1007,100,1007,0.20343434343434344,20.14,28,11,3.5384177254812634,0.37892604014168824,3,1.9022222222222223,4.489408188421111,30.679098812015386,4.489408188421111,20.791709279737454,-7.021642406737746,1,486.0,0.0003702499670907855,619.0,0.0034002920147031546,627.0,0.0035582080017775297,632.0,0.14079058298375458,624.0,0.07530491700163111,632.0,0,0.9873417721518988
planted_partition,100,26,978,100,978,0.19757575757575757,19.56,29,12,3.1664491153340837,0.3482247091280298,3,1.8945454545454545,4.7080352041732905,30.934271506328066,4.7080352041732905,20.135329666594828,-6.897843882002865,1,453.0,0.00034187501296401024,604.0,0.0022900840267539024,610.0,0.0034590419963933527,611.0,0.1849960419931449,601.0,0.07370208302745596,611.0,0,0.983633387888707
planted_partition,100,27,963,100,963,0.19454545454545455,19.26,27,10,3.354459718047006,0.3657381901975521,3,1.9256565656565656,3.9790153421826817,29.95357360313127,3.9790153421826817,19.88482260085073,-6.7827115465426395,1,496.0,0.0003667079727165401,592.0,0.0027535409899428487,604.0,0.0034694589558057487,605.0,0.16113279096316546,597.0,0.07297604199266061,605.0,0,0.9867768595041322
planted_partition,100,28,998,100,998,0.2016161616161616,19.96,27,12,3.273896760742464,0.41338276672924,3,1.9397979797979799,3.3765882451996765,29.907060019068638,3.3765882451996765,20.600254248099304,-6.585850692751793,1,507.0,0.00035433302400633693,612.0,0.0023832080187276006,614.0,0.003501832950860262,619.0,0.1622008749982342,617.0,0.09159045899286866,619.0,0,0.9967689822294022
planted_partition,100,29,962,100,962,0.19434343434343435,19.24,27,13,3.1468079064347094,0.353004050445449,3,1.9167676767676767,4.197925836884518,29.25686608425206,4.197925836884518,19.99489523706942,-6.719799960163688,1,468.0,0.00036333297612145543,597.0,0.002353792020585388,596.0,0.002995624963659793,601.0,0.13726154202595353,594.0,0.0857447920134291,601.0,0,0.9883527454242929
random_regular,20,0,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.2,7,3.2736842105263158,0.12479105792087211,5.670361321731027,0.12479105792087211,3.0000000000000004,-2.6703613217310287,1,18.0,0.00017549999756738544,25.0,0.00017845898400992155,26.0,0.00026966602308675647,26.0,0.012233707995619625,26.0,0.059370749979279935,26.0,0,1.0
random_regular,20,1,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.0,5,2.7,0.4696807447037129,5.771689600388471,0.4696807447037129,3.000000000000001,-2.771689600388473,1,15.0,0.00014566699974238873,26.0,0.00020133302314206958,26.0,0.00030737504130229354,27.0,0.008434000017587095,27.0,0.05633058300008997,27.0,0,1.0
random_regular,20,2,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.2,5,2.8210526315789473,0.3176941115564745,5.533069641158483,0.3176941115564745,3.000000000000002,-2.533069641158485,1,17.0,0.00014054100029170513,24.0,0.00017979100812226534,25.0,0.00031575001776218414,25.0,0.010468666965607554,24.0,0.06714474997716025,25.0,0,0.96
random_regular,20,3,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,5,2.6210526315789475,0.5393973385087573,5.822878793920728,0.5393973385087573,3.000000000000001,-2.8228787939207236,1,13.0,0.00015237496700137854,25.0,0.0002198339789174497,28.0,0.00031474995194002986,28.0,0.008705749991349876,28.0,0.05817499995464459,28.0,0,1.0
random_regular,20,4,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,6,2.9368421052631577,0.36761025032153183,5.658573388042033,0.36761025032153183,3.0,-2.658573388042032,1,13.0,0.00014745903899893165,26.0,0.00020670902449637651,27.0,0.00027237500762566924,27.0,0.013032125018071383,27.0,0.06838600005721673,27.0,0,1.0
random_regular,20,5,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.705263157894737,0.441567369092672,5.624190260169453,0.441567369092672,3.000000000000001,-2.624190260169453,1,14.0,0.00014908402226865292,24.0,0.00019208400044590235,26.0,0.0003012500237673521,26.0,0.008525667013600469,26.0,0.06806770799448714,26.0,0,1.0
random_regular,20,6,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.7263157894736842,0.39543626383148545,5.513143933914771,0.39543626383148545,2.9999999999999996,-2.5131439339147694,1,21.0,0.00015708396676927805,25.0,0.0002180419978685677,25.0,0.0003736250218935311,25.0,0.009871540998574346,24.0,0.06316195800900459,25.0,0,0.96
random_regular,20,7,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,4,2.6315789473684212,0.5642350058482231,5.741170260559732,0.5642350058482231,3.000000000000001,-2.7411702605597315,1,15.0,0.00015249999705702066,26.0,0.00020641600713133812,26.0,0.00030270800925791264,26.0,0.008417207980528474,26.0,0.069797792006284,26.0,0,1.0
random_regular,20,8,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,6,2.7473684210526317,0.34236175149954606,5.611422075798515,0.34236175149954606,3.0000000000000004,-2.6114220757985143,1,16.0,0.00015075004193931818,26.0,0.00024820800172165036,26.0,0.000349292007740587,26.0,0.008853750012349337,26.0,0.059632083983160555,26.0,0,1.0
random_regular,20,9,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.2,6,2.968421052631579,0.24782791837525178,5.710754070989092,0.24782791837525178,3.0,-2.7107540709890885,1,15.0,0.00014279200695455074,27.0,0.0002043750137090683,27.0,0.0002812080201692879,27.0,0.008377291960641742,27.0,0.07038370898226276,27.0,0,1.0
random_regular,20,10,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.25,5,2.721052631578947,0.5279823502364877,5.337632890387887,0.5279823502364877,3.000000000000001,-2.3376328903878854,1,14.0,0.00015549996169283986,24.0,0.00019299995619803667,25.0,0.00032349996035918593,25.0,0.010464333987329155,24.0,0.07044004194904119,25.0,0,0.96
random_regular,20,11,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.0,5,2.6578947368421053,0.45239773755288626,5.852265785672581,0.45239773755288626,2.9999999999999996,-2.852265785672581,1,14.0,0.0001495840260758996,26.0,0.00019179197261109948,28.0,0.0003007089835591614,28.0,0.00864879199070856,28.0,0.05825170798925683,28.0,0,1.0
random_regular,20,12,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.778947368421053,0.34618135021424823,5.682593125019272,0.34618135021424823,3.0000000000000004,-2.682593125019271,1,17.0,0.00015049998182803392,26.0,0.0002571250079199672,27.0,0.0002822919632308185,27.0,0.008532707986887544,27.0,0.07015891699120402,27.0,0,1.0
random_regular,20,13,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.15,5,2.731578947368421,0.3615720703910775,5.402449521939332,0.3615720703910775,2.999999999999999,-2.4024495219393307,1,19.0,0.0001584590063430369,24.0,0.00019208301091566682,25.0,0.00031112501164898276,25.0,0.010155625001061708,25.0,0.0684154579648748,25.0,0,1.0
random_regular,20,14,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.6842105263157894,0.45704079021575666,5.723840922501707,0.45704079021575666,2.999999999999999,-2.7238409225017066,1,17.0,0.00014804198872298002,25.0,0.00021437497343868017,27.0,0.0003138749743811786,27.0,0.009344334015622735,27.0,0.060286999971140176,27.0,0,1.0
random_regular,20,15,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.0,4,2.5789473684210527,0.6073547777232439,5.768915771711593,0.6073547777232439,2.999999999999999,-2.768915771711595,1,14.0,0.00015020801220089197,26.0,0.00021379196550697088,27.0,0.0003187909605912864,27.0,0.008455624978523701,26.0,0.06808704201830551,27.0,0,0.9629629629629629
random_regular,20,16,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.2,6,2.9526315789473685,0.21557648281152408,5.393259587168026,0.21557648281152408,2.999999999999999,-2.393259587168023,1,15.0,0.0001509999856352806,24.0,0.00021537503926083446,25.0,0.0003129999968223274,25.0,0.011068583000451326,24.0,0.06999820802593604,25.0,0,0.96
random_regular,20,17,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,5,2.7526315789473683,0.4189672709614015,5.754886121295903,0.4189672709614015,2.9999999999999996,-2.754886121295901,1,12.0,0.00015587499365210533,26.0,0.00024212501011788845,27.0,0.00032245798502117395,27.0,0.00836937502026558,26.0,0.062361542019061744,27.0,0,0.9629629629629629
random_regular,20,18,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.6473684210526316,0.5335753242154556,5.8168885926906,0.5335753242154556,2.999999999999999,-2.8168885926906,1,20.0,0.0001515829935669899,28.0,0.00021358300000429153,28.0,0.0003305409918539226,28.0,0.008934791956562549,28.0,0.05573270795866847,28.0,0,1.0
random_regular,20,19,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,5,2.6578947368421053,0.5961379285268547,5.738590444661825,0.5961379285268547,3.0,-2.7385904446618263,1,14.0,0.00014420802472159266,26.0,0.00017966702580451965,26.0,0.0002905419678427279,27.0,0.008412833034526557,26.0,0.06232099997578189,27.0,0,0.9629629629629629
random_regular,20,20,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.2,6,2.8473684210526318,0.3368419006709891,5.463395811615848,0.3368419006709891,3.000000000000001,-2.4633958116158485,1,12.0,0.00019225000869482756,23.0,0.00020570802735164762,25.0,0.0003672919701784849,25.0,0.008327749965246767,24.0,0.06872691697208211,25.0,0,0.96
random_regular,20,21,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.0,4,2.5052631578947366,0.6525893026282159,5.477189421192982,0.6525893026282159,3.000000000000001,-2.477189421192982,1,12.0,0.00014962500426918268,24.0,0.00019162497483193874,26.0,0.00030520797008648515,26.0,0.009958249982446432,25.0,0.06902783404802904,26.0,0,0.9615384615384616
random_regular,20,22,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.15,5,2.6894736842105265,0.4497230544458044,5.545707468357192,0.4497230544458044,3.0000000000000004,-2.545707468357191,1,18.0,0.0001480000209994614,25.0,0.00023316597798839211,25.0,0.00035920803202316165,26.0,0.009748667012900114,25.0,0.06766158295795321,26.0,0,0.9615384615384616
random_regular,20,23,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,5,2.568421052631579,0.6140354486984833,5.6863274585056995,0.6140354486984833,3.0,-2.6863274585057018,1,13.0,0.00015370798064395785,24.0,0.0001920409849844873,27.0,0.00028966699028387666,27.0,0.008810625004116446,25.0,0.07204312499379739,27.0,0,0.9259259259259259
random_regular,20,24,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,6,2.863157894736842,0.29720291234584306,5.661406438433576,0.29720291234584306,2.9999999999999996,-2.661406438433578,1,11.0,0.00017108401516452432,26.0,0.00022537499899044633,27.0,0.00030587497167289257,27.0,0.0097490000189282,26.0,0.06410787504864857,27.0,0,0.9629629629629629
random_regular,20,25,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,8,3.442105263157895,0.0928474787776302,5.770938798226748,0.0928474787776302,3.0000000000000004,-2.770938798226748,1,17.0,0.0001521249650977552,27.0,0.00023708399385213852,27.0,0.0002969169872812927,27.0,0.01232550002168864,27.0,0.068201209011022,27.0,0,1.0
random_regular,20,26,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.0,5,2.594736842105263,0.5928541781884809,5.607730922574084,0.5928541781884809,3.0000000000000004,-2.607730922574085,1,14.0,0.00015049998182803392,25.0,0.00024033401859924197,26.0,0.0003619999624788761,26.0,0.008321041997987777,26.0,0.06952766695758328,26.0,0,1.0
random_regular,20,27,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.8,0.3854374267350883,5.633035216133122,0.3854374267350883,2.999999999999999,-2.633035216133119,1,10.0,0.00015125004574656487,25.0,0.0002358339843340218,26.0,0.00036687502870336175,26.0,0.00860112498048693,23.0,0.06759958300972357,26.0,0,0.8846153846153846
random_regular,20,28,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.15,6,2.863157894736842,0.32595070262959763,5.575612677609914,0.32595070262959763,2.9999999999999996,-2.5756126776099144,1,16.0,0.0001545410486869514,24.0,0.000220416986849159,26.0,0.00029850000282749534,26.0,0.00977775000501424,25.0,0.06721570901572704,26.0,0,0.9615384615384616
random_regular,20,29,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.15,5,2.694736842105263,0.472047352682014,5.373872660886586,0.472047352682014,3.0,-2.3738726608865846,1,14.0,0.00014962500426918268,24.0,0.00021824997384101152,25.0,0.00031924998620525,25.0,0.010423000028822571,24.0,0.06823224999243394,25.0,0,0.96
random_regular,50,0,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.02,7,3.9281632653061225,0.25796304269314,5.723881175655424,0.25796304269314,2.9999999999999996,-2.723881175655428,1,33.0,0.0001735829864628613,65.0,0.00039491697680205107,67.0,0.0006431250367313623,67.0,0.054148291994351894,67.0,0.06715733296005055,67.0,0,1.0
random_regular,50,1,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.04,7,4.053061224489796,0.22970542286566611,5.7514853649790805,0.22970542286566611,3.000000000000001,-2.7514853649790805,1,41.0,0.0001917920308187604,67.0,0.00036687502870336175,68.0,0.0008705419604666531,68.0,0.05498866701964289,63.0,0.06636658299248666,68.0,0,0.9264705882352942
random_regular,50,2,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.02,8,3.8922448979591837,0.26202475475252096,5.719517970276385,0.26202475475252096,3.000000000000001,-2.7195179702763834,1,33.0,0.0001894170418381691,63.0,0.0004267910262569785,66.0,0.0006180420168675482,67.0,0.052843417041003704,65.0,0.07112762500764802,67.0,0,0.9701492537313433
random_regular,50,3,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.04,7,3.8636734693877552,0.308861126297232,5.770983565646717,0.308861126297232,2.9999999999999982,-2.7709835656467185,1,33.0,0.00021650001872330904,64.0,0.0005124580347910523,67.0,0.0007885409868322313,68.0,0.05578912497730926,65.0,0.07010695902863517,68.0,0,0.9558823529411765
random_regular,50,4,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.04,7,3.8751020408163264,0.27086899014061316,5.740683545524874,0.27086899014061316,3.0000000000000004,-2.7406835455248806,1,38.0,0.00019495899323374033,61.0,0.000340582977514714,66.0,0.0006684580002911389,67.0,0.054846332990564406,66.0,0.06737837503897026,67.0,0,0.9850746268656716
random_regular,50,5,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.02,7,3.75265306122449,0.3422459176067647,5.828209253893094,0.3422459176067647,3.0000000000000013,-2.828209253893097,1,40.0,0.00016858300659805536,59.0,0.00026704202173277736,69.0,0.0005577499978244305,69.0,0.4145572500419803,65.0,0.07378762500593439,69.0,0,0.9420289855072463
random_regular,50,6,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.0,6,3.733877551020408,0.36092142414400974,5.774299467679709,0.36092142414400974,2.9999999999999973,-2.7742994676797097,1,31.0,0.00017554202349856496,67.0,0.0004005419905297458,68.0,0.0006386250024661422,67.0,0.046477583004161716,65.0,0.07266341696958989,68.0,0,0.9558823529411765
random_regular,50,7,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.04,8,3.9804081632653063,0.21869499254608027,5.724406748557873,0.21869499254608027,3.000000000000001,-2.724406748557875,1,42.0,0.00017841701628640294,63.0,0.00031945802038535476,67.0,0.0005716250161640346,68.0,0.0465095000108704,65.0,0.07524804200511426,68.0,0,0.9558823529411765
random_regular,50,8,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.06,7,3.8702040816326533,0.28815382005693957,5.655012874213681,0.28815382005693957,3.0000000000000004,-2.655012874213681,1,43.0,0.00018454197561368346,63.0,0.0003978339955210686,66.0,0.0005932089989073575,66.0,0.06258916697697714,60.0,0.067473458009772,66.0,0,0.9090909090909091
random_regular,50,9,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.06,7,3.920816326530612,0.2553887760812182,5.814114556871081,0.2553887760812182,3.000000000000001,-2.8141145568710795,1,35.0,0.00018266600091010332,62.0,0.00034075003350153565,66.0,0.0006365839508362114,67.0,0.09410512499744073,67.0,0.06988454103702679,67.0,0,1.0
