family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gnn_cut,gnn_time,best_classical_cut,gnn_wins,gnn_relative
planted_partition,50,24,225,50,225,0.1836734693877551,9.0,18,5,2.6,0.3904382480264833,4,2.16734693877551,1.2098354258987134,19.29106317244706,1.2098354258987134,9.767549055991926,-4.463914081604093,1,116.0,0.00017354206647723913,149.0,0.0005267079686746001,144.0,0.0008900419343262911,157.0,0.0432933340780437,147.0,0.04656425002031028,157.0,0,0.9363057324840764
planted_partition,50,25,244,50,244,0.19918367346938776,9.76,15,4,2.2939921534303473,0.35665856365856363,4,2.0644897959183672,1.8829800787683473,17.1906577244291,1.8829800787683473,10.462744568216289,-4.964720544321461,1,125.0,0.00019316701218485832,162.0,0.0007000409532338381,159.0,0.0009448330383747816,172.0,0.04979700001422316,162.0,0.04821791697759181,172.0,0,0.9418604651162791
planted_partition,50,26,240,50,240,0.19591836734693877,9.6,13,6,1.7549928774784245,0.39756532356532354,4,2.133877551020408,1.24375188457162,15.753860679656793,1.24375188457162,9.918739116938957,-4.703707505396607,1,110.0,0.0001871669664978981,163.0,0.0006960000609979033,158.0,0.0010339169530197978,164.0,0.051251875003799796,158.0,0.04907262499909848,164.0,0,0.9634146341463414
planted_partition,50,27,228,50,228,0.18612244897959185,9.12,15,3,2.223870499826822,0.30085003885003886,4,2.093877551020408,1.8082249127313013,16.753890750949026,1.8082249127313013,9.893660216070234,-4.917291777615977,1,105.0,0.0001707079354673624,152.0,0.0005351670552045107,159.0,0.0009284159168601036,161.0,0.038354250020347536,159.0,0.045209708041511476,161.0,0,0.9875776397515528
planted_partition,50,28,259,50,259,0.21142857142857144,10.36,16,6,2.304430515333452,0.35507398157398157,3,1.9844897959183674,2.265818702125571,17.710777501794553,2.265818702125571,10.839126555102961,-5.157528241359433,1,137.0,0.00024079205468297005,173.0,0.0007354170083999634,173.0,0.00089554104488343,177.0,0.03412149997893721,178.0,0.047412665910087526,177.0,1,1.0056497175141244
planted_partition,50,29,241,50,241,0.19673469387755102,9.64,15,5,2.0857612519173907,0.4067139527139527,4,2.115918367346939,1.50319069791752,16.857076915849685,1.50319069791752,10.25297897985711,-4.569031688055797,1,130.0,0.00019791699014604092,154.0,0.000558416941203177,157.0,0.0008047079900279641,163.0,0.03854533296544105,159.0,0.04758808296173811,163.0,0,0.9754601226993865
planted_partition,100,0,984,100,984,0.1987878787878788,19.68,29,11,3.591322876044425,0.39138939714523024,3,1.9256565656565656,3.9428531322918112,31.068651119350655,3.9428531322918112,20.56445951833895,-6.918833325314889,1,488.0,0.00037983397487550974,611.0,0.003507666988298297,604.0,0.0035332500701770186,611.0,0.33284270903095603,607.0,0.06933820899575949,611.0,0,0.9934533551554828
planted_partition,100,1,974,100,974,0.19676767676767676,19.48,27,10,3.0707653769052428,0.3832103205160952,3,1.9391919191919191,3.4856607063872556,29.812682121003373,3.4856607063872556,19.98090486946259,-6.80027412070723,1,486.0,0.0003891660599038005,601.0,0.0029520420357584953,611.0,0.004920750041492283,609.0,0.17389195796567947,591.0,0.062000000034458935,611.0,0,0.967266775777414
planted_partition,100,2,916,100,916,0.18505050505050505,18.32,26,11,2.999599973329777,0.3521282468111449,3,1.9703030303030302,3.4937568496172497,28.49547814582296,3.4937568496172497,18.844036135745913,-6.8917680644671275,1,473.0,0.000381499994546175,566.0,0.0032805829541757703,571.0,0.0031350409844890237,587.0,0.2284390829736367,586.0,0.06504683394450694,587.0,0,0.9982964224872232
planted_partition,100,3,984,100,984,0.1987878787878788,19.68,31,11,3.4666410255461986,0.37707763446930714,3,1.9195959595959595,4.019597487162579,33.07730907268617,4.019597487162579,20.336370001330387,-6.8237118724124315,1,477.0,0.0003888329956680536,586.0,0.003128124983049929,598.0,0.0038588750176131725,614.0,0.20213995792437345,613.0,0.06108612508978695,614.0,0,0.998371335504886
planted_partition,100,4,972,100,972,0.19636363636363635,19.44,27,13,3.125123997539937,0.372973409884064,3,1.924040404040404,3.9965125232607948,29.537841326770355,3.9965125232607948,19.97074062740574,-6.532411699396396,1,494.0,0.0003666250267997384,578.0,0.0027442090213298798,594.0,0.0036689169937744737,605.0,0.16666975000407547,592.0,0.0604488750686869,605.0,0,0.9785123966942149
planted_partition,100,5,983,100,983,0.1985858585858586,19.66,28,12,3.569929971301958,0.35718748073491646,3,1.8995959595959595,4.42257056115984,30.73523103688514,4.42257056115984,20.30419224024619,-6.819464711120835,1,504.0,0.0003648750716820359,590.0,0.002353499992750585,614.0,0.003849000087939203,617.0,0.14479808299802244,613.0,0.06225312501192093,617.0,0,0.993517017828201
planted_partition,100,6,971,100,971,0.19616161616161615,19.42,30,12,2.8466822794263495,0.347425702091777,3,1.9088888888888889,4.595583251405376,31.70494227229492,4.595583251405376,19.959981934423688,-6.790972464539949,1,490.0,0.00036383303813636303,592.0,0.00230270903557539,601.0,0.003464957932010293,615.0,0.1712739170761779,585.0,0.05521941592451185,615.0,0,0.9512195121951219
planted_partition,100,7,950,100,950,0.1919191919191919,19.0,28,10,3.5637059362410923,0.36713695652149014,3,1.9492929292929293,3.863017481040921,30.315754403398948,3.863017481040921,19.916370342237137,-6.46698129571711,1,469.0,0.0003575000446289778,585.0,0.0031128330156207085,576.0,0.0035732920514419675,591.0,2.8223707081051543,588.0,0.06245779199525714,591.0,0,0.9949238578680203
planted_partition,100,8,936,100,936,0.1890909090909091,18.72,24,11,2.856851413707055,0.3711911674571521,3,1.974949494949495,3.2341424888699084,27.978116582558144,3.2341424888699084,19.347025231822844,-6.49648483855475,1,487.0,0.00037150003481656313,575.0,0.002218417008407414,577.0,0.004744375008158386,588.0,0.19195620901882648,576.0,0.06055649998597801,588.0,0,0.9795918367346939
planted_partition,100,9,973,100,973,0.19656565656565655,19.46,29,12,3.4768376436066153,0.3629491287099421,3,1.9216161616161616,3.881187330581864,30.764141953268137,3.881187330581864,20.11077182783316,-7.0810907211071585,1,492.0,0.0003652919549494982,600.0,0.004708833061158657,596.0,0.0035141250118613243,615.0,0.14549741602968425,602.0,0.05889891705010086,615.0,0,0.9788617886178862
planted_partition,100,10,953,100,953,0.19252525252525252,19.06,30,11,3.4229227277284537,0.3604017352741108,3,1.926060606060606,4.02343486024155,31.723111205699634,4.02343486024155,19.680886585836692,-6.61770986472539,1,463.0,0.0004044170491397381,591.0,0.003048707963898778,587.0,0.0045594999101012945,601.0,0.14572029106784612,600.0,0.05854566709604114,601.0,0,0.9983361064891847
planted_partition,100,11,955,100,955,0.19292929292929292,19.1,27,10,3.4914180500192185,0.3489282653639566,3,1.922020202020202,4.464886979073119,30.052587676549336,4.464886979073119,19.761703956274403,-6.996259490579041,1,465.0,0.0003563750069588423,590.0,0.0017882500542327762,591.0,0.0034202910028398037,608.0,0.16573412506841123,590.0,0.06267300003673881,608.0,0,0.9703947368421053
planted_partition,100,12,945,100,945,0.19090909090909092,18.9,30,9,3.7960505792204615,0.35626809038038426,3,1.9252525252525252,3.7967964321322905,31.98495194926131,3.7967964321322905,19.902378054826116,-6.763152459597678,1,490.0,0.0003600839991122484,580.0,0.0022655000211670995,574.0,0.0034198749344795942,594.0,0.1624481660546735,577.0,0.06086024991236627,594.0,0,0.9713804713804713
planted_partition,100,13,994,100,994,0.2008080808080808,19.88,29,13,3.2381476186239566,0.3802391866381773,3,1.8981818181818182,4.055574738036582,31.26985617131236,4.055574738036582,20.426689743644424,-6.648458583260091,1,496.0,0.0003650409635156393,609.0,0.003385332995094359,615.0,0.003994916914962232,617.0,0.1632373749744147,584.0,0.05806337494868785,617.0,0,0.946515397082658
planted_partition,100,14,980,100,980,0.19797979797979798,19.6,28,11,3.246536616149586,0.3918030598136602,3,1.945858585858586,3.2508311936310914,30.708649126003912,3.2508311936310914,20.25738022947909,-6.896014802650729,1,482.0,0.0003665420226752758,608.0,0.002805874915793538,600.0,0.0039594590198248625,619.0,0.16559762496035546,618.0,0.06063241697847843,619.0,0,0.9983844911147012
planted_partition,100,15,983,100,983,0.1985858585858586,19.66,28,11,3.5502675955482563,0.373447556862505,3,1.8995959595959595,4.476540432851981,30.47292318437872,4.476540432851981,20.31662749060944,-6.574984152355258,1,457.0,0.0003588330000638962,599.0,0.003250917070545256,593.0,0.0026815420715138316,614.0,0.13955775008071214,609.0,0.06190604099538177,614.0,0,0.99185667752443
planted_partition,100,16,963,100,963,0.19454545454545455,19.26,29,12,3.2668639396216066,0.3499857735872895,3,1.9076767676767676,4.557787930273467,31.369325042601623,4.557787930273467,19.829408483841874,-7.152657251340644,1,476.0,0.0003637080080807209,613.0,0.005201083025895059,602.0,0.003916457993909717,607.0,0.1490730830701068,599.0,0.06037058390211314,613.0,0,0.9771615008156607
planted_partition,100,17,969,100,969,0.19575757575757577,19.38,26,11,3.3638668225719046,0.3481334398547415,3,1.9113131313131313,4.550058110123583,29.247533158080564,4.550058110123583,20.037936335242975,-6.974747603175046,1,490.0,0.00043929205276072025,607.0,0.0037948329700157046,602.0,0.0031055419240146875,611.0,0.16717854200396687,601.0,0.05745129205752164,611.0,0,0.983633387888707
planted_partition,100,18,965,100,965,0.19494949494949496,19.3,28,11,3.2908965343808667,0.37163281683766947,3,1.9345454545454546,3.893173567799108,30.23094252775876,3.893173567799108,19.896204192160237,-6.659620606789994,1,488.0,0.00036174990236759186,586.0,0.00276374991517514,599.0,0.003825457999482751,604.0,0.19399958290159702,584.0,0.057268499978818,604.0,0,0.9668874172185431
planted_partition,100,19,978,100,978,0.19757575757575757,19.56,30,11,3.344607600302313,0.3622427002999577,3,1.9127272727272728,4.068296025832055,31.68198257292697,4.068296025832055,20.32884994540264,-6.895705479527661,1,480.0,0.00035737501457333565,595.0,0.002678500022739172,597.0,0.0031634169863536954,619.0,0.14948108396492898,592.0,0.05960199993569404,619.0,0,0.9563812600969306
planted_partition,100,20,975,100,975,0.19696969696969696,19.5,28,10,3.5902646142032486,0.3688503768044622,3,1.9127272727272728,4.160421997409666,30.282859403261764,4.160421997409666,20.172294731731995,-6.7421525169406165,1,503.0,0.00036399997770786285,596.0,0.003748582908883691,593.0,0.0037488749949261546,609.0,0.1455450840294361,601.0,0.0610206660348922,609.0,0,0.986863711001642
planted_partition,100,21,998,100,998,0.2016161616161616,19.96,27,11,3.352372294361114,0.3751120882933442,3,1.9074747474747475,4.163010860549253,30.135979750309172,4.163010860549253,20.66828642634576,-6.883675588031092,1,510.0,0.0003737499937415123,622.0,0.0038845420349389315,619.0,0.0030416660010814667,622.0,0.14065554190892726,621.0,0.06179145898204297,622.0,0,0.9983922829581994
planted_partition,100,22,951,100,951,0.1921212121212121,19.02,25,12,3.072393204002379,0.354752434698309,3,1.9236363636363636,4.089476556954148,28.300799170309336,4.089476556954148,19.509614071562005,-6.6644862536769764,1,477.0,0.0003566249506548047,578.0,0.0022589589934796095,587.0,0.0029366669477894902,599.0,0.19032291695475578,590.0,0.059911665972322226,599.0,0,0.9849749582637729
planted_partition,100,23,922,100,922,0.18626262626262627,18.44,26,11,3.3979994114184304,0.34806364314481825,3,1.9462626262626264,3.9422250417072515,28.99594194381853,3.9422250417072515,19.125295921663078,-6.64340298438831,1,450.0,0.00034858298022300005,563.0,0.0021939590806141496,578.0,0.0033181250328198075,580.0,0.1626977080013603,576.0,0.061663499916903675,580.0,0,0.993103448275862
planted_partition,100,24,998,100,998,0.2016161616161616,19.96,29,12,3.1934933849939315,0.38824688084498077,3,1.9183838383838383,3.977700284268103,31.234726924093025,3.977700284268103,20.522337916612152,-7.324947465366899,1,498.0,0.00037570809945464134,613.0,0.0033555409172549844,608.0,0.0035504159750416875,630.0,0.16546158294659108,627.0,0.06006412499118596,630.0,0,0.9952380952380953
planted_partition,100,25,1007,100,1007,0.20343434343434344,20.14,28,11,3.5384177254812634,0.37892604014168824,3,1.9022222222222223,4.489408188421111,30.679098812015386,4.489408188421111,20.791709279737454,-7.021642406737746,1,486.0,0.0003635419998317957,619.0,0.0037900840397924185,627.0,0.003696291008964181,632.0,0.14397158299107105,636.0,0.06285550002939999,632.0,1,1.0063291139240507
planted_partition,100,26,978,100,978,0.19757575757575757,19.56,29,12,3.1664491153340837,0.3482247091280298,3,1.8945454545454545,4.7080352041732905,30.934271506328066,4.7080352041732905,20.135329666594828,-6.897843882002865,1,453.0,0.00035687501076608896,604.0,0.0023067499278113246,610.0,0.0034823750611394644,611.0,0.1905012499773875,605.0,0.06253541598562151,611.0,0,0.9901800327332242
planted_partition,100,27,963,100,963,0.19454545454545455,19.26,27,10,3.354459718047006,0.3657381901975521,3,1.9256565656565656,3.9790153421826817,29.95357360313127,3.9790153421826817,19.88482260085073,-6.7827115465426395,1,496.0,0.00036395795177668333,592.0,0.002782207913696766,604.0,0.0038227919721975923,605.0,0.16483508399687707,585.0,0.057924916967749596,605.0,0,0.9669421487603306
planted_partition,100,28,998,100,998,0.2016161616161616,19.96,27,12,3.273896760742464,0.41338276672924,3,1.9397979797979799,3.3765882451996765,29.907060019068638,3.3765882451996765,20.600254248099304,-6.585850692751793,1,507.0,0.0003685830160975456,612.0,0.0023548330646008253,614.0,0.003517167060635984,619.0,0.16656779102049768,609.0,0.059421041049063206,619.0,0,0.9838449111470113
planted_partition,100,29,962,100,962,0.19434343434343435,19.24,27,13,3.1468079064347094,0.353004050445449,3,1.9167676767676767,4.197925836884518,29.25686608425206,4.197925836884518,19.99489523706942,-6.719799960163688,1,468.0,0.00035691598895937204,597.0,0.002687125001102686,596.0,0.00308824994135648,601.0,0.14258987503126264,602.0,0.06088400003500283,601.0,1,1.0016638935108153
random_regular,20,0,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.2,7,3.2736842105263158,0.12479105792087211,5.670361321731027,0.12479105792087211,3.0000000000000004,-2.6703613217310287,1,18.0,0.0001425830414518714,25.0,0.00015845801681280136,26.0,0.0002530410420149565,26.0,0.011911208042874932,26.0,0.04329254198819399,26.0,0,1.0
random_regular,20,1,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.0,5,2.7,0.4696807447037129,5.771689600388471,0.4696807447037129,3.000000000000001,-2.771689600388473,1,15.0,0.00016549997963011265,26.0,0.0001960420049726963,26.0,0.0003506659995764494,27.0,0.007594374939799309,27.0,0.042383374995552,27.0,0,1.0
random_regular,20,2,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.2,5,2.8210526315789473,0.3176941115564745,5.533069641158483,0.3176941115564745,3.000000000000002,-2.533069641158485,1,17.0,0.00013366597704589367,24.0,0.00015666591934859753,25.0,0.00027020799461752176,25.0,0.009594167000614107,25.0,0.0405749169876799,25.0,0,1.0
random_regular,20,3,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,5,2.6210526315789475,0.5393973385087573,5.822878793920728,0.5393973385087573,3.000000000000001,-2.8228787939207236,1,13.0,0.00012325006537139416,25.0,0.00018025003373622894,28.0,0.0002531250938773155,28.0,0.007492583943530917,28.0,0.04143525008112192,28.0,0,1.0
random_regular,20,4,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,6,2.9368421052631577,0.36761025032153183,5.658573388042033,0.36761025032153183,3.0,-2.658573388042032,1,13.0,0.00012220803182572126,26.0,0.00018029194325208664,27.0,0.0002549999626353383,27.0,0.011380416923202574,27.0,0.0389145000372082,27.0,0,1.0
random_regular,20,5,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.705263157894737,0.441567369092672,5.624190260169453,0.441567369092672,3.000000000000001,-2.624190260169453,1,14.0,0.00012541597243398428,24.0,0.00016279204282909632,26.0,0.000258459011092782,26.0,0.007336667040362954,26.0,0.04101183300372213,26.0,0,1.0
random_regular,20,6,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.7263157894736842,0.39543626383148545,5.513143933914771,0.39543626383148545,2.9999999999999996,-2.5131439339147694,1,21.0,0.00012341700494289398,25.0,0.00016075000166893005,25.0,0.0002691249828785658,25.0,0.00844929099548608,25.0,0.041900457930751145,25.0,0,1.0
random_regular,20,7,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,4,2.6315789473684212,0.5642350058482231,5.741170260559732,0.5642350058482231,3.000000000000001,-2.7411702605597315,1,15.0,0.0001253749942407012,26.0,0.00016195804346352816,26.0,0.0002532919170334935,26.0,0.007519666105508804,26.0,0.04008533398155123,26.0,0,1.0
random_regular,20,8,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,6,2.7473684210526317,0.34236175149954606,5.611422075798515,0.34236175149954606,3.0000000000000004,-2.6114220757985143,1,16.0,0.0001312500098720193,26.0,0.00018166599329560995,26.0,0.0002611670643091202,26.0,0.007980957976542413,26.0,0.03926454100292176,26.0,0,1.0
random_regular,20,9,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.2,6,2.968421052631579,0.24782791837525178,5.710754070989092,0.24782791837525178,3.0,-2.7107540709890885,1,15.0,0.00012733403127640486,27.0,0.00018166599329560995,27.0,0.0002566250041127205,27.0,0.007521417108364403,27.0,0.03917633299715817,27.0,0,1.0
random_regular,20,10,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.25,5,2.721052631578947,0.5279823502364877,5.337632890387887,0.5279823502364877,3.000000000000001,-2.3376328903878854,1,14.0,0.00013183406554162502,24.0,0.00016183301340788603,25.0,0.0002752910368144512,25.0,0.009279291960410774,25.0,0.04090341704431921,25.0,0,1.0
random_regular,20,11,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.0,5,2.6578947368421053,0.45239773755288626,5.852265785672581,0.45239773755288626,2.9999999999999996,-2.852265785672581,1,14.0,0.00012325006537139416,26.0,0.0001581249525770545,28.0,0.0002580410800874233,28.0,0.007461459026671946,28.0,0.04162616690155119,28.0,0,1.0
random_regular,20,12,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.778947368421053,0.34618135021424823,5.682593125019272,0.34618135021424823,3.0000000000000004,-2.682593125019271,1,17.0,0.00012504099868237972,26.0,0.0002169579965993762,27.0,0.00025399995502084494,27.0,0.007352165994234383,27.0,0.04085708293132484,27.0,0,1.0
random_regular,20,13,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.15,5,2.731578947368421,0.3615720703910775,5.402449521939332,0.3615720703910775,2.999999999999999,-2.4024495219393307,1,19.0,0.0001273748930543661,24.0,0.00016033300198614597,25.0,0.0002715829759836197,25.0,0.007940083043649793,25.0,0.0412827079417184,25.0,0,1.0
random_regular,20,14,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.6842105263157894,0.45704079021575666,5.723840922501707,0.45704079021575666,2.999999999999999,-2.7238409225017066,1,17.0,0.0001231249189004302,25.0,0.0001938749337568879,27.0,0.00026750005781650543,27.0,0.007916457951068878,27.0,0.04224279196932912,27.0,0,1.0
random_regular,20,15,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.0,4,2.5789473684210527,0.6073547777232439,5.768915771711593,0.6073547777232439,2.999999999999999,-2.768915771711595,1,14.0,0.00012412492651492357,26.0,0.00017691601533442736,27.0,0.00027070799842476845,27.0,0.007103709038347006,27.0,0.04167458298616111,27.0,0,1.0
random_regular,20,16,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.2,6,2.9526315789473685,0.21557648281152408,5.393259587168026,0.21557648281152408,2.999999999999999,-2.393259587168023,1,15.0,0.00012433400843292475,24.0,0.00017699995078146458,25.0,0.0002709999680519104,25.0,0.009638332994654775,25.0,0.039979915949516,25.0,0,1.0
random_regular,20,17,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,5,2.7526315789473683,0.4189672709614015,5.754886121295903,0.4189672709614015,2.9999999999999996,-2.754886121295901,1,12.0,0.00012275006156414747,26.0,0.0001954169711098075,27.0,0.00026541599072515965,27.0,0.007847834029234946,27.0,0.039289165986701846,27.0,0,1.0
random_regular,20,18,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.6473684210526316,0.5335753242154556,5.8168885926906,0.5335753242154556,2.999999999999999,-2.8168885926906,1,20.0,0.00012550002429634333,28.0,0.00015850004274398088,28.0,0.00024850002955645323,28.0,0.007694041938520968,28.0,0.04101870907470584,28.0,0,1.0
random_regular,20,19,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,5,2.6578947368421053,0.5961379285268547,5.738590444661825,0.5961379285268547,3.0,-2.7385904446618263,1,14.0,0.0001244159648194909,26.0,0.0001576659269630909,26.0,0.00025575002655386925,27.0,0.007256707991473377,26.0,0.04082987492438406,27.0,0,0.9629629629629629
random_regular,20,20,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.2,6,2.8473684210526318,0.3368419006709891,5.463395811615848,0.3368419006709891,3.000000000000001,-2.4633958116158485,1,12.0,0.00012587499804794788,23.0,0.0001610829494893551,25.0,0.0002555829705670476,25.0,0.007020749966613948,25.0,0.041601958917453885,25.0,0,1.0
random_regular,20,21,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.0,4,2.5052631578947366,0.6525893026282159,5.477189421192982,0.6525893026282159,3.000000000000001,-2.477189421192982,1,12.0,0.0001236660173162818,24.0,0.00015833298675715923,26.0,0.00025279202964156866,26.0,0.008479499956592917,26.0,0.037791250040754676,26.0,0,1.0
random_regular,20,22,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.15,5,2.6894736842105265,0.4497230544458044,5.545707468357192,0.4497230544458044,3.0000000000000004,-2.545707468357191,1,18.0,0.00012504193000495434,25.0,0.00018012500368058681,25.0,0.00027075002435594797,26.0,0.008387207984924316,25.0,0.040127458050847054,26.0,0,0.9615384615384616
random_regular,20,23,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,5,2.568421052631579,0.6140354486984833,5.6863274585056995,0.6140354486984833,3.0,-2.6863274585057018,1,13.0,0.00012708292342722416,24.0,0.0001614170614629984,27.0,0.00025541603099554777,27.0,0.007319250027649105,27.0,0.04049174999818206,27.0,0,1.0
random_regular,20,24,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,6,2.863157894736842,0.29720291234584306,5.661406438433576,0.29720291234584306,2.9999999999999996,-2.661406438433578,1,11.0,0.00012516602873802185,26.0,0.00017804198432713747,27.0,0.00025637494400143623,27.0,0.008111624978482723,27.0,0.04071291699074209,27.0,0,1.0
random_regular,20,25,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,8,3.442105263157895,0.0928474787776302,5.770938798226748,0.0928474787776302,3.0000000000000004,-2.770938798226748,1,17.0,0.00012441701255738735,27.0,0.0001962080132216215,27.0,0.00025183300022035837,27.0,0.011152375023812056,26.0,0.04079770902171731,27.0,0,0.9629629629629629
random_regular,20,26,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.0,5,2.594736842105263,0.5928541781884809,5.607730922574084,0.5928541781884809,3.0000000000000004,-2.607730922574085,1,14.0,0.00012508302461355925,25.0,0.0001770419767126441,26.0,0.00026649993378669024,26.0,0.007391207967884839,26.0,0.04091837489977479,26.0,0,1.0
random_regular,20,27,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.8,0.3854374267350883,5.633035216133122,0.3854374267350883,2.999999999999999,-2.633035216133119,1,10.0,0.00012212491128593683,25.0,0.00019733293447643518,26.0,0.0002538328990340233,26.0,0.007807791931554675,26.0,0.03988358296919614,26.0,0,1.0
random_regular,20,28,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.15,6,2.863157894736842,0.32595070262959763,5.575612677609914,0.32595070262959763,2.9999999999999996,-2.5756126776099144,1,16.0,0.0001253749942407012,24.0,0.00017620797734707594,26.0,0.0002524999435991049,26.0,0.008461458026431501,26.0,0.04064029094297439,26.0,0,1.0
random_regular,20,29,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.15,5,2.694736842105263,0.472047352682014,5.373872660886586,0.472047352682014,3.0,-2.3738726608865846,1,14.0,0.00012458395212888718,24.0,0.00017729098908603191,25.0,0.00026541692204773426,25.0,0.009236707934178412,25.0,0.03982199996244162,25.0,0,1.0
random_regular,50,0,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.02,7,3.9281632653061225,0.25796304269314,5.723881175655424,0.25796304269314,2.9999999999999996,-2.723881175655428,1,33.0,0.00014254101552069187,65.0,0.0003316659713163972,67.0,0.000533584039658308,67.0,0.05323516600765288,67.0,0.04359224997460842,67.0,0,1.0
random_regular,50,1,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.04,7,4.053061224489796,0.22970542286566611,5.7514853649790805,0.22970542286566611,3.000000000000001,-2.7514853649790805,1,41.0,0.00014437490608543158,67.0,0.0002852089237421751,68.0,0.0004936249461025,68.0,0.05312683305237442,68.0,0.04340258298907429,68.0,0,1.0
random_regular,50,2,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.02,8,3.8922448979591837,0.26202475475252096,5.719517970276385,0.26202475475252096,3.000000000000001,-2.7195179702763834,1,33.0,0.00014050002209842205,63.0,0.00037287501618266106,66.0,0.0005316669121384621,67.0,0.05165329109877348,67.0,0.043346374994143844,67.0,0,1.0
random_regular,50,3,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.04,7,3.8636734693877552,0.308861126297232,5.770983565646717,0.308861126297232,2.9999999999999982,-2.7709835656467185,1,33.0,0.00014354195445775986,64.0,0.00037266709841787815,67.0,0.0005367909325286746,68.0,0.05311516602523625,67.0,0.041588166961446404,68.0,0,0.9852941176470589
random_regular,50,4,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.04,7,3.8751020408163264,0.27086899014061316,5.740683545524874,0.27086899014061316,3.0000000000000004,-2.7406835455248806,1,38.0,0.00014833395835012197,61.0,0.00028074998408555984,66.0,0.0005349169950932264,67.0,0.052477166056632996,65.0,0.04293245903681964,67.0,0,0.9701492537313433
random_regular,50,5,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.02,7,3.75265306122449,0.3422459176067647,5.828209253893094,0.3422459176067647,3.0000000000000013,-2.828209253893097,1,40.0,0.00014833291061222553,59.0,0.00023779203183948994,69.0,0.000499167013913393,69.0,0.43021350004710257,69.0,0.04749341600108892,69.0,0,1.0
random_regular,50,6,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.0,6,3.733877551020408,0.36092142414400974,5.774299467679709,0.36092142414400974,2.9999999999999973,-2.7742994676797097,1,31.0,0.00016229203902184963,67.0,0.00033837498631328344,68.0,0.000553457997739315,67.0,0.04670733294915408,68.0,0.04503566597122699,68.0,0,1.0
random_regular,50,7,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.04,8,3.9804081632653063,0.21869499254608027,5.724406748557873,0.21869499254608027,3.000000000000001,-2.724406748557875,1,42.0,0.0001492499141022563,63.0,0.00028483301866799593,67.0,0.0007240419508889318,68.0,0.047265083994716406,67.0,0.04623124992940575,68.0,0,0.9852941176470589
random_regular,50,8,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.06,7,3.8702040816326533,0.28815382005693957,5.655012874213681,0.28815382005693957,3.0000000000000004,-2.655012874213681,1,43.0,0.0001461670035496354,63.0,0.00032904092222452164,66.0,0.000502833048813045,66.0,0.06299687502905726,66.0,0.046590292011387646,66.0,0,1.0
random_regular,50,9,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.06,7,3.920816326530612,0.2553887760812182,5.814114556871081,0.2553887760812182,3.000000000000001,-2.8141145568710795,1,35.0,0.00014049990568310022,62.0,0.00028137501794844866,66.0,0.0005319579504430294,67.0,0.0964607079513371,65.0,0.04585687501821667,67.0,0,0.9701492537313433
