family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gnn_cut,gnn_time,best_classical_cut,gnn_wins
random_regular,100,8,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.908888888888889,0.18943851888884403,5.785138373060928,0.18943851888884403,3.0000000000000018,-2.785138373060928,1,78.0,0.00023887515999376774,128.0,0.0008466250728815794,135.0,0.001342874951660633,137.0,0.4523283338639885,134.0,0.04381937510333955,137.0,0
random_regular,100,9,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.03,9,4.776969696969697,0.21196551300150124,5.751557641607513,0.21196551300150124,3.000000000000001,-2.751557641607509,1,77.0,0.00024250010028481483,124.0,0.000609041890129447,134.0,0.0012835001107305288,134.0,0.35627049999311566,131.0,0.04489325010217726,134.0,0
random_regular,100,10,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.8816161616161615,0.2147406828114205,5.769354645254922,0.2147406828114205,2.999999999999999,-2.7693546452549187,1,81.0,0.00023675011470913887,127.0,0.0007328751962631941,134.0,0.0012777920346707106,136.0,0.3127085422165692,126.0,0.04658212489448488,136.0,0
random_regular,100,11,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.03,9,4.855353535353536,0.21112317455540897,5.799491095864305,0.21112317455540897,2.9999999999999996,-2.7994910958643078,1,80.0,0.00022916682064533234,127.0,0.0005990001372992992,134.0,0.0012597909662872553,135.0,0.3562503750436008,130.0,0.04711262509226799,135.0,0
random_regular,100,12,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,10,5.014141414141414,0.15661983499980908,5.805064611789887,0.15661983499980908,3.0000000000000004,-2.805064611789886,1,67.0,0.0002416670322418213,132.0,0.0009877921547740698,137.0,0.0012697498314082623,137.0,0.4570558341220021,131.0,0.044331458164379,137.0,0
random_regular,100,13,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.03,9,4.778585858585859,0.25737404446081785,5.734569976129683,0.25737404446081785,3.0000000000000013,-2.7345699761296816,1,64.0,0.00024533295072615147,126.0,0.0006062500178813934,133.0,0.0012842081487178802,134.0,0.4277632918674499,122.0,0.045052999863401055,134.0,0
random_regular,100,14,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.01,9,4.691919191919192,0.2541489927891749,5.8064394798335615,0.2541489927891749,2.9999999999999996,-2.8064394798335583,1,64.0,0.00023604114539921284,127.0,0.0007240830454975367,135.0,0.0012572919949889183,137.0,0.2652309578843415,119.0,0.04448595899157226,137.0,0
random_regular,100,15,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.05,10,4.968080808080808,0.17668704265894797,5.783363476005343,0.17668704265894797,3.0000000000000004,-2.7833634760053436,1,83.0,0.00024170801043510437,124.0,0.0007268751505762339,136.0,0.0012494591064751148,135.0,0.3811705829575658,126.0,0.0434923330321908,136.0,0
random_regular,100,16,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,8,4.8791919191919195,0.21699385758182424,5.7672534529452895,0.21699385758182424,2.9999999999999996,-2.7672534529452912,1,69.0,0.00023066718131303787,130.0,0.000730208121240139,134.0,0.0012448341585695744,135.0,0.3115001250989735,129.0,0.04520320799201727,135.0,0
random_regular,100,17,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.99030303030303,0.1413117592694681,5.851831046305145,0.1413117592694681,2.9999999999999996,-2.851831046305145,1,71.0,0.0002410002052783966,126.0,0.0007372091058641672,136.0,0.001254166942089796,138.0,0.40906004095450044,125.0,0.04628483299165964,138.0,0
random_regular,100,18,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,8,4.747474747474747,0.23822562597009062,5.776381107761959,0.23822562597009062,2.999999999999999,-2.7763811077619622,1,73.0,0.0002333340235054493,127.0,0.000722167082130909,134.0,0.001246709143742919,134.0,0.3792243329808116,123.0,0.04668179200962186,134.0,0
random_regular,100,19,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.03,8,4.782828282828283,0.2787050685466665,5.750461290464456,0.2787050685466665,3.0,-2.750461290464459,1,80.0,0.00023637479171156883,122.0,0.0006038339342921972,135.0,0.0011822918895632029,135.0,0.3372428328730166,126.0,0.04712800006382167,135.0,0
random_regular,100,20,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.01,8,4.7715151515151515,0.22326918087361305,5.747258468761315,0.22326918087361305,3.0000000000000004,-2.747258468761311,1,77.0,0.00023487512953579426,125.0,0.0007364170160144567,133.0,0.0012494169641286135,134.0,0.6562723750248551,123.0,0.04707162478007376,134.0,0
random_regular,100,21,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.905858585858586,0.18761680789920643,5.812970370106315,0.18761680789920643,3.0,-2.8129703701063202,1,81.0,0.00023158290423452854,128.0,0.0007543750107288361,133.0,0.0012728751171380281,136.0,0.2903167500626296,122.0,0.046690708957612514,136.0,0
random_regular,100,22,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.01,9,4.748282828282829,0.2661316883561301,5.759395484625091,0.2661316883561301,3.0,-2.759395484625091,1,79.0,0.00024345796555280685,121.0,0.000607792055234313,136.0,0.0012461249716579914,136.0,0.38030195818282664,126.0,0.045707167126238346,136.0,0
random_regular,100,23,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,8,4.734949494949495,0.261572610562546,5.771115344600089,0.261572610562546,3.0000000000000004,-2.771115344600099,1,69.0,0.00022925017401576042,129.0,0.0006014578975737095,134.0,0.0012478751596063375,136.0,0.2882599579170346,127.0,0.045223166001960635,136.0,0
random_regular,100,24,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.0,9,4.744040404040404,0.2579528945250493,5.803833789032675,0.2579528945250493,3.0,-2.8038337890326717,1,72.0,0.0002290841657668352,122.0,0.0007236669771373272,137.0,0.0012487499043345451,136.0,0.2872922499664128,125.0,0.04638454201631248,137.0,0
random_regular,100,25,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.85979797979798,0.18270655057016771,5.7765869358533255,0.18270655057016771,2.999999999999998,-2.7765869358533424,1,69.0,0.00022954214364290237,125.0,0.0005972909275442362,136.0,0.0012382499407976866,135.0,0.33435316593386233,125.0,0.045319125056266785,136.0,0
random_regular,100,26,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.04,10,5.122424242424242,0.16045924896010322,5.79179843537296,0.16045924896010322,3.0000000000000004,-2.7917984353729577,1,76.0,0.0002470421604812145,127.0,0.0006004171445965767,135.0,0.001283625140786171,135.0,0.45241412497125566,126.0,0.04689195891842246,135.0,0
random_regular,100,27,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.03,9,4.861818181818182,0.18090127642420017,5.77616630769117,0.18090127642420017,3.0,-2.776166307691167,1,77.0,0.0002319591585546732,128.0,0.0007369578815996647,135.0,0.0012519170995801687,136.0,0.3149845830630511,124.0,0.04697958310134709,136.0,0
random_regular,100,28,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.0,8,4.796363636363636,0.2084294266561102,5.786102590305053,0.2084294266561102,3.0,-2.7861025903050542,1,89.0,0.00024387496523559093,128.0,0.0005987919867038727,134.0,0.001287749968469143,136.0,0.35765804210677743,132.0,0.04424816695973277,136.0,0
random_regular,100,29,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.0,8,4.754141414141414,0.25329998887769173,5.807038043734818,0.25329998887769173,3.0,-2.8070380437348184,1,79.0,0.00024633295834064484,124.0,0.000599791994318366,138.0,0.0012410830240696669,138.0,0.5376125411130488,126.0,0.047057750169187784,138.0,0
random_regular,200,0,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.01,10,5.793417085427135,0.20407084401945605,5.783457255032548,0.20407084401945605,2.999999999999999,-2.7834572550325407,1,146.0,0.000322708860039711,258.0,0.0020686660427600145,270.0,0.0033595000859349966,268.0,4.313565582968295,256.0,0.04705283395014703,270.0,0
random_regular,200,1,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.775829145728643,0.18699828243183156,5.795841791922241,0.18699828243183156,2.9999999999999982,-2.7958417919222396,1,139.0,0.00031066592782735825,256.0,0.001319709001109004,272.0,0.0033649581018835306,268.0,3.3119024578481913,247.0,0.0438985840883106,272.0,0
random_regular,200,2,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,11,5.938291457286432,0.1543146372953162,5.816079317913378,0.1543146372953162,2.9999999999999996,-2.8160793179133754,1,141.0,0.000496207969263196,261.0,0.0017028748989105225,274.0,0.004841791931539774,273.0,3.8037076250184327,267.0,0.04589358298107982,274.0,0
random_regular,200,3,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.0,10,5.797135678391959,0.19048338497911682,5.8123225623632235,0.19048338497911682,3.0,-2.812322562363226,1,142.0,0.0003261670935899019,254.0,0.0016516249161213636,275.0,0.0034893748816102743,274.0,2.2366608341690153,254.0,0.04727433295920491,275.0,0
random_regular,200,4,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.01,10,5.796231155778894,0.2002731345989054,5.820003159451139,0.2002731345989054,3.0000000000000018,-2.82000315945113,1,143.0,0.0003412498626857996,250.0,0.0011777500621974468,275.0,0.0035269169602543116,276.0,4.0389407919719815,261.0,0.04744699993170798,276.0,0
random_regular,200,5,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.780904522613065,0.1953884388017928,5.839961140482824,0.1953884388017928,3.0,-2.839961140482816,1,145.0,0.0003345420118421316,252.0,0.001651375088840723,275.0,0.003479708917438984,274.0,2.236286000115797,255.0,0.04690620815381408,275.0,0
random_regular,200,6,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.01,11,5.8166331658291455,0.17678531962549826,5.796051464491306,0.17678531962549826,2.999999999999999,-2.7960514644913137,1,168.0,0.0003470419906079769,251.0,0.0013786249328404665,272.0,0.0034918750170618296,271.0,5.534200000111014,253.0,0.07422837498597801,272.0,0
random_regular,200,7,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.01,10,5.806633165829146,0.1872487467450426,5.794990859221715,0.1872487467450426,3.0000000000000018,-2.7949908592217168,1,142.0,0.000706458929926157,252.0,0.003958791960030794,272.0,0.009134833002462983,271.0,3.7611786250490695,256.0,0.05908412509597838,272.0,0
random_regular,200,8,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.01,10,5.783819095477387,0.21027252528591248,5.784424046671781,0.21027252528591248,2.9999999999999996,-2.784424046671786,1,141.0,0.00043741706758737564,250.0,0.001762875122949481,268.0,0.005093625048175454,269.0,2.796869833022356,258.0,0.06110379192978144,269.0,0
random_regular,200,9,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.0,10,5.832010050251256,0.19609741920872203,5.82845680772124,0.19609741920872203,3.0,-2.8284568077212278,1,144.0,0.0005097079556435347,258.0,0.002160291885957122,275.0,0.00585337495431304,271.0,3.2505627090577036,255.0,0.056670833146199584,275.0,0
random_regular,200,10,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.02,10,5.789195979899498,0.19863024956866604,5.801509650599408,0.19863024956866604,3.0000000000000027,-2.801509650599409,1,146.0,0.00045491685159504414,249.0,0.0023735410068184137,270.0,0.005194749915972352,269.0,4.467387208947912,248.0,0.06374770915135741,270.0,0
random_regular,200,11,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.01,10,5.822311557788945,0.19109112070562437,5.805634345945065,0.19109112070562437,2.9999999999999964,-2.8056343459450614,1,143.0,0.0004985837731510401,253.0,0.0029180420096963644,271.0,0.005592624889686704,268.0,3.3322656250093132,252.0,0.06118150008842349,271.0,0
random_regular,200,12,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.0,9,5.683718592964824,0.20792261733080378,5.806570438878158,0.20792261733080378,3.0000000000000018,-2.8065704388781536,1,151.0,0.0006042919121682644,252.0,0.0024182088673114777,269.0,0.006316457875072956,270.0,6.280928416876122,257.0,0.057876375038176775,270.0,0
random_regular,200,13,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.8235175879396985,0.1791284402890934,5.803519778412894,0.1791284402890934,2.999999999999999,-2.8035197784128925,1,156.0,0.0003925000783056021,252.0,0.0014161670114845037,276.0,0.00472454191185534,269.0,2.851551625179127,250.0,0.05767287500202656,276.0,0
random_regular,200,14,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.831708542713568,0.1913296363616763,5.779776966808015,0.1913296363616763,3.0,-2.7797769668080172,1,150.0,0.00042587495408952236,250.0,0.00159183400683105,271.0,0.004846249939873815,270.0,3.4291553338989615,246.0,0.055088500026613474,271.0,0
random_regular,200,15,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.765979899497488,0.18715609916962245,5.829541346676101,0.18715609916962245,2.9999999999999956,-2.8295413466760997,1,148.0,0.0004585420247167349,255.0,0.0015583329368382692,276.0,0.00478266691789031,274.0,3.0026390000712126,247.0,0.05568908294662833,276.0,0
random_regular,200,16,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.02,10,5.815477386934673,0.20093458145311685,5.789599409501505,0.20093458145311685,2.9999999999999987,-2.789599409501512,1,153.0,0.0004563750699162483,250.0,0.001425083028152585,269.0,0.004481540992856026,268.0,4.0880720410496,250.0,0.060986250173300505,269.0,0
random_regular,200,17,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.787085427135678,0.19362117459267783,5.791450276641415,0.19362117459267783,3.0000000000000018,-2.791450276641417,1,163.0,0.0004966249689459801,253.0,0.001487958012148738,270.0,0.006187166087329388,269.0,6.706749207805842,254.0,0.09357829205691814,270.0,0
random_regular,200,18,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.0,10,5.758994974874372,0.2024509532949565,5.821558930167057,0.2024509532949565,2.999999999999999,-2.8215589301670687,1,151.0,0.0007379578892141581,260.0,0.0024946669582277536,275.0,0.008957041893154383,273.0,8.578864332986996,255.0,0.06817358313128352,275.0,0
random_regular,200,19,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.7853266331658295,0.18557785868763726,5.804475041824999,0.18557785868763726,2.9999999999999987,-2.804475041825001,1,132.0,0.0007508331909775734,247.0,0.0032339170575141907,271.0,0.008434250019490719,268.0,6.639708708040416,255.0,0.07436895789578557,271.0,0
random_regular,200,20,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.01,10,5.857839195979899,0.17727208120088947,5.791236634471766,0.17727208120088947,3.0000000000000027,-2.7912366344717707,1,142.0,0.0006227078847587109,246.0,0.002747334074229002,272.0,0.009201333858072758,268.0,7.805412166053429,252.0,0.10629708296619356,272.0,0
random_regular,200,21,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.74643216080402,0.21800330174015803,5.790979344796019,0.21800330174015803,2.9999999999999996,-2.790979344796023,1,154.0,0.0007955410983413458,248.0,0.0031166670378297567,273.0,0.009337249910458922,268.0,10.511056541930884,255.0,0.06902987509965897,273.0,0
random_regular,200,22,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.781105527638191,0.21481227525106986,5.785408629783201,0.21481227525106986,2.999999999999998,-2.785408629783196,1,149.0,0.0011074577923864126,258.0,0.003145915921777487,271.0,0.010426917113363743,270.0,4.5458161670248955,254.0,0.053699541138485074,271.0,0
random_regular,200,23,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.774371859296482,0.21821652627637864,5.811399750926852,0.21821652627637864,3.000000000000001,-2.811399750926855,1,156.0,0.0005985419265925884,257.0,0.0023990001063793898,273.0,0.006161707919090986,271.0,4.445419291034341,254.0,0.053965582977980375,273.0,0
random_regular,200,24,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.015,10,5.914321608040201,0.1765987256991444,5.815078167951486,0.1765987256991444,2.9999999999999973,-2.8150781679514885,1,161.0,0.0006402919534593821,252.0,0.002455207984894514,272.0,0.006133249960839748,271.0,9.092884541954845,257.0,0.10153041686862707,272.0,0
random_regular,200,25,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.01,10,5.878391959798995,0.16577567501790952,5.8244537488904715,0.16577567501790952,3.0000000000000027,-2.8244537488904737,1,142.0,0.000588166993111372,252.0,0.0024205001536756754,269.0,0.006045832997187972,272.0,2.7965274578891695,257.0,0.04308887501247227,272.0,0
random_regular,200,26,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.782562814070352,0.19356439965255054,5.817490251510692,0.19356439965255054,2.9999999999999982,-2.8174902515106894,1,149.0,0.0003774999640882015,255.0,0.0019205000717192888,275.0,0.004019833169877529,273.0,5.091520000016317,250.0,0.15959024988114834,275.0,0
random_regular,200,27,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.789195979899498,0.19244844810098266,5.820222099541209,0.19244844810098266,2.999999999999997,-2.8202220995412066,1,151.0,0.0011075830552726984,254.0,0.004174750065430999,271.0,0.011332834139466286,273.0,9.623319874983281,261.0,0.06161579117178917,273.0,0
random_regular,200,28,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.01,11,5.8594472361809045,0.16232873848601737,5.81044263650715,0.16232873848601737,2.9999999999999987,-2.8104426365071524,1,151.0,0.000505874864757061,256.0,0.0025107499677687883,272.0,0.005714124999940395,270.0,4.287151833996177,254.0,0.059693707851693034,272.0,0
random_regular,200,29,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.01,11,5.824321608040201,0.19521599135405748,5.803661467894421,0.19521599135405748,2.9999999999999982,-2.8036614678944276,1,141.0,0.0005056660156697035,262.0,0.001958583015948534,272.0,0.00504725007340312,270.0,3.2754381250124425,252.0,0.05882550007663667,272.0,0
barabasi_albert,20,0,51,20,51,0.26842105263157895,5.1,12,3,2.7184554438136375,0.3358838383838384,3,1.831578947368421,1.8996564447608428,13.294547239616252,1.8996564447608428,6.213223914843908,-3.500905239797,1,32.0,0.00021279207430779934,38.0,0.00026216707192361355,37.0,0.00045104091987013817,39.0,0.013747499790042639,36.0,0.05895225005224347,39.0,0
barabasi_albert,20,1,51,20,51,0.26842105263157895,5.1,14,1,3.0643106892089125,0.44357781107781113,3,1.8368421052631578,0.9652628869243808,15.101146337558625,0.9652628869243808,6.523079337213659,-3.5132847400551834,1,23.0,0.00020233308896422386,36.0,0.0003035829868167639,36.0,0.0004623748827725649,38.0,0.011312915943562984,33.0,0.05504762497730553,38.0,0
barabasi_albert,20,2,51,20,51,0.26842105263157895,5.1,11,3,2.188606862823929,0.30752886002886004,3,1.8789473684210527,1.62644971765532,12.3435437693711,1.62644971765532,5.930998777262692,-3.7335085556330134,1,22.0,0.0001924580428749323,35.0,0.00023320806212723255,38.0,0.00043341703712940216,40.0,0.012996834004297853,38.0,0.05282887490466237,40.0,0
barabasi_albert,20,3,51,20,51,0.26842105263157895,5.1,9,3,1.972308292331602,0.21523809523809523,4,1.9052631578947368,1.6239496271632856,11.148218035606579,1.6239496271632856,5.879151189767328,-3.826070940468976,1,27.0,0.00019625015556812286,39.0,0.0002775839529931545,40.0,0.00036787521094083786,40.0,0.011724874842911959,39.0,0.05298504093661904,40.0,0
barabasi_albert,20,4,51,20,51,0.26842105263157895,5.1,13,2,2.879236009777594,0.4378418803418803,3,1.8578947368421053,1.5684941491977642,14.273510415981317,1.5684941491977642,6.295728965446085,-3.7768338867642934,1,22.0,0.00019116699695587158,38.0,0.00027158320881426334,36.0,0.00043870811350643635,39.0,0.012739958008751273,38.0,0.05232395906932652,39.0,0
barabasi_albert,20,5,51,20,51,0.26842105263157895,5.1,13,3,2.643860813280457,0.40411921411921414,3,1.8894736842105264,1.6024819025874202,14.142810274290678,1.6024819025874202,6.267479521272136,-3.604048788092054,1,23.0,0.0001953339669853449,37.0,0.00027537508867681026,38.0,0.0003982498310506344,39.0,0.012782166013494134,38.0,0.051490165991708636,39.0,0
barabasi_albert,20,6,51,20,51,0.26842105263157895,5.1,11,3,2.3,0.37947691197691197,3,1.9,1.6072428499471378,12.442871395422651,1.6072428499471378,6.044648154227941,-3.6706066334423983,1,24.0,0.00018295901827514172,36.0,0.0002196670975536108,38.0,0.0003674591425806284,40.0,0.01196083310060203,36.0,0.05192770902067423,40.0,0
barabasi_albert,20,7,51,20,51,0.26842105263157895,5.1,12,3,2.5079872407968904,0.31854256854256857,3,1.8789473684210527,1.6777833362218033,13.270261096170952,1.6777833362218033,6.099568367292022,-3.94241643797107,1,19.0,0.0001790828537195921,40.0,0.00026504206471145153,37.0,0.0003675841726362705,40.0,0.011203958187252283,40.0,0.051915833028033376,40.0,0
barabasi_albert,20,8,51,20,51,0.26842105263157895,5.1,12,3,2.5079872407968904,0.4126370851370851,3,1.868421052631579,1.6979538679594313,13.235006590896932,1.6979538679594313,6.125817400173233,-3.4549013381455698,1,24.0,0.00017674989067018032,36.0,0.00021624984219670296,38.0,0.00036824983544647694,38.0,0.010977166006341577,30.0,0.050750625086948276,38.0,0
barabasi_albert,20,9,51,20,51,0.26842105263157895,5.1,11,1,2.467792535850613,0.40431096681096684,4,1.9052631578947368,0.9182972598962599,12.48176421898704,0.9182972598962599,6.128663355218379,-3.5702912236582853,1,23.0,0.00017833313904702663,36.0,0.00022354209795594215,39.0,0.0003760000690817833,39.0,0.010039875051006675,34.0,0.04995720903389156,39.0,0
barabasi_albert,20,10,51,20,51,0.26842105263157895,5.1,10,3,2.5670995305986875,0.2938492063492063,3,1.8421052631578947,1.7673146054510391,12.198057380213815,1.7673146054510391,6.108616225900402,-3.9643174406299546,1,27.0,0.00021904194727540016,36.0,0.0003169998526573181,40.0,0.0005179999861866236,40.0,0.009294750168919563,38.0,0.04781516711227596,40.0,0
barabasi_albert,20,11,51,20,51,0.26842105263157895,5.1,13,3,2.4269322199023193,0.4027564102564102,3,1.8736842105263158,1.6133516864085848,14.217699426284714,1.6133516864085848,6.06675860599098,-3.578403590641426,1,30.0,0.00018066703341901302,33.0,0.0001997088547796011,37.0,0.0003481670282781124,38.0,0.010603833012282848,38.0,0.05204829201102257,38.0,0
barabasi_albert,20,12,51,20,51,0.26842105263157895,5.1,12,2,2.4269322199023193,0.3183838383838384,3,1.8736842105263158,1.4010080167044592,13.268883360799204,1.4010080167044592,6.09198760021878,-3.362091546044681,1,19.0,0.00016675004735589027,36.0,0.00029858294874429703,37.0,0.0003440410364419222,39.0,0.010384208988398314,35.0,0.04815350007265806,39.0,0
barabasi_albert,20,13,51,20,51,0.26842105263157895,5.1,13,2,2.913760456866693,0.5210622710622711,3,1.8578947368421053,1.446618989706994,14.151768424148274,1.446618989706994,6.427853546545303,-3.1842189054780405,1,25.0,0.00020333309657871723,37.0,0.0002512920182198286,36.0,0.0004153330810368061,37.0,0.008530291030183434,37.0,0.04835604201070964,37.0,0
barabasi_albert,20,14,51,20,51,0.26842105263157895,5.1,14,3,3.1128764832546763,0.5217632367632368,3,1.8526315789473684,1.462741216810794,15.12016950089695,1.462741216810794,6.534725340654863,-3.2481498851239525,1,17.0,0.00016841711476445198,35.0,0.00024199998006224632,37.0,0.00034945784136652946,37.0,0.010027874959632754,34.0,0.05043933400884271,37.0,0
barabasi_albert,20,15,51,20,51,0.26842105263157895,5.1,12,3,2.5865034312755126,0.3789502164502164,3,1.8894736842105264,1.4621431260436317,13.230804680003388,1.4621431260436317,6.2044439763477754,-3.5959271655600342,1,25.0,0.0001710420474410057,37.0,0.0002426248975098133,36.0,0.00036195898428559303,39.0,0.011595083866268396,37.0,0.049576207995414734,39.0,0
barabasi_albert,20,16,51,20,51,0.26842105263157895,5.1,10,3,2.5079872407968904,0.3142460317460317,3,1.8368421052631578,1.8099525084816621,12.131585940629241,1.8099525084816621,6.049399519065281,-3.755002890297252,1,30.0,0.00017958390526473522,36.0,0.00020412495359778404,37.0,0.0003214580938220024,39.0,0.00953033403493464,39.0,0.0503072920255363,39.0,0
barabasi_albert,20,17,51,20,51,0.26842105263157895,5.1,14,1,2.947880594596735,0.38206043956043956,3,1.831578947368421,0.9704645156436682,15.135739714851205,0.9704645156436682,6.374887284077474,-3.4582806676050404,1,29.0,0.00017429189756512642,34.0,0.00020637502893805504,38.0,0.00039045908488333225,38.0,0.011607167078182101,35.0,0.05199837498366833,38.0,0
barabasi_albert,20,18,51,20,51,0.26842105263157895,5.1,11,3,2.2338307903688674,0.3263888888888889,3,1.8421052631578947,1.7472765479036076,12.423071850486835,1.7472765479036076,5.95193914142668,-3.6402970223945053,1,22.0,0.00016929092817008495,37.0,0.0002406660933047533,38.0,0.00035379198379814625,39.0,0.01026166696101427,36.0,0.050081207882612944,39.0,0
barabasi_albert,20,19,51,20,51,0.26842105263157895,5.1,9,3,1.9974984355438177,0.33055555555555555,4,1.9263157894736842,1.4700995114022444,10.715701517969814,1.4700995114022444,5.804686965262569,-3.8371969317226133,1,23.0,0.00017729098908603191,37.0,0.0002499581314623356,39.0,0.00034941709600389004,40.0,0.009279957972466946,39.0,0.05116695794276893,40.0,0
barabasi_albert,20,20,51,20,51,0.26842105263157895,5.1,14,1,3.047950130825634,0.3851914751914752,3,1.8368421052631578,0.952825115363325,15.138085560697984,0.952825115363325,6.471568561377907,-3.352178003755674,1,21.0,0.00016833306290209293,38.0,0.000207624863833189,36.0,0.0003548748791217804,38.0,0.009454249870032072,37.0,0.05109074991196394,38.0,0
barabasi_albert,20,21,51,20,51,0.26842105263157895,5.1,12,3,2.364318083507378,0.3029004329004329,3,1.8631578947368421,1.3169883939589957,13.26845222797128,1.3169883939589957,6.059441383322263,-3.725606645086694,1,25.0,0.00020820903591811657,35.0,0.0002444579731673002,39.0,0.0004227499011904001,39.0,0.009924083948135376,38.0,0.047475584084168077,39.0,0
barabasi_albert,20,22,51,20,51,0.26842105263157895,5.1,12,3,2.3853720883753127,0.2902164502164502,3,1.8789473684210527,1.74342793975821,13.266361894643632,1.74342793975821,6.102587357346611,-3.586954631289221,1,17.0,0.00016854191198945045,36.0,0.0002027498558163643,37.0,0.00034583406522870064,39.0,0.010174042079597712,38.0,0.0524400828871876,39.0,0
barabasi_albert,20,23,51,20,51,0.26842105263157895,5.1,15,3,2.99833287011299,0.471017316017316,3,1.8210526315789475,1.6626753802326766,16.10833163570365,1.6626753802326766,6.359281647807436,-3.7236985541057988,1,26.0,0.00017091608606278896,36.0,0.00020220805890858173,37.0,0.0004000409971922636,38.0,0.011531166965141892,38.0,0.045968875056132674,38.0,0
barabasi_albert,20,24,51,20,51,0.26842105263157895,5.1,12,3,2.861817604250837,0.4258585858585858,3,1.8368421052631578,1.7764014702781934,13.54157226914193,1.7764014702781934,6.239883123269654,-3.7626034432888167,1,24.0,0.00018349988386034966,35.0,0.00020599993877112865,38.0,0.00036091706715524197,39.0,0.009681707946583629,39.0,0.05071695800870657,39.0,0
barabasi_albert,20,25,51,20,51,0.26842105263157895,5.1,11,2,2.5475478405713994,0.3865800865800866,3,1.8894736842105264,1.4331446289684961,12.365844143671618,1.4331446289684961,6.151217157045702,-3.5676506932625545,1,28.0,0.00017224997282028198,37.0,0.00020995805971324444,36.0,0.00034799985587596893,39.0,0.011563417036086321,35.0,0.05305225006304681,39.0,0
barabasi_albert,20,26,51,20,51,0.26842105263157895,5.1,11,2,2.3853720883753127,0.39468253968253963,3,1.868421052631579,1.638376485740307,12.320066320875924,1.638376485740307,6.004837717714941,-3.501289737272346,1,24.0,0.00016833306290209293,38.0,0.0002736249007284641,38.0,0.0003483749460428953,38.0,0.010334958089515567,35.0,0.05080537497997284,38.0,0
