family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gnn_cut,gnn_time,best_classical_cut,gnn_wins
random_regular,100,16,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,8,4.8791919191919195,0.21699385758182424,5.7672534529452895,0.21699385758182424,2.9999999999999996,-2.7672534529452912,1,69.0,0.0003349999897181988,130.0,0.0010453339200466871,134.0,0.00181095814332366,135.0,0.45020954217761755,129.0,0.0480957911349833,135.0,0
random_regular,100,17,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.99030303030303,0.1413117592694681,5.851831046305145,0.1413117592694681,2.9999999999999996,-2.851831046305145,1,71.0,0.00035562505945563316,126.0,0.001043875003233552,136.0,0.0018459160346537828,138.0,0.5962313329800963,125.0,0.05038679204881191,138.0,0
random_regular,100,18,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,8,4.747474747474747,0.23822562597009062,5.776381107761959,0.23822562597009062,2.999999999999999,-2.7763811077619622,1,73.0,0.0003483749460428953,127.0,0.0010568748693913221,134.0,0.0017941670957952738,134.0,0.5526845420245081,123.0,0.051903291838243604,134.0,0
random_regular,100,19,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.03,8,4.782828282828283,0.2787050685466665,5.750461290464456,0.2787050685466665,3.0,-2.750461290464459,1,80.0,0.0003517500590533018,122.0,0.0008642917964607477,135.0,0.0016613327898085117,135.0,0.49329179199412465,126.0,0.05245200009085238,135.0,0
random_regular,100,20,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.01,8,4.7715151515151515,0.22326918087361305,5.747258468761315,0.22326918087361305,3.0000000000000004,-2.747258468761311,1,77.0,0.00034145801328122616,125.0,0.0010588751174509525,133.0,0.0018257079645991325,134.0,0.9679487498942763,123.0,0.0514833340421319,134.0,0
random_regular,100,21,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.905858585858586,0.18761680789920643,5.812970370106315,0.18761680789920643,3.0,-2.8129703701063202,1,81.0,0.0003466671332716942,128.0,0.0010402919724583626,133.0,0.0017912080511450768,136.0,0.4207989159040153,122.0,0.05143166705965996,136.0,0
random_regular,100,22,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.01,9,4.748282828282829,0.2661316883561301,5.759395484625091,0.2661316883561301,3.0,-2.759395484625091,1,79.0,0.00034641590900719166,121.0,0.0008658331353217363,136.0,0.0017825409304350615,136.0,0.5530778751708567,126.0,0.05112537508830428,136.0,0
random_regular,100,23,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,8,4.734949494949495,0.261572610562546,5.771115344600089,0.261572610562546,3.0000000000000004,-2.771115344600099,1,69.0,0.0003374170046299696,129.0,0.0008667497895658016,134.0,0.0017803749069571495,136.0,0.4172353327739984,127.0,0.049216290935873985,136.0,0
random_regular,100,24,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.0,9,4.744040404040404,0.2579528945250493,5.803833789032675,0.2579528945250493,3.0,-2.8038337890326717,1,72.0,0.0003220001235604286,122.0,0.0009533329866826534,137.0,0.001661374932155013,136.0,0.41840199986472726,125.0,0.049965042155236006,137.0,0
random_regular,100,25,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.85979797979798,0.18270655057016771,5.7765869358533255,0.18270655057016771,2.999999999999998,-2.7765869358533424,1,69.0,0.00030854204669594765,125.0,0.000983875012025237,136.0,0.0020999170374125242,135.0,0.4844047499354929,125.0,0.049507792107760906,136.0,0
random_regular,100,26,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.04,10,5.122424242424242,0.16045924896010322,5.79179843537296,0.16045924896010322,3.0000000000000004,-2.7917984353729577,1,76.0,0.0003173749428242445,127.0,0.0007911662105470896,135.0,0.0017359161283820868,135.0,0.6586127921473235,126.0,0.050728583009913564,135.0,0
random_regular,100,27,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.03,9,4.861818181818182,0.18090127642420017,5.77616630769117,0.18090127642420017,3.0,-2.776166307691167,1,77.0,0.0004186248406767845,128.0,0.0008507079910486937,135.0,0.0018738331273198128,136.0,0.4578106249682605,124.0,0.049390750005841255,136.0,0
random_regular,100,28,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.0,8,4.796363636363636,0.2084294266561102,5.786102590305053,0.2084294266561102,3.0,-2.7861025903050542,1,89.0,0.000331374816596508,128.0,0.0007903340738266706,134.0,0.0016847909428179264,136.0,0.5210309159010649,132.0,0.05301166698336601,136.0,0
random_regular,100,29,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.0,8,4.754141414141414,0.25329998887769173,5.807038043734818,0.25329998887769173,3.0,-2.8070380437348184,1,79.0,0.0003402919974178076,124.0,0.0008611672092229128,138.0,0.0017778340261429548,138.0,0.7819682080298662,126.0,0.050153916934505105,138.0,0
random_regular,200,0,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.01,10,5.793417085427135,0.20407084401945605,5.783457255032548,0.20407084401945605,2.999999999999999,-2.7834572550325407,1,146.0,0.0004462499637156725,258.0,0.002985958941280842,270.0,0.005504041910171509,268.0,6.7306199579034,256.0,0.054776000091806054,270.0,0
random_regular,200,1,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.775829145728643,0.18699828243183156,5.795841791922241,0.18699828243183156,2.9999999999999982,-2.7958417919222396,1,139.0,0.0004427500534802675,256.0,0.0019240421243011951,272.0,0.00485858297906816,268.0,5.061856291955337,247.0,0.05193554097786546,272.0,0
random_regular,200,2,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,11,5.938291457286432,0.1543146372953162,5.816079317913378,0.1543146372953162,2.9999999999999996,-2.8160793179133754,1,141.0,0.0004464578814804554,261.0,0.002256917068734765,274.0,0.00528887496329844,273.0,5.363569207955152,267.0,0.05335925007238984,274.0,0
random_regular,200,3,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.0,10,5.797135678391959,0.19048338497911682,5.8123225623632235,0.19048338497911682,3.0,-2.812322562363226,1,142.0,0.000503667164593935,254.0,0.002511375118046999,275.0,0.005337542155757546,274.0,3.1610967500600964,254.0,0.05231633293442428,275.0,0
random_regular,200,4,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.01,10,5.796231155778894,0.2002731345989054,5.820003159451139,0.2002731345989054,3.0000000000000018,-2.82000315945113,1,143.0,0.00044804206117987633,250.0,0.001888125203549862,275.0,0.004778333008289337,276.0,5.714804792078212,261.0,0.05393529194407165,276.0,0
random_regular,200,5,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.780904522613065,0.1953884388017928,5.839961140482824,0.1953884388017928,3.0,-2.839961140482816,1,145.0,0.0003922500181943178,252.0,0.001706667011603713,275.0,0.004795999964699149,274.0,3.1745645839255303,255.0,0.05425858311355114,275.0,0
random_regular,200,6,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.01,11,5.8166331658291455,0.17678531962549826,5.796051464491306,0.17678531962549826,2.999999999999999,-2.7960514644913137,1,168.0,0.0004621250554919243,251.0,0.0018901661969721317,272.0,0.004832959035411477,271.0,4.378011374967173,253.0,0.04924400011077523,272.0,0
random_regular,200,7,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.01,10,5.806633165829146,0.1872487467450426,5.794990859221715,0.1872487467450426,3.0000000000000018,-2.7949908592217168,1,142.0,0.00044245808385312557,252.0,0.0026172499638050795,272.0,0.00478470791131258,271.0,3.348325417144224,256.0,0.05520545784384012,272.0,0
random_regular,200,8,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.01,10,5.783819095477387,0.21027252528591248,5.784424046671781,0.21027252528591248,2.9999999999999996,-2.784424046671786,1,141.0,0.0005597500130534172,250.0,0.002403666963800788,268.0,0.006986874854192138,269.0,3.433714292012155,258.0,0.051663583144545555,269.0,0
random_regular,200,9,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.0,10,5.832010050251256,0.19609741920872203,5.82845680772124,0.19609741920872203,3.0,-2.8284568077212278,1,144.0,0.0004989581648260355,258.0,0.0021300828084349632,275.0,0.005996667081490159,271.0,3.435953374952078,255.0,0.050541500095278025,275.0,0
random_regular,200,10,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.02,10,5.789195979899498,0.19863024956866604,5.801509650599408,0.19863024956866604,3.0000000000000027,-2.801509650599409,1,146.0,0.00045287515968084335,249.0,0.0019143330864608288,270.0,0.004783292068168521,269.0,4.643733083968982,248.0,0.05305066588334739,270.0,0
random_regular,200,11,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.01,10,5.822311557788945,0.19109112070562437,5.805634345945065,0.19109112070562437,2.9999999999999964,-2.8056343459450614,1,143.0,0.0004588330630213022,253.0,0.0026052079629153013,271.0,0.005543292034417391,268.0,3.651623582933098,252.0,0.05148674990050495,271.0,0
random_regular,200,12,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.0,9,5.683718592964824,0.20792261733080378,5.806570438878158,0.20792261733080378,3.0000000000000018,-2.8065704388781536,1,151.0,0.0005072499625384808,252.0,0.002113624941557646,269.0,0.005333292065188289,270.0,6.7455415420699865,257.0,0.05352087505161762,270.0,0
random_regular,200,13,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.8235175879396985,0.1791284402890934,5.803519778412894,0.1791284402890934,2.999999999999999,-2.8035197784128925,1,156.0,0.0004764590412378311,252.0,0.001906458055600524,276.0,0.004997250158339739,269.0,3.1142734580207616,250.0,0.05238116695545614,276.0,0
random_regular,200,14,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.831708542713568,0.1913296363616763,5.779776966808015,0.1913296363616763,3.0,-2.7797769668080172,1,150.0,0.0004520830698311329,250.0,0.0015348750166594982,271.0,0.004741374868899584,270.0,3.617156666936353,246.0,0.053564124973490834,271.0,0
random_regular,200,15,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.765979899497488,0.18715609916962245,5.829541346676101,0.18715609916962245,2.9999999999999956,-2.8295413466760997,1,148.0,0.0004652920179069042,255.0,0.0015646249521523714,276.0,0.004786041099578142,274.0,3.34130641608499,247.0,0.05149820796214044,276.0,0
random_regular,200,16,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.02,10,5.815477386934673,0.20093458145311685,5.789599409501505,0.20093458145311685,2.9999999999999987,-2.789599409501512,1,153.0,0.0004816248547285795,250.0,0.0015379160176962614,269.0,0.004796582972630858,268.0,4.034908792003989,250.0,0.05240112519823015,269.0,0
random_regular,200,17,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.787085427135678,0.19362117459267783,5.791450276641415,0.19362117459267783,3.0000000000000018,-2.791450276641417,1,163.0,0.0007541249506175518,253.0,0.0014011659659445286,270.0,0.004806541837751865,269.0,3.6017897920683026,254.0,0.052895792061463,270.0,0
random_regular,200,18,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.0,10,5.758994974874372,0.2024509532949565,5.821558930167057,0.2024509532949565,2.999999999999999,-2.8215589301670687,1,151.0,0.00045691593550145626,260.0,0.0018947501666843891,275.0,0.005469124997034669,273.0,4.311473499983549,255.0,0.05357924988493323,275.0,0
random_regular,200,19,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.7853266331658295,0.18557785868763726,5.804475041824999,0.18557785868763726,2.9999999999999987,-2.804475041825001,1,132.0,0.00046429201029241085,247.0,0.001889707986265421,271.0,0.00492208288051188,268.0,6.947246083058417,255.0,0.05270337499678135,271.0,0
random_regular,200,20,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.01,10,5.857839195979899,0.17727208120088947,5.791236634471766,0.17727208120088947,3.0000000000000027,-2.7912366344717707,1,142.0,0.0004407500382512808,246.0,0.0018844159785658121,272.0,0.0051682088524103165,268.0,5.85197174991481,252.0,0.05155158299021423,272.0,0
random_regular,200,21,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.74643216080402,0.21800330174015803,5.790979344796019,0.21800330174015803,2.9999999999999996,-2.790979344796023,1,154.0,0.0004570828750729561,248.0,0.0018949999939650297,273.0,0.00473970896564424,268.0,4.478637959109619,255.0,0.05005433293990791,273.0,0
random_regular,200,22,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.781105527638191,0.21481227525106986,5.785408629783201,0.21481227525106986,2.999999999999998,-2.785408629783196,1,149.0,0.000448708888143301,258.0,0.002251832978799939,271.0,0.004786958917975426,270.0,3.539806874934584,254.0,0.05117024993523955,271.0,0
random_regular,200,23,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.774371859296482,0.21821652627637864,5.811399750926852,0.21821652627637864,3.000000000000001,-2.811399750926855,1,156.0,0.00045362510718405247,257.0,0.0019032089039683342,273.0,0.00477104214951396,271.0,2.8140661250799894,254.0,0.05475708399899304,273.0,0
random_regular,200,24,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.015,10,5.914321608040201,0.1765987256991444,5.815078167951486,0.1765987256991444,2.9999999999999973,-2.8150781679514885,1,161.0,0.0005442919209599495,252.0,0.0021155420690774918,272.0,0.005391124868765473,271.0,3.7101728750858456,257.0,0.05295858299359679,272.0,0
random_regular,200,25,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.01,10,5.878391959798995,0.16577567501790952,5.8244537488904715,0.16577567501790952,3.0000000000000027,-2.8244537488904737,1,142.0,0.00045154220424592495,252.0,0.001986208138987422,269.0,0.005343874916434288,272.0,3.5636111251078546,257.0,0.05389408301562071,272.0,0
random_regular,200,26,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.782562814070352,0.19356439965255054,5.817490251510692,0.19356439965255054,2.9999999999999982,-2.8174902515106894,1,149.0,0.00040312507189810276,255.0,0.0016878750175237656,275.0,0.004802041919901967,273.0,3.552220042096451,250.0,0.051990540931001306,275.0,0
random_regular,200,27,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.789195979899498,0.19244844810098266,5.820222099541209,0.19244844810098266,2.999999999999997,-2.8202220995412066,1,151.0,0.00047220801934599876,254.0,0.0015437910333275795,271.0,0.005346375051885843,273.0,5.850041875150055,261.0,0.05202850000932813,273.0,0
random_regular,200,28,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.01,11,5.8594472361809045,0.16232873848601737,5.81044263650715,0.16232873848601737,2.9999999999999987,-2.8104426365071524,1,151.0,0.0004549589939415455,256.0,0.002247709082439542,272.0,0.004801209084689617,270.0,4.314823125023395,254.0,0.05455841589719057,272.0,0
random_regular,200,29,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.01,11,5.824321608040201,0.19521599135405748,5.803661467894421,0.19521599135405748,2.9999999999999982,-2.8036614678944276,1,141.0,0.0006599579937756062,262.0,0.002286541974171996,272.0,0.005144916940480471,270.0,3.429607167141512,252.0,0.0512190000154078,272.0,0
barabasi_albert,20,0,51,20,51,0.26842105263157895,5.1,12,3,2.7184554438136375,0.3358838383838384,3,1.831578947368421,1.8996564447608428,13.294547239616252,1.8996564447608428,6.213223914843908,-3.500905239797,1,32.0,0.00020950008183717728,38.0,0.0002585828769952059,37.0,0.0004352501127868891,39.0,0.01307358406484127,38.0,0.04850887507200241,39.0,0
barabasi_albert,20,1,51,20,51,0.26842105263157895,5.1,14,1,3.0643106892089125,0.44357781107781113,3,1.8368421052631578,0.9652628869243808,15.101146337558625,0.9652628869243808,6.523079337213659,-3.5132847400551834,1,23.0,0.00021862494759261608,36.0,0.0003019999712705612,36.0,0.00044233305379748344,38.0,0.011087875114753842,36.0,0.042390125105157495,38.0,0
barabasi_albert,20,2,51,20,51,0.26842105263157895,5.1,11,3,2.188606862823929,0.30752886002886004,3,1.8789473684210527,1.62644971765532,12.3435437693711,1.62644971765532,5.930998777262692,-3.7335085556330134,1,22.0,0.00020608282648026943,35.0,0.00025649997405707836,38.0,0.00048225000500679016,40.0,0.013974000001326203,38.0,0.04548262502066791,40.0,0
barabasi_albert,20,3,51,20,51,0.26842105263157895,5.1,9,3,1.972308292331602,0.21523809523809523,4,1.9052631578947368,1.6239496271632856,11.148218035606579,1.6239496271632856,5.879151189767328,-3.826070940468976,1,27.0,0.00022300006821751595,39.0,0.0003033748362213373,40.0,0.0004978340584784746,40.0,0.013023666106164455,40.0,0.04207329102791846,40.0,0
barabasi_albert,20,4,51,20,51,0.26842105263157895,5.1,13,2,2.879236009777594,0.4378418803418803,3,1.8578947368421053,1.5684941491977642,14.273510415981317,1.5684941491977642,6.295728965446085,-3.7768338867642934,1,22.0,0.0002127089537680149,38.0,0.00029870797879993916,36.0,0.0005192500539124012,39.0,0.014387875096872449,36.0,0.04484799993224442,39.0,0
barabasi_albert,20,5,51,20,51,0.26842105263157895,5.1,13,3,2.643860813280457,0.40411921411921414,3,1.8894736842105264,1.6024819025874202,14.142810274290678,1.6024819025874202,6.267479521272136,-3.604048788092054,1,23.0,0.0001887078396975994,37.0,0.0002741659991443157,38.0,0.00040620798245072365,39.0,0.012893333099782467,39.0,0.04361395793966949,39.0,0
barabasi_albert,20,6,51,20,51,0.26842105263157895,5.1,11,3,2.3,0.37947691197691197,3,1.9,1.6072428499471378,12.442871395422651,1.6072428499471378,6.044648154227941,-3.6706066334423983,1,24.0,0.0002777921035885811,36.0,0.0002571661025285721,38.0,0.00047508301213383675,40.0,0.012416666839271784,36.0,0.04285308299586177,40.0,0
barabasi_albert,20,7,51,20,51,0.26842105263157895,5.1,12,3,2.5079872407968904,0.31854256854256857,3,1.8789473684210527,1.6777833362218033,13.270261096170952,1.6777833362218033,6.099568367292022,-3.94241643797107,1,19.0,0.00019287504255771637,40.0,0.0002960828132927418,37.0,0.0004716250114142895,40.0,0.011661125114187598,40.0,0.0432346670422703,40.0,0
barabasi_albert,20,8,51,20,51,0.26842105263157895,5.1,12,3,2.5079872407968904,0.4126370851370851,3,1.868421052631579,1.6979538679594313,13.235006590896932,1.6979538679594313,6.125817400173233,-3.4549013381455698,1,24.0,0.0002851251047104597,36.0,0.0006481669843196869,38.0,0.0008264170028269291,38.0,0.011044458020478487,33.0,0.0434715838637203,38.0,0
barabasi_albert,20,9,51,20,51,0.26842105263157895,5.1,11,1,2.467792535850613,0.40431096681096684,4,1.9052631578947368,0.9182972598962599,12.48176421898704,0.9182972598962599,6.128663355218379,-3.5702912236582853,1,23.0,0.00019616703502833843,36.0,0.0002371668815612793,39.0,0.0004049160052090883,39.0,0.011662040837109089,34.0,0.04088829201646149,39.0,0
barabasi_albert,20,10,51,20,51,0.26842105263157895,5.1,10,3,2.5670995305986875,0.2938492063492063,3,1.8421052631578947,1.7673146054510391,12.198057380213815,1.7673146054510391,6.108616225900402,-3.9643174406299546,1,27.0,0.00020108302123844624,36.0,0.00027108401991426945,40.0,0.0004857920575886965,40.0,0.011068542022258043,38.0,0.04682308295741677,40.0,0
barabasi_albert,20,11,51,20,51,0.26842105263157895,5.1,13,3,2.4269322199023193,0.4027564102564102,3,1.8736842105263158,1.6133516864085848,14.217699426284714,1.6133516864085848,6.06675860599098,-3.578403590641426,1,30.0,0.00020783278159797192,33.0,0.0002509171608835459,37.0,0.00045033288188278675,38.0,0.013010125141590834,38.0,0.04084129212424159,38.0,0
barabasi_albert,20,12,51,20,51,0.26842105263157895,5.1,12,2,2.4269322199023193,0.3183838383838384,3,1.8736842105263158,1.4010080167044592,13.268883360799204,1.4010080167044592,6.09198760021878,-3.362091546044681,1,19.0,0.00019116606563329697,36.0,0.000353165902197361,37.0,0.0004240411799401045,39.0,0.012054583989083767,39.0,0.043018541065976024,39.0,0
barabasi_albert,20,13,51,20,51,0.26842105263157895,5.1,13,2,2.913760456866693,0.5210622710622711,3,1.8578947368421053,1.446618989706994,14.151768424148274,1.446618989706994,6.427853546545303,-3.1842189054780405,1,25.0,0.00019554095342755318,37.0,0.00027674995362758636,36.0,0.0004452499561011791,37.0,0.01044695801101625,37.0,0.04248491697944701,37.0,0
barabasi_albert,20,14,51,20,51,0.26842105263157895,5.1,14,3,3.1128764832546763,0.5217632367632368,3,1.8526315789473684,1.462741216810794,15.12016950089695,1.462741216810794,6.534725340654863,-3.2481498851239525,1,17.0,0.00019354186952114105,35.0,0.0002717499155551195,37.0,0.0005105419550091028,37.0,0.012229584157466888,37.0,0.04368520900607109,37.0,0
barabasi_albert,20,15,51,20,51,0.26842105263157895,5.1,12,3,2.5865034312755126,0.3789502164502164,3,1.8894736842105264,1.4621431260436317,13.230804680003388,1.4621431260436317,6.2044439763477754,-3.5959271655600342,1,25.0,0.0001970832236111164,37.0,0.00041112489998340607,36.0,0.001173374941572547,39.0,0.014188832836225629,39.0,0.042719207936897874,39.0,0
barabasi_albert,20,16,51,20,51,0.26842105263157895,5.1,10,3,2.5079872407968904,0.3142460317460317,3,1.8368421052631578,1.8099525084816621,12.131585940629241,1.8099525084816621,6.049399519065281,-3.755002890297252,1,30.0,0.0001975828781723976,36.0,0.0002445001155138016,37.0,0.00043458398431539536,39.0,0.011907042004168034,38.0,0.042869707802310586,39.0,0
barabasi_albert,20,17,51,20,51,0.26842105263157895,5.1,14,1,2.947880594596735,0.38206043956043956,3,1.831578947368421,0.9704645156436682,15.135739714851205,0.9704645156436682,6.374887284077474,-3.4582806676050404,1,29.0,0.00020216708071529865,34.0,0.0006128328386694193,38.0,0.0009463331662118435,38.0,0.012294667074456811,38.0,0.04353854199871421,38.0,0
barabasi_albert,20,18,51,20,51,0.26842105263157895,5.1,11,3,2.2338307903688674,0.3263888888888889,3,1.8421052631578947,1.7472765479036076,12.423071850486835,1.7472765479036076,5.95193914142668,-3.6402970223945053,1,22.0,0.00020429096184670925,37.0,0.0003001249860972166,38.0,0.0004412909038364887,39.0,0.012987917056307197,37.0,0.04329624981619418,39.0,0
barabasi_albert,20,19,51,20,51,0.26842105263157895,5.1,9,3,1.9974984355438177,0.33055555555555555,4,1.9263157894736842,1.4700995114022444,10.715701517969814,1.4700995114022444,5.804686965262569,-3.8371969317226133,1,23.0,0.0002168330829590559,37.0,0.00027845799922943115,39.0,0.00047224992886185646,40.0,0.010672874981537461,38.0,0.04175487509928644,40.0,0
barabasi_albert,20,20,51,20,51,0.26842105263157895,5.1,14,1,3.047950130825634,0.3851914751914752,3,1.8368421052631578,0.952825115363325,15.138085560697984,0.952825115363325,6.471568561377907,-3.352178003755674,1,21.0,0.00019029085524380207,38.0,0.0002573339734226465,36.0,0.0004094999749213457,38.0,0.012599583016708493,38.0,0.04183370806276798,38.0,0
barabasi_albert,20,21,51,20,51,0.26842105263157895,5.1,12,3,2.364318083507378,0.3029004329004329,3,1.8631578947368421,1.3169883939589957,13.26845222797128,1.3169883939589957,6.059441383322263,-3.725606645086694,1,25.0,0.00021566683426499367,35.0,0.00023775012232363224,39.0,0.0004069169517606497,39.0,0.012397208018228412,38.0,0.044718542136251926,39.0,0
barabasi_albert,20,22,51,20,51,0.26842105263157895,5.1,12,3,2.3853720883753127,0.2902164502164502,3,1.8789473684210527,1.74342793975821,13.266361894643632,1.74342793975821,6.102587357346611,-3.586954631289221,1,17.0,0.0001938329078257084,36.0,0.00023470795713365078,37.0,0.00041845906525850296,39.0,0.01201729103922844,36.0,0.040657290956005454,39.0,0
barabasi_albert,20,23,51,20,51,0.26842105263157895,5.1,15,3,2.99833287011299,0.471017316017316,3,1.8210526315789475,1.6626753802326766,16.10833163570365,1.6626753802326766,6.359281647807436,-3.7236985541057988,1,26.0,0.00019466690719127655,36.0,0.0002352080773562193,37.0,0.000444167060777545,38.0,0.01330662495456636,37.0,0.04631887492723763,38.0,0
barabasi_albert,20,24,51,20,51,0.26842105263157895,5.1,12,3,2.861817604250837,0.4258585858585858,3,1.8368421052631578,1.7764014702781934,13.54157226914193,1.7764014702781934,6.239883123269654,-3.7626034432888167,1,24.0,0.00019479100592434406,35.0,0.00023337500169873238,38.0,0.00043812510557472706,39.0,0.012364166090264916,39.0,0.04088625009171665,39.0,0
barabasi_albert,20,25,51,20,51,0.26842105263157895,5.1,11,2,2.5475478405713994,0.3865800865800866,3,1.8894736842105264,1.4331446289684961,12.365844143671618,1.4331446289684961,6.151217157045702,-3.5676506932625545,1,28.0,0.00019450020045042038,37.0,0.00023337500169873238,36.0,0.00039958301931619644,39.0,0.013230249984189868,35.0,0.04511049995198846,39.0,0
barabasi_albert,20,26,51,20,51,0.26842105263157895,5.1,11,2,2.3853720883753127,0.39468253968253963,3,1.868421052631579,1.638376485740307,12.320066320875924,1.638376485740307,6.004837717714941,-3.501289737272346,1,24.0,0.00021849991753697395,38.0,0.0003434170503169298,38.0,0.0004157919902354479,38.0,0.011835500132292509,35.0,0.041640124982222915,38.0,0
barabasi_albert,20,27,51,20,51,0.26842105263157895,5.1,13,3,2.7730849247724096,0.4713461538461538,3,1.8578947368421053,1.71256754545343,14.201788865485332,1.71256754545343,6.231265585631224,-3.46103657918523,1,20.0,0.00019049993716180325,35.0,0.00023462483659386635,39.0,0.00040162517689168453,39.0,0.01381687493994832,38.0,0.04577983287163079,39.0,0
barabasi_albert,20,28,51,20,51,0.26842105263157895,5.1,10,1,2.6438608132804573,0.28238095238095234,3,1.9,0.9244624811969657,12.009113235985891,0.9244624811969657,6.272166161531487,-3.800660937848681,1,22.0,0.00019270903430879116,39.0,0.00023837503977119923,40.0,0.0004086671397089958,40.0,0.011956041911616921,39.0,0.04183229198679328,40.0,0
barabasi_albert,20,29,51,20,51,0.26842105263157895,5.1,12,1,2.879236009777594,0.42938311688311687,3,1.8894736842105264,0.9533476822007506,13.27322252340349,0.9533476822007506,6.4526013241954026,-3.531085078593486,1,31.0,0.00019233301281929016,36.0,0.00023341597989201546,36.0,0.0004070419818162918,39.0,0.013419500086456537,39.0,0.045559042133390903,39.0,0
barabasi_albert,50,0,141,50,141,0.11510204081632654,5.64,19,3,4.184542985799046,0.28329557628474034,4,2.2685714285714287,1.4570336585592638,20.481591595999966,1.4570336585592638,8.086165076038938,-4.810343179636238,1,81.0,0.00028187502175569534,102.0,0.0006803330034017563,105.0,0.001002750126644969,108.0,0.05645995796658099,107.0,0.04366849991492927,108.0,0
barabasi_albert,50,1,141,50,141,0.11510204081632654,5.64,25,1,4.444142211945968,0.2733958263958264,4,2.275918367346939,0.9661714461122316,26.174629084919438,0.9661714461122316,8.507212970222984,-4.843142345556414,1,73.0,0.00028679193928837776,102.0,0.0006813749205321074,104.0,0.0010875421576201916,107.0,0.06992012495175004,104.0,0.04228191706351936,107.0,0
barabasi_albert,50,2,141,50,141,0.11510204081632654,5.64,19,3,3.502913073429028,0.1459358974358974,4,2.299591836734694,1.5942823535651713,20.376777248606928,1.5942823535651713,7.597066595773741,-5.000983906711316,1,72.0,0.00028362497687339783,102.0,0.0005434590857475996,102.0,0.0015520001761615276,113.0,0.05132404202595353,106.0,0.04208766692318022,113.0,0
barabasi_albert,50,3,141,50,141,0.11510204081632654,5.64,19,3,3.8249705881222145,0.1558988912704083,4,2.269387755102041,1.5364774854260321,20.517267128218403,1.5364774854260321,7.786737794405287,-5.029212775690379,1,70.0,0.00028070807456970215,105.0,0.0005406669806689024,102.0,0.0009083328768610954,112.0,0.051880292128771544,103.0,0.042157666059210896,112.0,0
barabasi_albert,50,4,141,50,141,0.11510204081632654,5.64,25,2,4.74872614497825,0.36347192982456134,5,2.2253061224489796,1.2952207554265773,26.21423015789226,1.2952207554265773,8.503097317007285,-5.109698987274459,1,69.0,0.00028354115784168243,101.0,0.0005414590705186129,100.0,0.0009101249743252993,107.0,0.05440437514334917,105.0,0.04289879207499325,107.0,0
