family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gw_fallback,gnn_cut,gnn_time,best_classical_cut,gnn_wins,gnn_ties
random_regular,100,7,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.03,9,4.776969696969697,0.21196551300150301,5.751557641607506,0.21196551300150301,2.9999999999999982,-2.751557641607507,1,77.0,0.0002529590274207294,124.0,0.0005879169912077487,134.0,0.002417457988485694,134.0,3.6780163340154104,False,134.0,0.03319020802155137,134.0,0,1
random_regular,100,8,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.8816161616161615,0.21474068281141956,5.769354645254921,0.21474068281141956,2.9999999999999996,-2.769354645254918,1,81.0,0.00025266699958592653,127.0,0.001215500000398606,134.0,0.0024712500162422657,135.0,1.7899452910060063,False,136.0,0.04997291701147333,135.0,1,0
random_regular,100,9,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.03,9,4.855353535353536,0.21112317455541074,5.799491095864307,0.21112317455541074,3.0000000000000004,-2.7994910958643087,1,80.0,0.00046004197793081403,127.0,0.001505709020420909,134.0,0.0020661670132540166,135.0,4.670342375000473,False,135.0,0.02656937501160428,135.0,0,1
random_regular,100,10,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,10,5.014141414141414,0.15661983499980858,5.8050646117898825,0.15661983499980858,3.000000000000002,-2.8050646117898843,1,67.0,0.00021304195979610085,132.0,0.0008025419665500522,137.0,0.0013966670376248658,137.0,4.42989479098469,False,135.0,0.0323126669973135,137.0,0,0
random_regular,100,11,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.03,9,4.778585858585859,0.25737404446081785,5.734569976129682,0.25737404446081785,3.0,-2.734569976129682,1,64.0,0.00021537498105317354,126.0,0.0005502080311998725,133.0,0.0014172079972922802,134.0,0.7026119169895537,False,132.0,0.02683891699416563,134.0,0,0
random_regular,100,12,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.01,9,4.691919191919192,0.25414899278917846,5.80643947983356,0.25414899278917846,2.999999999999999,-2.8064394798335592,1,64.0,0.00022070802515372634,127.0,0.0006478750146925449,135.0,0.0014327910030260682,137.0,3.9345192090258934,False,137.0,0.03192379203392193,137.0,0,1
random_regular,100,13,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.05,10,4.968080808080808,0.1766870426589454,5.783363476005341,0.1766870426589454,3.0000000000000004,-2.7833634760053436,1,83.0,0.00027758401120081544,124.0,0.0006836249958723783,136.0,0.0016744169988669455,134.0,3.946426166978199,False,135.0,0.026502666994929314,136.0,0,0
random_regular,100,14,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,8,4.8791919191919195,0.21699385758182463,5.767253452945288,0.21699385758182463,3.0000000000000004,-2.7672534529452917,1,69.0,0.00021024997113272548,130.0,0.0006474159890785813,134.0,0.0014310420374386013,135.0,3.650201249984093,False,135.0,0.027370541996788234,135.0,0,1
random_regular,100,15,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.99030303030303,0.14131175926946662,5.851831046305144,0.14131175926946662,2.9999999999999996,-2.8518310463051466,1,71.0,0.00023879099171608686,126.0,0.0006270000012591481,136.0,0.001404459006153047,138.0,0.4999851669999771,False,137.0,0.026670874969568104,138.0,0,0
random_regular,100,16,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,8,4.747474747474747,0.2382256259700986,5.776381107761962,0.2382256259700986,3.0,-2.7763811077619605,1,73.0,0.00021845800802111626,127.0,0.0006517500150948763,134.0,0.001418208994437009,135.0,2.456846916989889,False,135.0,0.02723379200324416,135.0,0,1
random_regular,100,17,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.03,8,4.782828282828283,0.2787050685466696,5.75046129046446,0.2787050685466696,3.000000000000001,-2.750461290464459,1,80.0,0.00022587500279769301,122.0,0.0005364579847082496,135.0,0.0013142080279067159,135.0,5.734140541986562,False,135.0,0.025492000044323504,135.0,0,1
random_regular,100,18,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.01,8,4.7715151515151515,0.22326918087361228,5.747258468761312,0.22326918087361228,3.0000000000000004,-2.747258468761312,1,77.0,0.00023850001161918044,125.0,0.000668541993945837,133.0,0.0014534590300172567,134.0,2.6209155839751475,False,133.0,0.03340845799539238,134.0,0,0
random_regular,100,19,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.905858585858586,0.18761680789919666,5.812970370106318,0.18761680789919666,3.0000000000000013,-2.812970370106319,1,81.0,0.00026366597739979625,128.0,0.0007017920142970979,133.0,0.0015837079845368862,136.0,0.5003890840453096,False,131.0,0.03389737498946488,136.0,0,0
random_regular,100,20,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.01,9,4.748282828282829,0.2661316883561242,5.759395484625086,0.2661316883561242,3.0000000000000004,-2.7593954846250917,1,79.0,0.00025812501553446054,121.0,0.0007640420226380229,136.0,0.002193499996792525,135.0,7.08312125003431,False,135.0,0.02890129102161154,136.0,0,0
random_regular,100,21,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,8,4.734949494949495,0.2615726105625435,5.7711153446001004,0.2615726105625435,2.9999999999999996,-2.7711153446001,1,69.0,0.000252624973654747,129.0,0.0006314580095931888,134.0,0.001560458040330559,134.0,0.45845254202140495,False,135.0,0.025364041968714446,134.0,1,0
random_regular,100,22,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.0,9,4.744040404040404,0.2579528945250496,5.803833789032673,0.2579528945250496,3.000000000000001,-2.803833789032672,1,72.0,0.00024870800552889705,122.0,0.0006520830211229622,137.0,0.0014263750053942204,136.0,0.4600207500043325,False,138.0,0.025978958990890533,137.0,1,0
random_regular,100,23,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.85979797979798,0.18270655057016771,5.77658693585334,0.18270655057016771,3.0000000000000013,-2.776586935853341,1,69.0,0.00023779203183948994,125.0,0.0005441249813884497,136.0,0.0014506670413538814,136.0,2.526680916955229,False,135.0,0.02646016702055931,136.0,0,0
random_regular,100,24,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.04,10,5.122424242424242,0.16045924896010447,5.79179843537296,0.16045924896010447,3.000000000000001,-2.7917984353729577,1,76.0,0.00023408298147842288,127.0,0.0005422499962151051,135.0,0.0014143749722279608,136.0,5.604565792018548,False,135.0,0.026319708966184407,136.0,0,0
random_regular,100,25,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.03,9,4.861818181818182,0.18090127642420167,5.776166307691167,0.18090127642420167,3.0000000000000013,-2.7761663076911662,1,77.0,0.00021691597066819668,128.0,0.00061570800608024,135.0,0.001340708986390382,136.0,0.918069250008557,False,136.0,0.026447499985806644,136.0,0,1
random_regular,100,26,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.0,8,4.796363636363636,0.2084294266561093,5.786102590305058,0.2084294266561093,3.000000000000001,-2.786102590305054,1,89.0,0.00023304199567064643,128.0,0.0005741660133935511,134.0,0.001461957988794893,136.0,2.2974987080087885,False,135.0,0.02722191601060331,136.0,0,0
random_regular,100,27,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.0,8,4.754141414141414,0.25329998887768196,5.807038043734809,0.25329998887768196,3.0,-2.807038043734818,1,79.0,0.00022062502102926373,124.0,0.0005440419772639871,138.0,0.0013996660127304494,138.0,2.0480101670254953,False,136.0,0.02791329100728035,138.0,0,0
random_regular,100,28,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.01,9,4.980808080808081,0.17901964855200472,5.787364705111243,0.17901964855200472,3.0000000000000004,-2.7873647051112362,1,80.0,0.00021245802054181695,128.0,0.0008105419692583382,136.0,0.001517333963420242,137.0,0.44987825001589954,False,137.0,0.027585792005993426,137.0,0,1
random_regular,100,29,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.977373737373737,0.20311912108406346,5.752048738508803,0.20311912108406346,3.0000000000000004,-2.7520487385087984,1,80.0,0.00023550004698336124,127.0,0.0005486670415848494,132.0,0.00148229202022776,133.0,2.2851630829973146,False,132.0,0.0262419999926351,133.0,0,0
random_regular,200,0,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,11,5.938291457286432,0.15431463729531752,5.816079317913375,0.15431463729531752,3.0000000000000004,-2.816079317913378,1,141.0,0.0003179999766871333,261.0,0.0016074999584816396,274.0,0.004931916017085314,273.0,23.12674291600706,False,274.0,0.03434295899933204,274.0,0,1
random_regular,200,1,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.0,10,5.797135678391959,0.19048338497911724,5.812322562363224,0.19048338497911724,3.0000000000000004,-2.812322562363226,1,142.0,0.0003331670304760337,254.0,0.0015020830323919654,275.0,0.004819999972824007,274.0,25.386123583011795,False,272.0,0.03647170797921717,275.0,0,0
random_regular,200,2,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.01,10,5.796231155778894,0.20027313459890214,5.820003159451138,0.20027313459890214,3.0,-2.8200031594511326,1,143.0,0.0003208749694749713,250.0,0.0012286669807508588,275.0,0.004891666991170496,276.0,24.314335500006564,False,276.0,0.03973291604779661,276.0,0,1
random_regular,200,3,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.780904522613065,0.1953884388018025,5.839961140482816,0.1953884388018025,2.9999999999999996,-2.8399611404828162,1,145.0,0.00035379198379814625,252.0,0.0015271669835783541,275.0,0.004796458000782877,274.0,26.471213250013534,False,270.0,0.03978279198054224,275.0,0,0
random_regular,200,4,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.01,11,5.8166331658291455,0.1767853196254876,5.796051464491308,0.1767853196254876,3.0,-2.7960514644913133,1,168.0,0.00037650001468136907,251.0,0.001297541952226311,272.0,0.004821999988052994,268.0,14.931270958972163,False,273.0,0.0372317919973284,272.0,1,0
random_regular,200,5,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.01,10,5.806633165829146,0.187248746745044,5.7949908592217145,0.187248746745044,3.0,-2.794990859221716,1,142.0,0.0003135839942842722,252.0,0.0016923330258578062,272.0,0.004856874991673976,270.0,23.371857499994803,False,270.0,0.03616766701452434,272.0,0,0
random_regular,200,6,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.01,10,5.783819095477387,0.21027252528591228,5.784424046671781,0.21027252528591228,3.0000000000000004,-2.7844240466717864,1,141.0,0.0003154170117340982,250.0,0.0011760000488720834,268.0,0.0046117500169202685,269.0,23.535646209027618,False,272.0,0.03575545898638666,269.0,1,0
random_regular,200,7,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.0,10,5.832010050251256,0.19609741920872853,5.828456807721238,0.19609741920872853,3.0000000000000018,-2.828456807721225,1,144.0,0.0003332500346004963,258.0,0.001305542013142258,275.0,0.004799416987225413,271.0,24.290167417027988,False,264.0,0.0364305839757435,275.0,0,0
random_regular,200,8,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.02,10,5.789195979899498,0.19863024956866684,5.801509650599407,0.19863024956866684,3.0000000000000027,-2.801509650599407,1,146.0,0.00033045798772946,249.0,0.0011724160285666585,270.0,0.00460516702150926,271.0,21.15743012499297,False,272.0,0.03648137499112636,271.0,1,0
random_regular,200,9,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.01,10,5.822311557788945,0.19109112070562242,5.805634345945064,0.19109112070562242,3.0000000000000018,-2.8056343459450637,1,143.0,0.0003542499616742134,253.0,0.0017335420125164092,271.0,0.004633250006008893,269.0,18.52578387502581,False,271.0,0.036470542021561414,271.0,0,1
random_regular,200,10,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.0,9,5.683718592964824,0.2079226173308024,5.806570438878158,0.2079226173308024,2.999999999999999,-2.806570438878156,1,151.0,0.00036279199412092566,252.0,0.001302707998547703,269.0,0.004846416995860636,269.0,24.35603295796318,False,273.0,0.04483129200525582,269.0,1,0
random_regular,200,11,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.8235175879396985,0.17912844028909297,5.8035197784128965,0.17912844028909297,2.999999999999999,-2.8035197784128916,1,156.0,0.000341000035405159,252.0,0.001198041019961238,276.0,0.00457704090513289,269.0,16.033103000023402,False,273.0,0.040762250078842044,276.0,0,0
random_regular,200,12,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.831708542713568,0.1913296363616843,5.7797769668080115,0.1913296363616843,3.0000000000000018,-2.7797769668080137,1,150.0,0.0003624579403549433,250.0,0.0010671670315787196,271.0,0.0048889589961618185,269.0,27.701444499893114,False,260.0,0.04239345795940608,271.0,0,0
random_regular,200,13,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.765979899497488,0.1871560991696158,5.829541346676091,0.1871560991696158,2.999999999999999,-2.829541346676101,1,148.0,0.0004148329608142376,255.0,0.001181415980681777,276.0,0.0054276250302791595,274.0,24.41675466601737,False,275.0,0.03769429191015661,276.0,0,0
random_regular,200,14,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.02,10,5.815477386934673,0.2009345814531168,5.789599409501506,0.2009345814531168,3.0000000000000004,-2.7895994095015113,1,153.0,0.0003406660398468375,250.0,0.001044207951053977,269.0,0.0048712079878896475,269.0,16.768747374997474,False,266.0,0.036551875062286854,269.0,0,0
random_regular,200,15,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.787085427135678,0.1936211745926781,5.791450276641416,0.1936211745926781,3.0,-2.791450276641417,1,163.0,0.0003453330136835575,253.0,0.0010623750276863575,270.0,0.00484437495470047,269.0,18.09677870804444,False,272.0,0.036370459012687206,270.0,1,0
random_regular,200,16,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.0,10,5.758994974874372,0.20245095329494725,5.821558930167054,0.20245095329494725,3.0000000000000013,-2.8215589301670656,1,151.0,0.0003635829780250788,260.0,0.0012814169749617577,275.0,0.004901584004983306,274.0,24.304403584101237,False,274.0,0.038101500016637146,275.0,0,0
random_regular,200,17,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.7853266331658295,0.18557785868763618,5.804475041825,0.18557785868763618,2.9999999999999982,-2.804475041825002,1,132.0,0.00032983405981212854,247.0,0.0012029589852318168,271.0,0.004820624948479235,269.0,25.77271333290264,False,269.0,0.048888707999140024,271.0,0,0
random_regular,200,18,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.01,10,5.857839195979899,0.1772720812008874,5.79123663447177,0.1772720812008874,3.000000000000001,-2.791236634471768,1,142.0,0.0003690409939736128,246.0,0.0013052079593762755,272.0,0.005119125009514391,267.0,26.55686887493357,False,269.0,0.06003924994729459,272.0,0,0
random_regular,200,19,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.74643216080402,0.21800330174015398,5.790979344796023,0.21800330174015398,2.9999999999999996,-2.7909793447960216,1,154.0,0.0003589169355109334,248.0,0.001334416912868619,273.0,0.0049527500523254275,270.0,27.063175749965012,False,270.0,0.04677845805417746,273.0,0,0
random_regular,200,20,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.781105527638191,0.21481227525107496,5.78540862978319,0.21481227525107496,3.0000000000000018,-2.7854086297831957,1,149.0,0.0003809999907389283,258.0,0.0016983329551294446,271.0,0.0054799579083919525,270.0,26.82301254197955,False,271.0,0.04555054102092981,271.0,0,1
random_regular,200,21,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.774371859296482,0.21821652627638036,5.811399750926852,0.21821652627638036,3.0000000000000013,-2.8113997509268547,1,156.0,0.00040904199704527855,257.0,0.0012817500391975045,273.0,0.005072167026810348,270.0,26.929031042032875,False,274.0,0.04669991601258516,273.0,1,0
random_regular,200,22,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.015,10,5.914321608040201,0.17659872569914672,5.815078167951492,0.17659872569914672,3.0,-2.815078167951489,1,161.0,0.00042433408088982105,252.0,0.001401917077600956,272.0,0.00500295904930681,270.0,22.973603790975176,False,271.0,0.0477424580603838,272.0,0,0
random_regular,200,23,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.01,10,5.878391959798995,0.1657756750179119,5.824453748890475,0.1657756750179119,3.0,-2.8244537488904715,1,142.0,0.00035629095509648323,252.0,0.0013029169058427215,269.0,0.00575208303052932,269.0,27.42079729202669,False,272.0,0.04699649999383837,269.0,1,0
random_regular,200,24,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.782562814070352,0.19356439965254923,5.817490251510692,0.19356439965254923,3.0,-2.817490251510692,1,149.0,0.00034854200202971697,255.0,0.00154120905790478,275.0,0.004997040960006416,271.0,26.91956179193221,False,274.0,0.0444630830315873,275.0,0,0
random_regular,200,25,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.789195979899498,0.19244844810098183,5.8202220995412075,0.19244844810098183,2.9999999999999973,-2.820222099541207,1,151.0,0.00035912496969103813,254.0,0.0009785000002011657,271.0,0.005406458978541195,273.0,13.492564667016268,False,275.0,0.044685999979265034,273.0,1,0
random_regular,200,26,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.01,11,5.8594472361809045,0.16232873848601695,5.810442636507153,0.16232873848601695,2.999999999999998,-2.8104426365071506,1,151.0,0.00040079199243336916,256.0,0.0015960419550538063,272.0,0.004997834097594023,269.0,26.771049999981187,False,272.0,0.044568332959897816,272.0,0,1
random_regular,200,27,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.01,11,5.824321608040201,0.1952159913540601,5.803661467894427,0.1952159913540601,2.9999999999999964,-2.8036614678944267,1,141.0,0.00034916691947728395,262.0,0.0017833750462159514,272.0,0.0062821670435369015,271.0,26.570420707925223,False,271.0,0.045474916929379106,272.0,0,0
random_regular,200,28,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.01,10,5.786381909547739,0.19259476604554204,5.8072703991784485,0.19259476604554204,2.9999999999999982,-2.807270399178448,1,143.0,0.00034245802089571953,251.0,0.0012187090469524264,274.0,0.004688707995228469,272.0,21.097263625008054,False,272.0,0.04335000005085021,274.0,0,0
random_regular,200,29,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.0,10,5.703819095477387,0.20810898141308903,5.804409443795514,0.20810898141308903,2.999999999999999,-2.804409443795515,1,159.0,0.0003939589951187372,255.0,0.0013024170184507966,272.0,0.00520254101138562,271.0,21.28165362495929,False,272.0,0.04213787498883903,272.0,0,1
barabasi_albert,20,0,51,20,51,0.26842105263157895,5.1,11,3,2.188606862823929,0.30752886002886004,3,1.8789473684210527,1.62644971765532,12.3435437693711,1.62644971765532,5.93099877726269,-3.7335085556330143,1,22.0,0.0002043750137090683,35.0,0.0002317080507054925,38.0,0.0005553748924285173,40.0,0.010838625021278858,False,40.0,0.026069957995787263,40.0,0,1
barabasi_albert,20,1,51,20,51,0.26842105263157895,5.1,9,3,1.972308292331602,0.21523809523809523,4,1.9052631578947368,1.623949627163289,11.148218035606575,1.623949627163289,5.879151189767328,-3.8260709404689757,1,27.0,0.00017195800319314003,39.0,0.00026716594584286213,40.0,0.0005093329818919301,40.0,0.011069667059928179,False,40.0,0.024603792000561953,40.0,0,1
barabasi_albert,20,2,51,20,51,0.26842105263157895,5.1,13,2,2.879236009777594,0.4378418803418803,3,1.8578947368421053,1.5684941491977686,14.27351041598133,1.5684941491977686,6.2957289654460835,-3.776833886764298,1,22.0,0.00018208299297839403,38.0,0.00026458397042006254,36.0,0.00043104204814881086,39.0,0.009201457956805825,False,39.0,0.025966875022277236,39.0,0,1
barabasi_albert,20,3,51,20,51,0.26842105263157895,5.1,13,3,2.643860813280457,0.40411921411921414,3,1.8894736842105264,1.6024819025874166,14.142810274290676,1.6024819025874166,6.267479521272133,-3.604048788092052,1,23.0,0.0001664579613134265,37.0,0.0002596250269562006,38.0,0.000386625062674284,39.0,0.009863874991424382,False,35.0,0.027569500030949712,39.0,0,0
barabasi_albert,20,4,51,20,51,0.26842105263157895,5.1,11,3,2.3,0.37947691197691197,3,1.9,1.6072428499471347,12.442871395422644,1.6072428499471347,6.044648154227933,-3.6706066334423983,1,24.0,0.0001650420017540455,36.0,0.0002352920128032565,38.0,0.0003785410663112998,40.0,0.010466207982972264,False,40.0,0.029028624994680285,40.0,0,1
barabasi_albert,20,5,51,20,51,0.26842105263157895,5.1,12,3,2.5079872407968904,0.31854256854256857,3,1.8789473684210527,1.6777833362218055,13.27026109617095,1.6777833362218055,6.09956836729202,-3.9424164379710698,1,19.0,0.0001557910582050681,40.0,0.0002600420266389847,37.0,0.0003577499883249402,40.0,0.00932470802217722,False,38.0,0.025907875038683414,40.0,0,0
barabasi_albert,20,6,51,20,51,0.26842105263157895,5.1,12,3,2.5079872407968904,0.4126370851370851,3,1.868421052631579,1.6979538679594295,13.235006590896935,1.6979538679594295,6.125817400173228,-3.4549013381455675,1,24.0,0.00016449997201561928,36.0,0.00023324997164309025,38.0,0.00036454200744628906,38.0,0.010210582986474037,False,36.0,0.026128083001822233,38.0,0,0
barabasi_albert,20,7,51,20,51,0.26842105263157895,5.1,11,1,2.467792535850613,0.40431096681096684,4,1.9052631578947368,0.918297259896259,12.481764218987038,0.918297259896259,6.1286633552183805,-3.5702912236582858,1,23.0,0.00016420800238847733,36.0,0.00021908304188400507,39.0,0.0003697499632835388,39.0,0.010973958997055888,False,39.0,0.026335124974139035,39.0,0,1
barabasi_albert,20,8,51,20,51,0.26842105263157895,5.1,10,3,2.5670995305986875,0.2938492063492063,3,1.8421052631578947,1.7673146054510358,12.198057380213804,1.7673146054510358,6.108616225900409,-3.964317440629956,1,27.0,0.00020700006280094385,36.0,0.000268584000878036,40.0,0.0004211660707369447,40.0,0.009662917000241578,False,40.0,0.0245619579218328,40.0,0,1
barabasi_albert,20,9,51,20,51,0.26842105263157895,5.1,13,3,2.4269322199023193,0.4027564102564102,3,1.8736842105263158,1.6133516864085842,14.217699426284717,1.6133516864085842,6.066758605990983,-3.5784035906414258,1,30.0,0.00017858308274298906,33.0,0.00025504198856651783,37.0,0.0004318749997764826,38.0,0.010415875003673136,False,38.0,0.024242165964096785,38.0,0,1
barabasi_albert,20,10,51,20,51,0.26842105263157895,5.1,12,2,2.4269322199023193,0.3183838383838384,3,1.8736842105263158,1.4010080167044592,13.268883360799204,1.4010080167044592,6.091987600218778,-3.362091546044681,1,19.0,0.00015066599007695913,36.0,0.0003302920376881957,37.0,0.00048045802395790815,39.0,0.010271665989421308,False,37.0,0.026017374941147864,39.0,0,0
barabasi_albert,20,11,51,20,51,0.26842105263157895,5.1,13,2,2.913760456866693,0.5210622710622711,3,1.8578947368421053,1.4466189897069932,14.151768424148274,1.4466189897069932,6.4278535465453075,-3.1842189054780405,1,25.0,0.00016875006258487701,37.0,0.00025870802346616983,36.0,0.0006119590252637863,37.0,0.00981479196343571,False,36.0,0.024980582995340228,37.0,0,0
barabasi_albert,20,12,51,20,51,0.26842105263157895,5.1,14,3,3.1128764832546763,0.5217632367632368,3,1.8526315789473684,1.4627412168107963,15.12016950089695,1.4627412168107963,6.534725340654861,-3.2481498851239534,1,17.0,0.00019866600632667542,35.0,0.0002533749211579561,37.0,0.00040666700806468725,37.0,0.009888208005577326,False,37.0,0.024942875024862587,37.0,0,1
barabasi_albert,20,13,51,20,51,0.26842105263157895,5.1,12,3,2.5865034312755126,0.3789502164502164,3,1.8894736842105264,1.4621431260436324,13.230804680003395,1.4621431260436324,6.204443976347774,-3.595927165560036,1,25.0,0.0001765410415828228,37.0,0.00026508409064263105,36.0,0.0003957910230383277,39.0,0.00973404198884964,False,38.0,0.02410229097586125,39.0,0,0
barabasi_albert,20,14,51,20,51,0.26842105263157895,5.1,10,3,2.5079872407968904,0.3142460317460317,3,1.8368421052631578,1.8099525084816621,12.131585940629243,1.8099525084816621,6.049399519065287,-3.7550028902972525,1,30.0,0.00017029198352247477,36.0,0.0002197090070694685,37.0,0.00032883300445973873,39.0,0.01036416704300791,False,39.0,0.026154624996706843,39.0,0,1
barabasi_albert,20,15,51,20,51,0.26842105263157895,5.1,14,1,2.947880594596735,0.38206043956043956,3,1.831578947368421,0.970464515643671,15.13573971485122,0.970464515643671,6.374887284077481,-3.4582806676050404,1,29.0,0.00020474998746067286,34.0,0.0002940000267699361,38.0,0.0004947080742567778,38.0,0.010438082972541451,False,38.0,0.02815120795276016,38.0,0,1
barabasi_albert,20,16,51,20,51,0.26842105263157895,5.1,11,3,2.2338307903688674,0.3263888888888889,3,1.8421052631578947,1.7472765479036056,12.423071850486824,1.7472765479036056,5.95193914142668,-3.640297022394507,1,22.0,0.0002442500554025173,37.0,0.0002877910155802965,38.0,0.000524875009432435,39.0,0.011425665928982198,False,39.0,0.028090375009924173,39.0,0,1
barabasi_albert,20,17,51,20,51,0.26842105263157895,5.1,9,3,1.9974984355438177,0.33055555555555555,4,1.9263157894736842,1.47009951140225,10.71570151796982,1.47009951140225,5.804686965262569,-3.837196931722613,1,23.0,0.00019020808394998312,37.0,0.00026700005400925875,39.0,0.0003899160074070096,40.0,0.010720332968048751,False,38.0,0.025130834081210196,40.0,0,0
barabasi_albert,20,18,51,20,51,0.26842105263157895,5.1,14,1,3.047950130825634,0.3851914751914752,3,1.8368421052631578,0.9528251153633253,15.138085560697993,0.9528251153633253,6.471568561377907,-3.3521780037556725,1,21.0,0.00019641604740172625,38.0,0.00023495894856750965,36.0,0.00042533292435109615,38.0,0.009818042046390474,False,38.0,0.02481541596353054,38.0,0,1
barabasi_albert,20,19,51,20,51,0.26842105263157895,5.1,12,3,2.364318083507378,0.3029004329004329,3,1.8631578947368421,1.3169883939589948,13.268452227971276,1.3169883939589948,6.0594413833222625,-3.725606645086694,1,25.0,0.00017199991270899773,35.0,0.00022804096806794405,39.0,0.0004070000723004341,39.0,0.010159333003684878,False,38.0,0.0241604580078274,39.0,0,0
barabasi_albert,20,20,51,20,51,0.26842105263157895,5.1,12,3,2.3853720883753127,0.2902164502164502,3,1.8789473684210527,1.7434279397582095,13.26636189464363,1.7434279397582095,6.102587357346609,-3.58695463128922,1,17.0,0.00018575007561594248,36.0,0.0002340000355616212,37.0,0.0004075419856235385,39.0,0.010718333069235086,False,39.0,0.02607287501450628,39.0,0,1
barabasi_albert,20,21,51,20,51,0.26842105263157895,5.1,15,3,2.99833287011299,0.471017316017316,3,1.8210526315789475,1.6626753802326784,16.108331635703664,1.6626753802326784,6.3592816478074345,-3.7236985541057996,1,26.0,0.00018833403009921312,36.0,0.0002770419232547283,37.0,0.000569417024962604,38.0,0.010799374897032976,False,37.0,0.024472666904330254,38.0,0,0
barabasi_albert,20,22,51,20,51,0.26842105263157895,5.1,12,3,2.861817604250837,0.4258585858585858,3,1.8368421052631578,1.7764014702781903,13.541572269141922,1.7764014702781903,6.2398831232696494,-3.7626034432888162,1,24.0,0.00020945898722857237,35.0,0.0002591249067336321,38.0,0.0004635000368580222,39.0,0.009841250022873282,False,38.0,0.024236958008259535,39.0,0,0
barabasi_albert,20,23,51,20,51,0.26842105263157895,5.1,11,2,2.5475478405713994,0.3865800865800866,3,1.8894736842105264,1.4331446289684995,12.36584414367162,1.4331446289684995,6.151217157045702,-3.567650693262552,1,28.0,0.00017500005196779966,37.0,0.00025391695089638233,36.0,0.0005464160349220037,39.0,0.009977166075259447,False,39.0,0.024488375056535006,39.0,0,1
