family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gw_fallback,gnn_cut,gnn_time,best_classical_cut,gnn_wins,gnn_ties
random_regular,100,1,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.01,8,4.737171717171718,0.2567617925233584,5.793568405031131,0.2567617925233584,2.999999999999999,-2.7935684050311367,1,70.0,0.00021537498105317354,126.0,0.0005770410061813891,135.0,0.0016051249695010483,136.0,0.375604624976404,False,135.0,0.03156654199119657,136.0,0,0
random_regular,100,2,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.0,9,4.885252525252525,0.1906347961148233,5.85583380425073,0.1906347961148233,3.0000000000000004,-2.8558338042507305,1,73.0,0.00017725001089274883,126.0,0.0006276250351220369,139.0,0.001164040993899107,139.0,0.6803942500264384,False,137.0,0.027253374981228262,139.0,0,0
random_regular,100,3,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.01,9,4.91919191919192,0.19406301425000816,5.727720409046972,0.19406301425000816,2.9999999999999982,-2.727720409046973,1,78.0,0.00019624998094514012,125.0,0.0005349169950932264,135.0,0.0011766249663196504,134.0,2.3182204999611713,False,135.0,0.03417237498797476,135.0,0,1
random_regular,100,4,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.01,8,4.766060606060606,0.24279329571961794,5.789595111036994,0.24279329571961794,3.0000000000000013,-2.7895951110369923,1,77.0,0.00018133397679775953,124.0,0.0004480830393731594,136.0,0.0012007079785689712,137.0,0.3151732499827631,False,137.0,0.03113683295669034,137.0,0,1
random_regular,100,5,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.04,9,4.858989898989899,0.19486336093093834,5.771144512045024,0.19486336093093834,2.999999999999997,-2.7711445120450278,1,73.0,0.00017925002612173557,130.0,0.0004532920429483056,133.0,0.0011650419910438359,135.0,1.389022457995452,False,134.0,0.03454229200724512,135.0,0,0
random_regular,100,6,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.0,8,4.803232323232323,0.2207425883088628,5.8152051038607375,0.2207425883088628,3.0000000000000013,-2.815205103860739,1,69.0,0.00018358399393036962,129.0,0.0004671250353567302,136.0,0.0012084170011803508,137.0,0.4108013340155594,False,137.0,0.02968554204562679,137.0,0,1
random_regular,100,7,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.05,9,4.842020202020202,0.25167073330168427,5.736689470441792,0.25167073330168427,3.0000000000000013,-2.7366894704417866,1,67.0,0.00020358397159725428,123.0,0.00045416696229949594,131.0,0.0012887499760836363,133.0,5.0343980839825235,False,133.0,0.03494787501404062,133.0,0,1
random_regular,100,8,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.838383838383838,0.20288732296404208,5.7992678221892655,0.20288732296404208,3.0,-2.799267822189263,1,68.0,0.0002068749745376408,128.0,0.00058712501777336,135.0,0.001317167014349252,136.0,1.8301661669975147,False,135.0,0.03448770800605416,136.0,0,0
random_regular,100,9,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.0,9,4.808080808080808,0.2027871168528519,5.8001740647748985,0.2027871168528519,2.999999999999999,-2.8001740647749,1,74.0,0.00018562504556030035,122.0,0.0005620830343104899,136.0,0.001210416026879102,135.0,4.0375063749961555,False,134.0,0.03423470800044015,136.0,0,0
random_regular,100,10,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.01,9,4.874949494949495,0.19886488575673122,5.784445788807434,0.19886488575673122,2.9999999999999996,-2.784445788807435,1,63.0,0.00017800001660361886,124.0,0.00045420799870043993,135.0,0.0011751659912988544,135.0,0.4121169170248322,False,135.0,0.03130654204869643,135.0,0,1
random_regular,100,11,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.01,9,4.758787878787879,0.21304436010378405,5.786223751384093,0.21304436010378405,2.999999999999999,-2.786223751384097,1,80.0,0.00018370896577835083,129.0,0.000551624980289489,136.0,0.0010706250322982669,136.0,0.6616550409817137,False,134.0,0.03374433302087709,136.0,0,0
random_regular,100,12,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.823838383838384,0.23855112299213627,5.770711594931427,0.23855112299213627,3.000000000000001,-2.7707115949314316,1,68.0,0.0001812499831430614,119.0,0.0005608329665847123,135.0,0.0012005000025965273,134.0,1.2626295830123127,False,135.0,0.034329542017076164,135.0,0,1
random_regular,100,13,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.0,8,4.768282828282828,0.2553678019959157,5.77440447809814,0.2553678019959157,3.0000000000000013,-2.7744044780981443,1,77.0,0.00018058298155665398,130.0,0.000539249973371625,136.0,0.001181707950308919,135.0,0.3912161249900237,False,135.0,0.03448383300565183,136.0,0,0
random_regular,100,14,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.848080808080808,0.22862498161742717,5.761828468243141,0.22862498161742717,2.9999999999999982,-2.761828468243141,1,75.0,0.0001787500223144889,126.0,0.0005413329927250743,133.0,0.0011785420356318355,133.0,0.4601252499851398,False,135.0,0.03602995799155906,133.0,1,0
random_regular,100,15,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.860808080808081,0.2152658841604569,5.811718240409482,0.2152658841604569,2.9999999999999987,-2.8117182404094856,1,68.0,0.00019599997904151678,130.0,0.0005587919731624424,134.0,0.0012257500202395022,136.0,0.7008089169976301,False,136.0,0.041594334004912525,136.0,0,1
random_regular,100,16,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.834747474747474,0.22604840438961926,5.780889691675526,0.22604840438961926,2.9999999999999987,-2.780889691675526,1,77.0,0.00023312499979510903,127.0,0.00047512503806501627,136.0,0.001295458001550287,134.0,0.3986034169793129,False,135.0,0.03476512501947582,136.0,0,0
random_regular,100,17,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.03,10,5.037979797979798,0.1629744154529927,5.767482671540367,0.1629744154529927,3.0,-2.767482671540367,1,77.0,0.00018925004405900836,130.0,0.0005615829722955823,135.0,0.0012347499723546207,135.0,4.953375082986895,False,134.0,0.0362715840456076,135.0,0,0
random_regular,100,18,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.960808080808081,0.15936960542786416,5.760368280637014,0.15936960542786416,3.0000000000000018,-2.760368280637011,1,68.0,0.00021224998636171222,129.0,0.0004954169853590429,135.0,0.001300124975387007,134.0,2.8515340000158176,False,134.0,0.03141516703180969,135.0,0,0
random_regular,100,19,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.01,9,4.8933333333333335,0.17899332475342333,5.757165093767866,0.17899332475342333,3.000000000000003,-2.7571650937678687,1,68.0,0.00017816602485254407,126.0,0.0005436250357888639,135.0,0.0011617079726420343,136.0,4.985746708000079,False,136.0,0.03621824999572709,136.0,0,1
random_regular,100,20,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.01,9,4.766666666666667,0.24065634041183073,5.774757532171949,0.24065634041183073,2.9999999999999996,-2.7747575321719493,1,83.0,0.00018879200797528028,130.0,0.000559625041205436,136.0,0.0011932499473914504,134.0,2.7254639170132577,False,135.0,0.03201145800994709,136.0,0,0
random_regular,100,21,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.03,9,4.854343434343434,0.22600009770346247,5.802034701896812,0.22600009770346247,2.9999999999999987,-2.802034701896812,1,76.0,0.0001889999839477241,128.0,0.0005581669975072145,135.0,0.001192249997984618,136.0,1.0212186670396477,False,136.0,0.035595167020801455,136.0,0,1
random_regular,100,22,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.01,9,4.805252525252525,0.1932557552733177,5.767810765779463,0.1932557552733177,3.0000000000000004,-2.7678107657794664,1,72.0,0.0001895829918794334,128.0,0.0005624580080620944,133.0,0.001210707996506244,135.0,4.9738558329991065,False,135.0,0.035287334001623094,135.0,0,1
random_regular,100,23,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.0,8,4.814343434343434,0.21618601121069903,5.790735469818619,0.21618601121069903,3.0000000000000004,-2.7907354698186198,1,78.0,0.000179499969817698,121.0,0.0004486250109039247,136.0,0.0011706670047715306,135.0,1.2866731660324149,False,134.0,0.03453725000144914,136.0,0,0
random_regular,100,24,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,8,4.714949494949495,0.2581127146326108,5.743900695903894,0.2581127146326108,3.000000000000001,-2.7439006959038905,1,94.0,0.00019741698633879423,123.0,0.0006649170536547899,134.0,0.0012118330341763794,134.0,0.4078157079638913,False,134.0,0.035668375028762966,134.0,0,1
random_regular,100,25,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.878181818181818,0.16900218671765108,5.7723253885227175,0.16900218671765108,3.0000000000000004,-2.7723253885227184,1,66.0,0.0001830830005928874,126.0,0.0005632499814964831,133.0,0.0011183330207131803,134.0,3.0561536249588244,False,135.0,0.03606999997282401,134.0,1,0
random_regular,100,26,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.0,9,4.866868686868687,0.18778541905212442,5.804689831847464,0.18778541905212442,2.9999999999999982,-2.8046898318474702,1,73.0,0.00018704100511968136,129.0,0.0004894169978797436,136.0,0.0012101250467821956,136.0,2.1550780829857104,False,134.0,0.03349504101788625,136.0,0,0
random_regular,100,27,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.90020202020202,0.1712743044574888,5.7869627803181185,0.1712743044574888,2.9999999999999982,-2.7869627803181136,1,70.0,0.00017991597997024655,125.0,0.00046904198825359344,136.0,0.001216124976053834,136.0,0.7481090829824097,False,135.0,0.02729341696249321,136.0,0,0
random_regular,100,28,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.01,9,4.808686868686869,0.2354096910649576,5.788220658567419,0.2354096910649576,3.0,-2.788220658567419,1,67.0,0.00017370795831084251,128.0,0.0005327920080162585,137.0,0.0011565830209292471,136.0,1.3883369579561986,False,135.0,0.03436008299468085,137.0,0,0
random_regular,100,29,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.01,9,4.828080808080808,0.22338694497651834,5.7437614155896,0.22338694497651834,3.000000000000001,-2.7437614155896024,1,66.0,0.00018762500258162618,122.0,0.0005656669964082539,134.0,0.0012240830110386014,134.0,2.150110582995694,False,134.0,0.03420341602759436,134.0,0,1
random_regular,200,0,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.01,10,5.733366834170854,0.20099919421892604,5.783881695403191,0.20099919421892604,3.0,-2.783881695403192,1,144.0,0.00023620901629328728,247.0,0.0009554999996908009,270.0,0.003549707995261997,269.0,20.241731166024692,False,274.0,0.04022295802133158,270.0,1,0
random_regular,200,1,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.812462311557789,0.1601987252770538,5.79189792749973,0.1601987252770538,2.999999999999999,-2.791897927499735,1,147.0,0.00026599998818710446,255.0,0.0013836659491062164,270.0,0.004223625001031905,270.0,19.11156120803207,False,269.0,0.036250832956284285,270.0,0,0
random_regular,200,2,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.0,10,5.793366834170854,0.186835718965227,5.822085439939707,0.186835718965227,3.0,-2.8220854399397037,1,150.0,0.000238874985370785,252.0,0.0009593329741619527,275.0,0.003542040998581797,274.0,19.178513124992605,False,273.0,0.035045749973505735,275.0,0,0
random_regular,200,3,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.0,10,5.667085427135678,0.22544162656445965,5.820074907765851,0.22544162656445965,2.999999999999999,-2.8200749077658536,1,149.0,0.00022987497504800558,252.0,0.0011312499991618097,276.0,0.003537957963999361,275.0,18.524712041020393,False,272.0,0.03535837499657646,276.0,0,0
random_regular,200,4,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.025,11,5.905628140703517,0.17664331481179665,5.808830120286602,0.17664331481179665,2.9999999999999982,-2.8088301202866024,1,128.0,0.00022725004237145185,253.0,0.0009506249916739762,273.0,0.0035379580222070217,270.0,19.19568858400453,False,271.0,0.036487832956481725,273.0,0,0
random_regular,200,5,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.01,10,5.784623115577889,0.17841023130844727,5.813558455479317,0.17841023130844727,2.9999999999999982,-2.8135584554793196,1,156.0,0.00023020902881398797,263.0,0.0009506249916739762,273.0,0.003526749962475151,270.0,12.76449558296008,False,272.0,0.03618020797148347,273.0,0,0
random_regular,200,6,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.015,10,5.880100502512563,0.17491587489977958,5.795563594705356,0.17491587489977958,3.0000000000000004,-2.7955635947053588,1,158.0,0.00023750000400468707,250.0,0.0009535830467939377,272.0,0.0035336249857209623,271.0,18.74955037498148,False,273.0,0.035555874987039715,272.0,1,0
random_regular,200,7,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,9,5.726030150753769,0.20625585824561044,5.813048778558233,0.20625585824561044,3.000000000000001,-2.813048778558236,1,167.0,0.00023695797426626086,262.0,0.001152042008470744,274.0,0.003532207978423685,268.0,19.239199584000744,False,274.0,0.03739599999971688,274.0,0,1
random_regular,200,8,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.015,10,5.806482412060301,0.1800300670128268,5.829664667706935,0.1800300670128268,3.0,-2.8296646677069446,1,155.0,0.0002348329871892929,249.0,0.0009542499901726842,270.0,0.0035491249873302877,270.0,19.412550750013907,False,264.0,0.048340958019252867,270.0,0,0
random_regular,200,9,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.856030150753769,0.18567798740959804,5.82089131081763,0.18567798740959804,3.000000000000001,-2.8208913108176232,1,142.0,0.0003517920267768204,259.0,0.0011014159535989165,277.0,0.0038964999839663506,276.0,19.858003125002142,False,274.0,0.03944633301580325,277.0,0,0
random_regular,200,10,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.01,10,5.819195979899497,0.1962592994434416,5.835844277700264,0.1962592994434416,2.9999999999999973,-2.8358442777002653,1,139.0,0.00026949995663017035,259.0,0.000993209017906338,275.0,0.0035747920046560466,273.0,21.008134917006828,False,273.0,0.04196041700197384,275.0,0,0
random_regular,200,11,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.0,10,5.7420603015075375,0.2091155195096404,5.8113850712919835,0.2091155195096404,3.0000000000000027,-2.81138507129199,1,172.0,0.0003097499720752239,254.0,0.0008459590026177466,273.0,0.0038405419909395278,270.0,19.69655104202684,False,273.0,0.035597958019934595,273.0,0,1
random_regular,200,12,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.0,10,5.733366834170854,0.21401067404188276,5.796175352602452,0.21401067404188276,2.999999999999999,-2.796175352602453,1,153.0,0.0002565000322647393,257.0,0.0009564580395817757,271.0,0.0035838339827023447,271.0,18.57047454197891,False,272.0,0.03209033398889005,271.0,1,0
random_regular,200,13,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.015,10,5.747336683417085,0.21508571527701978,5.810899489277828,0.21508571527701978,3.0000000000000018,-2.810899489277829,1,156.0,0.00023687497014179826,250.0,0.0011341249919496477,275.0,0.0035386669915169477,274.0,17.30626212497009,False,275.0,0.03871916700154543,275.0,0,1
random_regular,200,14,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.727035175879397,0.21199257390525095,5.817552190667885,0.21199257390525095,3.000000000000001,-2.8175521906678878,1,134.0,0.0002579999854788184,256.0,0.0011342919897288084,272.0,0.0035892919986508787,269.0,19.50183033302892,False,270.0,0.042434000002685934,272.0,0,0
random_regular,200,15,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.0,10,5.798793969849246,0.2069754694915694,5.796483953709883,0.2069754694915694,3.0,-2.796483953709872,1,160.0,0.00024141703033819795,254.0,0.0013045829837210476,271.0,0.003547875036019832,270.0,19.176414415996987,False,272.0,0.04435779101913795,271.0,1,0
random_regular,200,16,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.015,10,5.769447236180905,0.20608795419582657,5.788575013811623,0.20608795419582657,2.9999999999999964,-2.7885750138116205,1,144.0,0.00023508397862315178,259.0,0.000960292003583163,271.0,0.0035465830005705357,271.0,19.516837875009514,False,270.0,0.04229125002166256,271.0,0,0
random_regular,200,17,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.725577889447236,0.21081180443082653,5.788970670128237,0.21081180443082653,2.999999999999999,-2.7889706701282395,1,156.0,0.00024937500711530447,248.0,0.0007784169865772128,271.0,0.0035844589583575726,270.0,13.933714958024211,False,272.0,0.041365374985616654,271.0,1,0
random_regular,200,18,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,11,5.891507537688442,0.18569087273128132,5.832484750618138,0.18569087273128132,3.0000000000000013,-2.8324847506181388,1,144.0,0.0002584999892860651,259.0,0.0011439580121077597,276.0,0.00357129197800532,275.0,18.778336375020444,False,271.0,0.03912095900159329,276.0,0,0
random_regular,200,19,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.015,10,5.737185929648241,0.21751942927422882,5.821229848162633,0.21751942927422882,2.999999999999999,-2.821229848162633,1,139.0,0.000252666010055691,256.0,0.0009590409463271499,274.0,0.003638833004515618,270.0,18.7732077499968,False,271.0,0.048322291986551136,274.0,0,0
random_regular,200,20,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.831356783919598,0.1917655262891376,5.832378505916386,0.1917655262891376,3.0,-2.8323785059163837,1,160.0,0.00024383299751207232,255.0,0.0011389579740352929,271.0,0.003716000006534159,274.0,12.271663000050467,False,268.0,0.048801208031363785,274.0,0,0
random_regular,200,21,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.0,10,5.800854271356784,0.17900418062841236,5.793959816956735,0.17900418062841236,3.0,-2.7939598169567335,1,150.0,0.00023216602858155966,255.0,0.000954457966145128,272.0,0.003833915980067104,268.0,19.337570042000152,False,269.0,0.04784154100343585,272.0,0,0
random_regular,200,22,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.0,10,5.755979899497487,0.20741417901750978,5.830530088311678,0.20741417901750978,3.0,-2.830530088311673,1,152.0,0.0002632079995237291,254.0,0.00103162502637133,273.0,0.0036438339739106596,272.0,13.22611233300995,False,276.0,0.04633433296112344,273.0,1,0
random_regular,200,23,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.86286432160804,0.18232054748578008,5.80285977896521,0.18232054748578008,3.0,-2.8028597789652117,1,153.0,0.00025866704527288675,256.0,0.001478583028074354,273.0,0.003754250006750226,271.0,19.461995041987393,False,273.0,0.0422426660079509,273.0,0,1
random_regular,200,24,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.015,10,5.780402010050251,0.20915242188407396,5.796078497311651,0.20915242188407396,3.0000000000000004,-2.7960784973116506,1,144.0,0.00023883295943960547,247.0,0.0009542910265736282,270.0,0.003609374980442226,269.0,19.270109792007133,False,270.0,0.03403870796319097,270.0,0,1
random_regular,200,25,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.01,10,5.7635678391959795,0.2053615713592595,5.816472883899255,0.2053615713592595,2.999999999999999,-2.8164728838992525,1,160.0,0.00023854197934269905,257.0,0.0009593750000931323,274.0,0.0035381250199861825,273.0,19.457532125001308,False,272.0,0.04656325001269579,274.0,0,0
random_regular,200,26,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.0,10,5.754824120603015,0.2085439276738381,5.8005512119345894,0.2085439276738381,3.000000000000001,-2.800551211934579,1,149.0,0.000247207994107157,251.0,0.0009546250221319497,273.0,0.0035546660074032843,270.0,13.906912917038426,False,272.0,0.04843349999282509,273.0,0,0
random_regular,200,27,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.0,10,5.751105527638191,0.20087157548185225,5.765951552319775,0.20087157548185225,2.9999999999999964,-2.7659515523197786,1,155.0,0.0002537500113248825,249.0,0.0011287499801255763,270.0,0.003559375007171184,269.0,19.4091073750169,False,273.0,0.04357991699362174,270.0,1,0
random_regular,200,28,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.0,10,5.818040201005025,0.18854205551172762,5.818696565531478,0.18854205551172762,2.999999999999999,-2.818696565531467,1,150.0,0.00024287501582875848,260.0,0.0014855830231681466,272.0,0.0035584999714046717,270.0,19.762276041030418,False,271.0,0.04316083301091567,272.0,0,0
random_regular,200,29,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.015,10,5.831809045226131,0.18613096372356616,5.798616864920752,0.18613096372356616,2.9999999999999973,-2.7986168649207466,1,141.0,0.00024008395848795772,250.0,0.0007813749834895134,272.0,0.0035576249938458204,267.0,9.857448833994567,False,272.0,0.04585841600783169,272.0,0,1
barabasi_albert,20,0,51,20,51,0.26842105263157895,5.1,12,3,2.4269322199023193,0.447987012987013,3,1.8842105263157896,1.6879314340242864,13.319950679962357,1.6879314340242864,6.022311473375806,-3.6506822715283422,1,29.0,0.00015258300118148327,36.0,0.00018991599790751934,36.0,0.00031691696494817734,38.0,0.008415625023189932,False,38.0,0.04102204099763185,38.0,0,1
barabasi_albert,20,1,51,20,51,0.26842105263157895,5.1,10,3,2.211334438749598,0.29317460317460314,3,1.8842105263157896,1.6989191845858724,11.743982426943802,1.6989191845858724,5.934645063922552,-3.915696721723968,1,29.0,0.0001557499635964632,36.0,0.00020520802354440093,39.0,0.0003428750205785036,39.0,0.008912833989597857,False,39.0,0.03071787499357015,39.0,0,1
barabasi_albert,20,2,51,20,51,0.26842105263157895,5.1,11,3,2.364318083507378,0.27849206349206346,3,1.8263157894736841,1.8751170737255856,12.684746880786868,1.8751170737255856,5.9573369740860205,-3.914968725543569,1,24.0,0.00014562503201887012,38.0,0.0002655830467119813,38.0,0.00033229199470952153,39.0,0.009526334004476666,False,39.0,0.03585887502413243,39.0,0,1
barabasi_albert,20,3,51,20,51,0.26842105263157895,5.1,15,1,3.0967725134404045,0.27884920634920635,3,1.8157894736842106,0.9802785106397436,16.17367937370458,0.9802785106397436,6.436157736411096,-4.179459490205373,1,26.0,0.0001460420317016542,39.0,0.00020424998365342617,39.0,0.00033024995354935527,39.0,0.008496167021803558,False,39.0,0.03470437496434897,39.0,0,1
barabasi_albert,20,4,51,20,51,0.26842105263157895,5.1,10,3,2.406241883103193,0.314484126984127,3,1.8631578947368421,1.6387321859904582,11.92702302228312,1.6387321859904582,6.041229193131783,-3.5653078196567667,1,26.0,0.00015166698722168803,35.0,0.0002502500428818166,38.0,0.0003554580034688115,39.0,0.00883233401691541,False,37.0,0.029554167005699128,39.0,0,0
barabasi_albert,20,5,51,20,51,0.26842105263157895,5.1,14,3,2.4474476501040834,0.30860805860805857,3,1.8578947368421053,1.6116241317452817,15.1208604080641,1.6116241317452817,6.0818317138976,-3.5544297177493562,1,25.0,0.0001543340040370822,39.0,0.00023683300241827965,39.0,0.0003380410489626229,39.0,0.008379750011954457,False,36.0,0.03572595800505951,39.0,0,0
barabasi_albert,20,6,51,20,51,0.26842105263157895,5.1,11,3,2.2338307903688674,0.2421969696969697,3,1.8526315789473684,1.961025770244154,12.719052831304126,1.961025770244154,5.851874154997472,-4.314787580225693,1,26.0,0.00017329200636595488,42.0,0.0003317079972475767,42.0,0.00040979101322591305,42.0,0.008759083051700145,False,42.0,0.038760250026825815,42.0,0,1
barabasi_albert,20,7,51,20,51,0.26842105263157895,5.1,9,3,2.118962010041709,0.16603174603174603,3,1.894736842105263,1.7178896474703464,11.398121862105329,1.7178896474703464,5.814597016405974,-4.366204566162819,1,27.0,0.0001562919933348894,42.0,0.00025162496604025364,42.0,0.0003576249582692981,42.0,0.010223665973171592,False,41.0,0.026738790969830006,42.0,0,0
barabasi_albert,20,8,51,20,51,0.26842105263157895,5.1,13,1,3.3600595232822887,0.45893856143856143,3,1.8578947368421053,0.9597779947060368,14.27045985238993,0.9597779947060368,6.732133368890532,-3.796239940429736,1,24.0,0.00014458299847319722,37.0,0.00023545802105218172,35.0,0.00032666599145159125,40.0,0.008842749986797571,False,37.0,0.032659958000294864,40.0,0,0
barabasi_albert,20,9,51,20,51,0.26842105263157895,5.1,12,2,2.487971060924946,0.3068398268398268,3,1.8578947368421053,1.622653184707008,13.225924608899325,1.622653184707008,6.171504941488368,-3.485920241025351,1,25.0,0.00014650000957772136,37.0,0.00023616600083187222,38.0,0.000337707984726876,39.0,0.008753290981985629,False,37.0,0.02946287504164502,39.0,0,0
barabasi_albert,20,10,51,20,51,0.26842105263157895,5.1,11,3,2.2561028345356955,0.28353535353535353,3,1.8842105263157896,1.4912177882482984,12.630383931678766,1.4912177882482984,5.939942195833556,-3.869124841752867,1,28.0,0.00015391700435429811,37.0,0.00023604201851412654,40.0,0.00034470902755856514,40.0,0.008722208032850176,False,40.0,0.035007917031180114,40.0,0,1
barabasi_albert,20,11,51,20,51,0.26842105263157895,5.1,12,1,2.5079872407968904,0.26926046176046176,4,1.9263157894736842,0.9088088087280405,13.298148869523008,0.9088088087280405,6.202184917626814,-4.022632461572224,1,32.0,0.00015529198572039604,36.0,0.00024399999529123306,39.0,0.00033145799534395337,40.0,0.008512082975357771,False,39.0,0.02722991700284183,40.0,0,0
barabasi_albert,20,12,51,20,51,0.26842105263157895,5.1,12,2,3.207802986469088,0.47883838383838384,3,1.8368421052631578,1.4414517764268127,13.480586421579792,1.4414517764268127,6.6020207801826905,-3.3875520784666167,1,28.0,0.00015383301069959998,35.0,0.00023683300241827965,36.0,0.0003517500008456409,39.0,0.008377708960324526,False,36.0,0.034970292006619275,39.0,0,0
barabasi_albert,20,13,51,20,51,0.26842105263157895,5.1,14,3,2.6248809496813372,0.32174908424908427,3,1.868421052631579,1.690574063920296,15.146036638120151,1.690574063920296,6.178580302155808,-3.7424882820548073,1,27.0,0.0001497080083936453,39.0,0.0002359580248594284,39.0,0.00034191604936495423,40.0,0.008737833995837718,False,38.0,0.027929749980103225,40.0,0,0
barabasi_albert,20,14,51,20,51,0.26842105263157895,5.1,9,1,2.188606862823929,0.32567460317460317,3,1.9210526315789473,0.9144728170369808,11.174734766312511,0.9144728170369808,5.9613353896393635,-3.394547464540358,1,27.0,0.0001492080045863986,34.0,0.00020329200197011232,36.0,0.00033833400812000036,39.0,0.008793042041361332,False,36.0,0.03411125001730397,39.0,0,0
barabasi_albert,20,15,51,20,51,0.26842105263157895,5.1,12,3,2.5079872407968904,0.41171717171717176,3,1.8368421052631578,1.7476756440107908,13.278926882834448,1.7476756440107908,6.055899797649459,-3.266813314119768,1,25.0,0.00015320797683671117,36.0,0.0002488750033080578,36.0,0.00038341700565069914,38.0,0.010292334016412497,False,36.0,0.03192895802203566,38.0,0,0
barabasi_albert,20,16,51,20,51,0.26842105263157895,5.1,12,3,2.7910571473905725,0.3831818181818182,3,1.8421052631578947,1.5969710236125443,13.382687806249521,1.5969710236125443,6.260250778679124,-3.570291932148991,1,22.0,0.00016862503252923489,38.0,0.00025645800633355975,39.0,0.00039950001519173384,39.0,0.008669417002238333,False,39.0,0.032777125015854836,39.0,0,1
barabasi_albert,20,17,51,20,51,0.26842105263157895,5.1,9,3,1.8681541692269403,0.2259920634920635,3,1.9052631578947368,1.463372033792711,10.724844499382934,1.463372033792711,5.791488835880619,-3.594030683297532,1,28.0,0.00014762498904019594,36.0,0.00020599999697878957,38.0,0.0003333750064484775,39.0,0.0086426250054501,False,38.0,0.034456458990462124,39.0,0,0
barabasi_albert,20,18,51,20,51,0.26842105263157895,5.1,11,1,2.7549954627911823,0.4661183261183261,4,1.894736842105263,0.901813665474782,12.677060728611512,0.901813665474782,6.31133592854671,-3.356216949713918,1,18.0,0.000150958017911762,37.0,0.000257332983892411,36.0,0.00035137496888637543,37.0,0.008677041972987354,False,37.0,0.037507666973397136,37.0,0,1
