family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gw_fallback,gnn_cut,gnn_time,best_classical_cut,gnn_wins,gnn_ties
random_regular,50,21,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.02,7,4.006530612244898,0.21915370858328098,5.729332475965786,0.21915370858328098,3.0,-2.729332475965787,1,39.0,0.0001425000373274088,64.0,0.0003147919778712094,67.0,0.000520082947332412,67.0,0.05074337497353554,False,67.0,0.024162249988876283,67.0,0,1
random_regular,50,22,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.02,7,3.806530612244898,0.34827885660135405,5.739514488656145,0.34827885660135405,3.0,-2.7395144886561433,1,27.0,0.00014062505215406418,61.0,0.00031733402283862233,68.0,0.0005207909853197634,68.0,0.050255041976924986,False,67.0,0.0260048329946585,68.0,0,0
random_regular,50,23,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.02,7,3.8546938775510204,0.25319112023388646,5.788359998237464,0.25319112023388646,3.0000000000000004,-2.78835999823747,1,33.0,0.0001397080486640334,62.0,0.0003201250219717622,67.0,0.0005128749762661755,67.0,0.07023866602685302,False,66.0,0.025743625010363758,67.0,0,0
random_regular,50,24,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.02,8,3.947755102040816,0.24845752025487922,5.770490069780906,0.24845752025487922,2.9999999999999987,-2.7704900697809105,1,33.0,0.0001391249825246632,62.0,0.00023025000700727105,66.0,0.0005153330275788903,68.0,0.04606200003763661,False,67.0,0.026579958968795836,68.0,0,0
random_regular,50,25,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.02,7,3.8179591836734694,0.3327791098662955,5.819848747651128,0.3327791098662955,3.0000000000000013,-2.819848747651129,1,39.0,0.0001402500201947987,66.0,0.0003626249963417649,69.0,0.0005162910092622042,69.0,0.0476036659674719,False,69.0,0.025633374985773116,69.0,0,1
random_regular,50,26,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.02,7,3.8179591836734694,0.33606187801960347,5.753869331686766,0.33606187801960347,3.000000000000001,-2.753869331686768,1,29.0,0.00014066603034734726,66.0,0.00031937501626089215,68.0,0.0004736250266432762,68.0,0.0619779170374386,False,67.0,0.026115500018931925,68.0,0,0
random_regular,50,27,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.02,7,3.9657142857142857,0.20788695043721664,5.8143683247894575,0.20788695043721664,2.999999999999999,-2.8143683247894598,1,44.0,0.0001432910212315619,62.0,0.0003160000196658075,68.0,0.000558166007976979,68.0,0.04514524998376146,False,67.0,0.026287959015462548,68.0,0,0
random_regular,50,28,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.06,7,3.843265306122449,0.2865108603397611,5.751366028048098,0.2865108603397611,2.9999999999999982,-2.751366028048099,1,39.0,0.00013929203851148486,65.0,0.000317084020934999,67.0,0.00047099997755140066,67.0,0.06714366597589105,False,67.0,0.025966625020373613,67.0,0,1
random_regular,50,29,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.0,7,3.9681632653061225,0.2551790155231344,5.849479448528847,0.2551790155231344,3.0000000000000018,-2.8494794485288457,1,37.0,0.00014062499394640326,66.0,0.0003208750276826322,69.0,0.0004924589884467423,69.0,0.050455041986424476,False,69.0,0.02634079201379791,69.0,0,1
random_regular,100,0,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.737575757575757,0.2405323543304375,5.7696392144745445,0.2405323543304375,2.999999999999997,-2.7696392144745445,1,77.0,0.00016887497622519732,126.0,0.0004377500154078007,135.0,0.0011459579691290855,135.0,1.1535076249856502,False,132.0,0.028088958002626896,135.0,0,0
random_regular,100,1,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.05,10,5.141212121212122,0.14714099395071445,5.7988132745842815,0.14714099395071445,2.9999999999999973,-2.7988132745842815,1,72.0,0.000174832995980978,127.0,0.000534999999217689,134.0,0.0011661250027827919,135.0,0.3347065419657156,False,132.0,0.029336582985706627,135.0,0,0
random_regular,100,2,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.890909090909091,0.22535461272940638,5.749781654533741,0.22535461272940638,2.9999999999999996,-2.749781654533745,1,81.0,0.00016979197971522808,130.0,0.000530291988980025,135.0,0.0011523750144988298,134.0,2.516156250028871,False,134.0,0.03008533298270777,135.0,0,0
random_regular,100,3,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.0,8,4.757575757575758,0.24270847185608307,5.781099646108932,0.24270847185608307,3.000000000000001,-2.781099646108928,1,87.0,0.00017495802603662014,128.0,0.0005357080372050405,135.0,0.0011457080254331231,136.0,3.0879841249552555,False,136.0,0.029429167043417692,136.0,0,1
random_regular,100,4,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.01,9,4.834343434343435,0.20675612008908678,5.781248897733496,0.20675612008908678,2.9999999999999987,-2.7812488977334833,1,77.0,0.00017279095482081175,128.0,0.0005318330368027091,133.0,0.0011392919695936143,135.0,5.055818417051341,False,135.0,0.029414332995656878,135.0,0,1
random_regular,100,5,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.85979797979798,0.21677830181374177,5.827208406871269,0.21677830181374177,3.000000000000001,-2.8272084068712684,1,81.0,0.00017216603737324476,123.0,0.000795917003415525,138.0,0.0011467919684946537,136.0,1.4643072499893606,False,136.0,0.028970042010769248,138.0,0,0
random_regular,100,6,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.908888888888889,0.1894385188888441,5.785138373060931,0.1894385188888441,3.000000000000002,-2.78513837306093,1,78.0,0.00016983301611617208,128.0,0.0006201660144142807,135.0,0.00123141601216048,137.0,1.5363114170031622,False,136.0,0.02979812497505918,137.0,0,0
random_regular,100,7,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.03,9,4.776969696969697,0.21196551300150301,5.751557641607506,0.21196551300150301,2.9999999999999982,-2.751557641607507,1,77.0,0.00017012498574331403,124.0,0.00044279202120378613,134.0,0.001146665948908776,134.0,2.7301334589719772,False,134.0,0.02830758399795741,134.0,0,1
random_regular,100,8,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.8816161616161615,0.21474068281141956,5.769354645254921,0.21474068281141956,2.9999999999999996,-2.769354645254918,1,81.0,0.0001712910016067326,127.0,0.0005333749577403069,134.0,0.0011428329744376242,135.0,1.1749617910245433,False,136.0,0.025146584026515484,135.0,1,0
random_regular,100,9,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.03,9,4.855353535353536,0.21112317455541074,5.799491095864307,0.21112317455541074,3.0000000000000004,-2.7994910958643087,1,80.0,0.00018279196228832006,127.0,0.00045616598799824715,134.0,0.0011569579946808517,135.0,3.670349250023719,False,135.0,0.030339165998157114,135.0,0,1
random_regular,100,10,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,10,5.014141414141414,0.15661983499980858,5.8050646117898825,0.15661983499980858,3.000000000000002,-2.8050646117898843,1,67.0,0.00016974995378404856,132.0,0.0007091249572113156,137.0,0.0011527080205269158,137.0,3.6368062080000527,False,135.0,0.031169749971013516,137.0,0,0
random_regular,100,11,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.03,9,4.778585858585859,0.25737404446081785,5.734569976129682,0.25737404446081785,3.0,-2.734569976129682,1,64.0,0.0001717080012895167,126.0,0.00044587498996406794,133.0,0.0011343329679220915,134.0,0.5697409579879604,False,131.0,0.027539874950889498,134.0,0,0
random_regular,100,12,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.01,9,4.691919191919192,0.25414899278917846,5.80643947983356,0.25414899278917846,2.999999999999999,-2.8064394798335592,1,64.0,0.0001681250287219882,127.0,0.0005322909564711154,135.0,0.0011457920190878212,137.0,3.10098479205044,False,137.0,0.03007879195502028,137.0,0,1
random_regular,100,13,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.05,10,4.968080808080808,0.1766870426589454,5.783363476005341,0.1766870426589454,3.0000000000000004,-2.7833634760053436,1,83.0,0.0001710419892333448,124.0,0.0005282910424284637,136.0,0.0011923749698325992,134.0,3.2359755000215955,False,135.0,0.030603041988797486,136.0,0,0
random_regular,100,14,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,8,4.8791919191919195,0.21699385758182463,5.767253452945288,0.21699385758182463,3.0000000000000004,-2.7672534529452917,1,69.0,0.0001692089717835188,130.0,0.0005364580429159105,134.0,0.0011396670015528798,135.0,2.9411502499715425,False,135.0,0.029601166024804115,135.0,0,1
random_regular,100,15,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.99030303030303,0.14131175926946662,5.851831046305144,0.14131175926946662,2.9999999999999996,-2.8518310463051466,1,71.0,0.00016845797654241323,126.0,0.0005340829957276583,136.0,0.0011253749835304916,138.0,0.4138604999752715,False,137.0,0.028305165993515402,138.0,0,0
random_regular,100,16,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,8,4.747474747474747,0.2382256259700986,5.776381107761962,0.2382256259700986,3.0,-2.7763811077619605,1,73.0,0.00017129199113696814,127.0,0.000532458012457937,134.0,0.0011284159845672548,135.0,2.034304292057641,False,134.0,0.02713241701712832,135.0,0,0
random_regular,100,17,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.03,8,4.782828282828283,0.2787050685466696,5.75046129046446,0.2787050685466696,3.000000000000001,-2.750461290464459,1,80.0,0.00017054204363375902,122.0,0.0004450830165296793,135.0,0.0010625830036588013,135.0,4.757086208963301,False,135.0,0.027541208022739738,135.0,0,1
random_regular,100,18,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.01,8,4.7715151515151515,0.22326918087361228,5.747258468761312,0.22326918087361228,3.0000000000000004,-2.747258468761312,1,77.0,0.0001931249862536788,125.0,0.0005697499727830291,133.0,0.0012235000031068921,134.0,1.9195787500357255,False,133.0,0.031566457997541875,134.0,0,0
random_regular,100,19,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.905858585858586,0.18761680789919666,5.812970370106318,0.18761680789919666,3.0000000000000013,-2.812970370106319,1,81.0,0.00017266697250306606,128.0,0.0005325410165823996,133.0,0.0011498330277390778,136.0,0.39073012495646253,False,134.0,0.027324749971739948,136.0,0,0
random_regular,100,20,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.01,9,4.748282828282829,0.2661316883561242,5.759395484625086,0.2661316883561242,3.0000000000000004,-2.7593954846250917,1,79.0,0.00020970799960196018,121.0,0.0004533340106718242,136.0,0.0012117080041207373,135.0,4.783389958029147,False,135.0,0.029039750050287694,136.0,0,0
random_regular,100,21,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,8,4.734949494949495,0.2615726105625435,5.7711153446001004,0.2615726105625435,2.9999999999999996,-2.7711153446001,1,69.0,0.00017675000708550215,129.0,0.00045133300591260195,134.0,0.0011583750019781291,134.0,0.3634282919811085,False,135.0,0.02949387504486367,134.0,1,0
random_regular,100,22,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.0,9,4.744040404040404,0.2579528945250496,5.803833789032673,0.2579528945250496,3.000000000000001,-2.803833789032672,1,72.0,0.00017562502762302756,122.0,0.0005321249482221901,137.0,0.001142083026934415,136.0,0.3743064590380527,False,138.0,0.023435833980329335,137.0,1,0
random_regular,100,23,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.85979797979798,0.18270655057016771,5.77658693585334,0.18270655057016771,3.0000000000000013,-2.776586935853341,1,69.0,0.00017370801651850343,125.0,0.00044383294880390167,136.0,0.001161583000794053,136.0,2.074018957966473,False,135.0,0.02980099996784702,136.0,0,0
random_regular,100,24,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.04,10,5.122424242424242,0.16045924896010447,5.79179843537296,0.16045924896010447,3.000000000000001,-2.7917984353729577,1,76.0,0.00017287494847550988,127.0,0.0004437500028871,135.0,0.0011409999569877982,136.0,4.628438790969085,False,135.0,0.031076707993634045,136.0,0,0
random_regular,100,25,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.03,9,4.861818181818182,0.18090127642420167,5.776166307691167,0.18090127642420167,3.0000000000000013,-2.7761663076911662,1,77.0,0.0001728750066831708,128.0,0.0005359160131774843,135.0,0.001144541020039469,136.0,0.7531463750055991,False,136.0,0.029955999983940274,136.0,0,1
random_regular,100,26,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.0,8,4.796363636363636,0.2084294266561093,5.786102590305058,0.2084294266561093,3.000000000000001,-2.786102590305054,1,89.0,0.00017570803174749017,128.0,0.0004420829936861992,134.0,0.0011527499882504344,136.0,1.8776245000190102,False,135.0,0.029745583015028387,136.0,0,0
random_regular,100,27,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.0,8,4.754141414141414,0.25329998887768196,5.807038043734809,0.25329998887768196,3.0,-2.807038043734818,1,79.0,0.00017108296742662787,124.0,0.0004568750155158341,138.0,0.0011452920152805746,138.0,1.6973755829967558,False,136.0,0.028000625025015324,138.0,0,0
random_regular,100,28,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.01,9,4.980808080808081,0.17901964855200472,5.787364705111243,0.17901964855200472,3.0000000000000004,-2.7873647051112362,1,80.0,0.00018075003754347563,128.0,0.0007094999891705811,136.0,0.001151458011008799,137.0,0.37143524998100474,False,137.0,0.0291578330215998,137.0,0,1
random_regular,100,29,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.977373737373737,0.20311912108406346,5.752048738508803,0.20311912108406346,3.0000000000000004,-2.7520487385087984,1,80.0,0.0001715420512482524,127.0,0.00044345902279019356,132.0,0.0011417499626986682,133.0,1.8875687909894623,False,132.0,0.02994041598867625,133.0,0,0
random_regular,200,0,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,11,5.938291457286432,0.15431463729531752,5.816079317913375,0.15431463729531752,3.0000000000000004,-2.816079317913378,1,141.0,0.00023020798107609153,261.0,0.0011345830280333757,274.0,0.0035697079729288816,273.0,18.26210783299757,False,273.0,0.035688208998180926,274.0,0,0
random_regular,200,1,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.0,10,5.797135678391959,0.19048338497911724,5.812322562363224,0.19048338497911724,3.0000000000000004,-2.812322562363226,1,142.0,0.00023200002033263445,254.0,0.0011374580208212137,275.0,0.0035412910510785878,274.0,20.971578041964676,False,272.0,0.035896665998734534,275.0,0,0
random_regular,200,2,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.01,10,5.796231155778894,0.20027313459890214,5.820003159451138,0.20027313459890214,3.0,-2.8200031594511326,1,143.0,0.00022899999748915434,250.0,0.0009567090310156345,275.0,0.003538374963682145,276.0,18.52689791697776,False,276.0,0.03587637504097074,276.0,0,1
random_regular,200,3,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.780904522613065,0.1953884388018025,5.839961140482816,0.1953884388018025,2.9999999999999996,-2.8399611404828162,1,145.0,0.00023033301113173366,252.0,0.001135875005275011,275.0,0.0035289159859530628,274.0,18.496402624994516,False,270.0,0.0311259159934707,275.0,0,0
random_regular,200,4,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.01,11,5.8166331658291455,0.1767853196254876,5.796051464491308,0.1767853196254876,3.0,-2.7960514644913133,1,168.0,0.00025445903884246945,251.0,0.0009680409566499293,272.0,0.0035939160152338445,268.0,11.828389000031166,False,273.0,0.03395170799922198,272.0,1,0
random_regular,200,5,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.01,10,5.806633165829146,0.187248746745044,5.7949908592217145,0.187248746745044,3.0,-2.794990859221716,1,142.0,0.00022862496552988887,252.0,0.001309917017351836,272.0,0.003545040963217616,270.0,21.035791209025774,False,270.0,0.03903120802715421,272.0,0,0
random_regular,200,6,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.01,10,5.783819095477387,0.21027252528591228,5.784424046671781,0.21027252528591228,3.0000000000000004,-2.7844240466717864,1,141.0,0.0002997079864144325,250.0,0.000987374980468303,268.0,0.0039876659866422415,269.0,19.71113900002092,False,272.0,0.035056125023402274,269.0,1,0
random_regular,200,7,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.0,10,5.832010050251256,0.19609741920872853,5.828456807721238,0.19609741920872853,3.0000000000000018,-2.828456807721225,1,144.0,0.00023362500360235572,258.0,0.000969708024058491,275.0,0.0035562500124797225,271.0,19.31644533301005,False,269.0,0.03316700004506856,275.0,0,0
random_regular,200,8,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.02,10,5.789195979899498,0.19863024956866684,5.801509650599407,0.19863024956866684,3.0000000000000027,-2.801509650599407,1,146.0,0.00026112498017027974,249.0,0.0009676669724285603,270.0,0.0035988750169053674,271.0,16.880748499999754,False,272.0,0.03399199998239055,271.0,1,0
random_regular,200,9,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.01,10,5.822311557788945,0.19109112070562242,5.805634345945064,0.19109112070562242,3.0000000000000018,-2.8056343459450637,1,143.0,0.00023508298909291625,253.0,0.0013174159685149789,271.0,0.003553458023816347,269.0,14.668219290964771,False,271.0,0.03274495800724253,271.0,0,1
random_regular,200,10,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.0,9,5.683718592964824,0.2079226173308024,5.806570438878158,0.2079226173308024,2.999999999999999,-2.806570438878156,1,151.0,0.0002340420032851398,252.0,0.0009734999621286988,269.0,0.0035657499684020877,269.0,19.474409834016114,False,272.0,0.04150562500581145,269.0,1,0
random_regular,200,11,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.8235175879396985,0.17912844028909297,5.8035197784128965,0.17912844028909297,2.999999999999999,-2.8035197784128916,1,156.0,0.0002667090157046914,252.0,0.0009664170211181045,276.0,0.003565333958249539,269.0,12.461596500012092,False,273.0,0.041744416987057775,276.0,0,0
random_regular,200,12,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.831708542713568,0.1913296363616843,5.7797769668080115,0.1913296363616843,3.0000000000000018,-2.7797769668080137,1,150.0,0.00026691704988479614,250.0,0.0007934999885037541,271.0,0.003606166981626302,269.0,20.25836720794905,False,261.0,0.04042104200925678,271.0,0,0
random_regular,200,13,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.765979899497488,0.1871560991696158,5.829541346676091,0.1871560991696158,2.999999999999999,-2.829541346676101,1,148.0,0.0002906250301748514,255.0,0.0009245830005966127,276.0,0.004156749986577779,274.0,20.072929165966343,False,275.0,0.040860333014279604,276.0,0,0
random_regular,200,14,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.02,10,5.815477386934673,0.2009345814531168,5.789599409501506,0.2009345814531168,3.0000000000000004,-2.7895994095015113,1,153.0,0.00026058300863951445,250.0,0.0007874590228311718,269.0,0.003651958948466927,269.0,13.724320042005274,False,270.0,0.0443952499772422,269.0,1,0
random_regular,200,15,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.787085427135678,0.1936211745926781,5.791450276641416,0.1936211745926781,3.0,-2.791450276641417,1,163.0,0.00026629201602190733,253.0,0.0007870420231483877,270.0,0.0036005839938297868,269.0,14.928690625005402,False,272.0,0.041724000009708107,270.0,1,0
random_regular,200,16,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.0,10,5.758994974874372,0.20245095329494725,5.821558930167054,0.20245095329494725,3.0000000000000013,-2.8215589301670656,1,151.0,0.0002630419912748039,260.0,0.0009670419967733324,275.0,0.0035845839884132147,274.0,20.10844483296387,False,274.0,0.04409312503412366,275.0,0,0
random_regular,200,17,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.7853266331658295,0.18557785868763618,5.804475041825,0.18557785868763618,2.9999999999999982,-2.804475041825002,1,132.0,0.00026483298279345036,247.0,0.0009737089858390391,271.0,0.0035743750049732625,269.0,20.071241250028834,False,270.0,0.04109108401462436,271.0,0,0
random_regular,200,18,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.01,10,5.857839195979899,0.1772720812008874,5.79123663447177,0.1772720812008874,3.000000000000001,-2.791236634471768,1,142.0,0.00026579195400699973,246.0,0.0009674589964561164,272.0,0.004139208002015948,267.0,19.658118499966804,False,270.0,0.04323000001022592,272.0,0,0
random_regular,200,19,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.74643216080402,0.21800330174015398,5.790979344796023,0.21800330174015398,2.9999999999999996,-2.7909793447960216,1,154.0,0.00026895798509940505,248.0,0.000980874989181757,273.0,0.004034583980683237,270.0,20.148041750013363,False,271.0,0.04241987498244271,273.0,0,0
random_regular,200,20,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.781105527638191,0.21481227525107496,5.78540862978319,0.21481227525107496,3.0000000000000018,-2.7854086297831957,1,149.0,0.00026237498968839645,258.0,0.0015505420160479844,271.0,0.0039127920172177255,270.0,19.938647708040662,False,269.0,0.04089008300798014,271.0,0,0
random_regular,200,21,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.774371859296482,0.21821652627638036,5.811399750926852,0.21821652627638036,3.0000000000000013,-2.8113997509268547,1,156.0,0.00026079098461195827,257.0,0.0009579170146025717,273.0,0.00363595801172778,270.0,20.00558641704265,False,273.0,0.04039370798273012,273.0,0,1
random_regular,200,22,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.015,10,5.914321608040201,0.17659872569914672,5.815078167951492,0.17659872569914672,3.0,-2.815078167951489,1,161.0,0.000322124978993088,252.0,0.0009871250367723405,272.0,0.003863624995574355,270.0,17.207058707950637,False,270.0,0.04246833402430639,272.0,0,0
random_regular,200,23,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.01,10,5.878391959798995,0.1657756750179119,5.824453748890475,0.1657756750179119,3.0,-2.8244537488904715,1,142.0,0.00026524998247623444,252.0,0.0009600829798728228,269.0,0.004012749996036291,269.0,20.50514366599964,False,273.0,0.04346587503096089,269.0,1,0
random_regular,200,24,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.782562814070352,0.19356439965254923,5.817490251510692,0.19356439965254923,3.0,-2.817490251510692,1,149.0,0.00026166700990870595,255.0,0.0011359580093994737,275.0,0.003589125000871718,271.0,20.36245812504785,False,274.0,0.042664417007472366,275.0,0,0
random_regular,200,25,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.789195979899498,0.19244844810098183,5.8202220995412075,0.19244844810098183,2.9999999999999973,-2.820222099541207,1,151.0,0.00026245799381285906,254.0,0.0007881250348873436,271.0,0.0035781670012511313,273.0,10.044477750023361,False,275.0,0.043207500013522804,273.0,1,0
random_regular,200,26,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.01,11,5.8594472361809045,0.16232873848601695,5.810442636507153,0.16232873848601695,2.999999999999998,-2.8104426365071506,1,151.0,0.00026104203425347805,256.0,0.0011302090133540332,272.0,0.0037360829883255064,269.0,20.334554708038922,False,272.0,0.04620237502967939,272.0,0,1
random_regular,200,27,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.01,11,5.824321608040201,0.1952159913540601,5.803661467894427,0.1952159913540601,2.9999999999999964,-2.8036614678944267,1,141.0,0.00032304105116054416,262.0,0.0013540000072680414,272.0,0.003927042009308934,271.0,20.22765504202107,False,271.0,0.04237929102964699,272.0,0,0
random_regular,200,28,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.01,10,5.786381909547739,0.19259476604554204,5.8072703991784485,0.19259476604554204,2.9999999999999982,-2.807270399178448,1,143.0,0.0003512079711072147,251.0,0.0009746249997988343,274.0,0.0037102080532349646,272.0,15.997851332998835,False,272.0,0.044831209001131356,274.0,0,0
random_regular,200,29,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.0,10,5.703819095477387,0.20810898141308903,5.804409443795514,0.20810898141308903,2.999999999999999,-2.804409443795515,1,159.0,0.00026225001784041524,255.0,0.0009622919606044888,272.0,0.003602666954975575,271.0,16.088124457979575,False,272.0,0.041370042017661035,272.0,0,1
barabasi_albert,20,0,51,20,51,0.26842105263157895,5.1,11,3,2.188606862823929,0.30752886002886004,3,1.8789473684210527,1.62644971765532,12.3435437693711,1.62644971765532,5.93099877726269,-3.7335085556330143,1,22.0,0.0001568339648656547,35.0,0.0001807080116122961,38.0,0.0003370000049471855,40.0,0.008032249985262752,False,40.0,0.027073375007603317,40.0,0,1
barabasi_albert,20,1,51,20,51,0.26842105263157895,5.1,9,3,1.972308292331602,0.21523809523809523,4,1.9052631578947368,1.623949627163289,11.148218035606575,1.623949627163289,5.879151189767328,-3.8260709404689757,1,27.0,0.00015166704542934895,39.0,0.00023666699416935444,40.0,0.000606624991632998,40.0,0.00908729201182723,False,40.0,0.03190466697560623,40.0,0,1
barabasi_albert,20,2,51,20,51,0.26842105263157895,5.1,13,2,2.879236009777594,0.4378418803418803,3,1.8578947368421053,1.5684941491977686,14.27351041598133,1.5684941491977686,6.2957289654460835,-3.776833886764298,1,22.0,0.00013062497600913048,38.0,0.00021462503354996443,36.0,0.00035145797301083803,39.0,0.0081384580116719,False,39.0,0.030423125019297004,39.0,0,1
barabasi_albert,20,3,51,20,51,0.26842105263157895,5.1,13,3,2.643860813280457,0.40411921411921414,3,1.8894736842105264,1.6024819025874166,14.142810274290676,1.6024819025874166,6.267479521272133,-3.604048788092052,1,23.0,0.00013991596642881632,37.0,0.00021645898232236505,38.0,0.0007573750335723162,39.0,0.008293167047668248,False,35.0,0.032384791993536055,39.0,0,0
barabasi_albert,20,4,51,20,51,0.26842105263157895,5.1,11,3,2.3,0.37947691197691197,3,1.9,1.6072428499471347,12.442871395422644,1.6072428499471347,6.044648154227933,-3.6706066334423983,1,24.0,0.00014725001528859138,36.0,0.0001994590274989605,38.0,0.0003109159879386425,40.0,0.008150666020810604,False,40.0,0.030467292002867907,40.0,0,1
barabasi_albert,20,5,51,20,51,0.26842105263157895,5.1,12,3,2.5079872407968904,0.31854256854256857,3,1.8789473684210527,1.6777833362218055,13.27026109617095,1.6777833362218055,6.09956836729202,-3.9424164379710698,1,19.0,0.00013562501408159733,40.0,0.0002210829989053309,37.0,0.0006192909786477685,40.0,0.008755291986744851,False,38.0,0.03261741698952392,40.0,0,0
barabasi_albert,20,6,51,20,51,0.26842105263157895,5.1,12,3,2.5079872407968904,0.4126370851370851,3,1.868421052631579,1.6979538679594295,13.235006590896935,1.6979538679594295,6.125817400173228,-3.4549013381455675,1,24.0,0.00015295803314074874,36.0,0.00019033404532819986,38.0,0.0003179999766871333,38.0,0.008349791984073818,False,37.0,0.029756125004496425,38.0,0,0
barabasi_albert,20,7,51,20,51,0.26842105263157895,5.1,11,1,2.467792535850613,0.40431096681096684,4,1.9052631578947368,0.918297259896259,12.481764218987038,0.918297259896259,6.1286633552183805,-3.5702912236582858,1,23.0,0.00013537501217797399,36.0,0.0001941670197993517,39.0,0.00041983299888670444,39.0,0.009259166021365672,False,39.0,0.03139362495858222,39.0,0,1
barabasi_albert,20,8,51,20,51,0.26842105263157895,5.1,10,3,2.5670995305986875,0.2938492063492063,3,1.8421052631578947,1.7673146054510358,12.198057380213804,1.7673146054510358,6.108616225900409,-3.964317440629956,1,27.0,0.00015249999705702066,36.0,0.00022195902420207858,40.0,0.0003285830025561154,40.0,0.008357542043086141,False,40.0,0.030706542020197958,40.0,0,1
