family,n,instance,m,density,avg_degree,max_degree,min_degree,degree_std,clustering_coeff,diameter,avg_path_length,spectral_gap,lambda_max_laplacian,algebraic_connectivity,spectral_radius,lambda_min_adj,n_components,greedy_colors,greedy_time,welsh_powell_colors,welsh_powell_time,dsatur_colors,dsatur_time,dsatur_valid,gnn_colors,gnn_time,gnn_valid,best_classical,gnn_wins
random_regular,100,1,150,0.030303030303030304,3.0,3,3,0.0,0.0,9,4.848888888888889,0.18445858516868657,5.851169423781858,0.18445858516868657,3.0,-2.8511694237818626,1,4,0.000419040909036994,4,0.00014670914970338345,3,0.003676458029076457,True,10,0.003537875134497881,True,3,0
random_regular,100,2,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.737575757575757,0.2405323543304359,5.769639214474545,0.2405323543304359,3.0000000000000013,-2.7696392144745436,1,4,0.0004683749284595251,4,0.0001704581081867218,3,0.004527625162154436,True,10,0.0037828341592103243,True,3,0
random_regular,100,3,150,0.030303030303030304,3.0,3,3,0.0,0.05,10,5.141212121212122,0.14714099395071528,5.7988132745842815,0.14714099395071528,3.0,-2.798813274584284,1,4,0.00046387501060962677,4,0.00016845809295773506,3,0.004252000013366342,True,10,0.0037045839708298445,True,3,0
random_regular,100,4,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.890909090909091,0.22535461272941235,5.7497816545337415,0.22535461272941235,3.0,-2.749781654533744,1,4,0.0004678338300436735,4,0.00016883318312466145,3,0.004291374934837222,True,10,0.003447582945227623,True,3,0
random_regular,100,5,150,0.030303030303030304,3.0,3,3,0.0,0.0,8,4.757575757575758,0.24270847185609018,5.781099646108926,0.24270847185609018,3.0,-2.7810996461089266,1,4,0.00046350015327334404,4,0.0001705419272184372,3,0.004259750014171004,True,10,0.0037269159220159054,True,3,0
random_regular,100,6,150,0.030303030303030304,3.0,3,3,0.0,0.01,9,4.834343434343435,0.20675612008909738,5.78124889773348,0.20675612008909738,3.000000000000001,-2.781248897733485,1,4,0.0004547499120235443,3,0.00018179183825850487,3,0.00443533412180841,True,10,0.0035752090625464916,True,3,0
random_regular,100,7,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.85979797979798,0.21677830181374025,5.8272084068712715,0.21677830181374025,3.000000000000001,-2.827208406871268,1,4,0.0003935829736292362,4,0.00014845794066786766,3,0.004218125017359853,True,10,0.003748540999367833,True,3,0
random_regular,100,8,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.908888888888889,0.18943851888884403,5.785138373060928,0.18943851888884403,3.0000000000000018,-2.785138373060928,1,4,0.00047087506391108036,4,0.00016687484458088875,3,0.004695917014032602,True,10,0.0034964168444275856,True,3,0
random_regular,100,9,150,0.030303030303030304,3.0,3,3,0.0,0.03,9,4.776969696969697,0.21196551300150124,5.751557641607513,0.21196551300150124,3.000000000000001,-2.751557641607509,1,4,0.000393416965380311,4,0.00015566707588732243,3,0.003666332922875881,True,10,0.002777624875307083,True,3,0
random_regular,100,10,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.8816161616161615,0.2147406828114205,5.769354645254922,0.2147406828114205,2.999999999999999,-2.7693546452549187,1,4,0.00041212490759789944,4,0.0001444588415324688,3,0.0036636251024901867,True,10,0.003953209146857262,True,3,0
random_regular,100,11,150,0.030303030303030304,3.0,3,3,0.0,0.03,9,4.855353535353536,0.21112317455540897,5.799491095864305,0.21112317455540897,2.9999999999999996,-2.7994910958643078,1,4,0.0005296249873936176,3,0.00024820794351398945,3,0.0032581661362200975,True,10,0.0028723329305648804,True,3,0
random_regular,100,12,150,0.030303030303030304,3.0,3,3,0.0,0.02,10,5.014141414141414,0.15661983499980908,5.805064611789887,0.15661983499980908,3.0000000000000004,-2.805064611789886,1,4,0.0003781248815357685,4,0.00011408398859202862,3,0.002792125102132559,True,10,0.0028516671154648066,True,3,0
random_regular,100,13,150,0.030303030303030304,3.0,3,3,0.0,0.03,9,4.778585858585859,0.25737404446081785,5.734569976129683,0.25737404446081785,3.0000000000000013,-2.7345699761296816,1,4,0.0004570838063955307,4,0.00016962504014372826,3,0.0043316250666975975,True,10,0.004009207943454385,True,3,0
random_regular,100,14,150,0.030303030303030304,3.0,3,3,0.0,0.01,9,4.691919191919192,0.2541489927891749,5.8064394798335615,0.2541489927891749,2.9999999999999996,-2.8064394798335583,1,4,0.00041204201988875866,4,0.0001540828961879015,3,0.0038330000825226307,True,10,0.0029744580388069153,True,3,0
random_regular,100,15,150,0.030303030303030304,3.0,3,3,0.0,0.05,10,4.968080808080808,0.17668704265894797,5.783363476005343,0.17668704265894797,3.0000000000000004,-2.7833634760053436,1,4,0.00040845805779099464,4,0.000153625151142478,3,0.0036578751169145107,True,10,0.002985999919474125,True,3,0
random_regular,100,16,150,0.030303030303030304,3.0,3,3,0.0,0.02,8,4.8791919191919195,0.21699385758182424,5.7672534529452895,0.21699385758182424,2.9999999999999996,-2.7672534529452912,1,4,0.000394290778785944,4,0.0001455000601708889,3,0.004152042092755437,True,10,0.003984000068157911,True,3,0
random_regular,100,17,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.99030303030303,0.1413117592694681,5.851831046305145,0.1413117592694681,2.9999999999999996,-2.851831046305145,1,4,0.0005885418504476547,4,0.00032141711562871933,3,0.0031582920346409082,True,10,0.003013208042830229,True,3,0
random_regular,100,18,150,0.030303030303030304,3.0,3,3,0.0,0.02,8,4.747474747474747,0.23822562597009062,5.776381107761959,0.23822562597009062,2.999999999999999,-2.7763811077619622,1,4,0.00039712502621114254,4,0.00014279107563197613,3,0.0036745420657098293,True,10,0.0029255421832203865,True,3,0
random_regular,100,19,150,0.030303030303030304,3.0,3,3,0.0,0.03,8,4.782828282828283,0.2787050685466665,5.750461290464456,0.2787050685466665,3.0,-2.750461290464459,1,4,0.0003981669433414936,3,0.00013520894572138786,3,0.0032409168779850006,True,10,0.005198542028665543,True,3,0
random_regular,100,20,150,0.030303030303030304,3.0,3,3,0.0,0.01,8,4.7715151515151515,0.22326918087361305,5.747258468761315,0.22326918087361305,3.0000000000000004,-2.747258468761311,1,4,0.0004651250783354044,4,0.0001759999431669712,3,0.004244833951815963,True,10,0.00351620907895267,True,3,0
random_regular,100,21,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.905858585858586,0.18761680789920643,5.812970370106315,0.18761680789920643,3.0,-2.8129703701063202,1,4,0.0004659579135477543,4,0.0001787920482456684,3,0.004617540864273906,True,10,0.0032953338231891394,True,3,0
random_regular,100,22,150,0.030303030303030304,3.0,3,3,0.0,0.01,9,4.748282828282829,0.2661316883561301,5.759395484625091,0.2661316883561301,3.0,-2.759395484625091,1,4,0.000410082982853055,4,0.00014541600830852985,3,0.0036389159504324198,True,10,0.0032480419613420963,True,3,0
random_regular,100,23,150,0.030303030303030304,3.0,3,3,0.0,0.02,8,4.734949494949495,0.261572610562546,5.771115344600089,0.261572610562546,3.0000000000000004,-2.771115344600099,1,4,0.0004702908918261528,4,0.00017112493515014648,3,0.004267791053280234,True,10,0.004603833891451359,True,3,0
random_regular,100,24,150,0.030303030303030304,3.0,3,3,0.0,0.0,9,4.744040404040404,0.2579528945250493,5.803833789032675,0.2579528945250493,3.0,-2.8038337890326717,1,4,0.00047283293679356575,4,0.0001688329502940178,3,0.0042577499989420176,True,10,0.004113374976441264,True,3,0
random_regular,100,25,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.85979797979798,0.18270655057016771,5.7765869358533255,0.18270655057016771,2.999999999999998,-2.7765869358533424,1,4,0.00046179210767149925,4,0.0001771668903529644,3,0.004659708123654127,True,10,0.004001041874289513,True,3,0
random_regular,100,26,150,0.030303030303030304,3.0,3,3,0.0,0.04,10,5.122424242424242,0.16045924896010322,5.79179843537296,0.16045924896010322,3.0000000000000004,-2.7917984353729577,1,4,0.0004071248695254326,4,0.00015262491069734097,3,0.004245999967679381,True,10,0.0037786669563502073,True,3,0
random_regular,100,27,150,0.030303030303030304,3.0,3,3,0.0,0.03,9,4.861818181818182,0.18090127642420017,5.77616630769117,0.18090127642420017,3.0,-2.776166307691167,1,4,0.00047183316200971603,4,0.00016966694965958595,3,0.004307416034862399,True,10,0.004045458044856787,True,3,0
random_regular,100,28,150,0.030303030303030304,3.0,3,3,0.0,0.0,8,4.796363636363636,0.2084294266561102,5.786102590305053,0.2084294266561102,3.0,-2.7861025903050542,1,4,0.00045633292756974697,4,0.00017070816829800606,3,0.004268124932423234,True,10,0.004096874967217445,True,3,0
random_regular,100,29,150,0.030303030303030304,3.0,3,3,0.0,0.0,8,4.754141414141414,0.25329998887769173,5.807038043734818,0.25329998887769173,3.0,-2.8070380437348184,1,3,0.00040262495167553425,4,0.0001535408664494753,3,0.003968625096604228,True,10,0.003485916880890727,True,3,0
random_regular,200,0,300,0.01507537688442211,3.0,3,3,0.0,0.01,10,5.793417085427135,0.20407084401945605,5.783457255032548,0.20407084401945605,2.999999999999999,-2.7834572550325407,1,4,0.0004862910136580467,4,0.0002804999239742756,3,0.012212249916046858,True,10,0.0035473329480737448,True,3,0
random_regular,200,1,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.775829145728643,0.18699828243183156,5.795841791922241,0.18699828243183156,2.9999999999999982,-2.7958417919222396,1,4,0.00048174988478422165,4,0.00028624990954995155,3,0.012570874998345971,True,10,0.004200625000521541,True,3,0
random_regular,200,2,300,0.01507537688442211,3.0,3,3,0.0,0.005,11,5.938291457286432,0.1543146372953162,5.816079317913378,0.1543146372953162,2.9999999999999996,-2.8160793179133754,1,4,0.0004814998246729374,4,0.000294750090688467,3,0.01231329096481204,True,10,0.0038979589007794857,True,3,0
random_regular,200,3,300,0.01507537688442211,3.0,3,3,0.0,0.0,10,5.797135678391959,0.19048338497911682,5.8123225623632235,0.19048338497911682,3.0,-2.812322562363226,1,4,0.0004927499685436487,4,0.00032520806416869164,3,0.012317292159423232,True,10,0.004407667089253664,True,3,0
random_regular,200,4,300,0.01507537688442211,3.0,3,3,0.0,0.01,10,5.796231155778894,0.2002731345989054,5.820003159451139,0.2002731345989054,3.0000000000000018,-2.82000315945113,1,4,0.00048662489280104637,4,0.00025645806454122066,3,0.012595708016306162,True,10,0.005580083001405001,True,3,0
random_regular,200,5,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.780904522613065,0.1953884388017928,5.839961140482824,0.1953884388017928,3.0,-2.839961140482816,1,3,0.0004853750579059124,4,0.0003041250165551901,3,0.012523540994152427,True,10,0.004530166974291205,True,3,0
random_regular,200,6,300,0.01507537688442211,3.0,3,3,0.0,0.01,11,5.8166331658291455,0.17678531962549826,5.796051464491306,0.17678531962549826,2.999999999999999,-2.7960514644913137,1,4,0.000576874939724803,4,0.00033637508749961853,3,0.011478542117401958,True,10,0.004486167104914784,True,3,0
random_regular,200,7,300,0.01507537688442211,3.0,3,3,0.0,0.01,10,5.806633165829146,0.1872487467450426,5.794990859221715,0.1872487467450426,3.0000000000000018,-2.7949908592217168,1,4,0.0004834590945392847,4,0.00028324988670647144,3,0.01208970881998539,True,10,0.0035289579536765814,True,3,0
random_regular,200,8,300,0.01507537688442211,3.0,3,3,0.0,0.01,10,5.783819095477387,0.21027252528591248,5.784424046671781,0.21027252528591248,2.9999999999999996,-2.784424046671786,1,4,0.00047812494449317455,4,0.00029095797799527645,3,0.01287470804527402,True,10,0.00336666707880795,True,3,0
random_regular,200,9,300,0.01507537688442211,3.0,3,3,0.0,0.0,10,5.832010050251256,0.19609741920872203,5.82845680772124,0.19609741920872203,3.0,-2.8284568077212278,1,4,0.0006898748688399792,4,0.00041083316318690777,3,0.02594675007276237,True,10,0.005061750067397952,True,3,0
random_regular,200,10,300,0.01507537688442211,3.0,3,3,0.0,0.02,10,5.789195979899498,0.19863024956866604,5.801509650599408,0.19863024956866604,3.0000000000000027,-2.801509650599409,1,4,0.0007068749982863665,4,0.0004032920114696026,3,0.017396749928593636,True,10,0.0049715000204741955,True,3,0
random_regular,200,11,300,0.01507537688442211,3.0,3,3,0.0,0.01,10,5.822311557788945,0.19109112070562437,5.805634345945065,0.19109112070562437,2.9999999999999964,-2.8056343459450614,1,4,0.0007842909544706345,4,0.000407207990065217,3,0.012710333103314042,True,10,0.00562474993057549,True,3,0
random_regular,200,12,300,0.01507537688442211,3.0,3,3,0.0,0.0,9,5.683718592964824,0.20792261733080378,5.806570438878158,0.20792261733080378,3.0000000000000018,-2.8065704388781536,1,4,0.0005692921113222837,4,0.000328458147123456,3,0.014084709109738469,True,10,0.004801000002771616,True,3,0
random_regular,200,13,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.8235175879396985,0.1791284402890934,5.803519778412894,0.1791284402890934,2.999999999999999,-2.8035197784128925,1,4,0.0005604170728474855,4,0.0003279999364167452,3,0.01582349999807775,True,10,0.00375466700643301,True,3,0
random_regular,200,14,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.831708542713568,0.1913296363616763,5.779776966808015,0.1913296363616763,3.0,-2.7797769668080172,1,4,0.00048566702753305435,4,0.00028187502175569534,3,0.01208808389492333,True,10,0.003249166067689657,True,3,0
random_regular,200,15,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.765979899497488,0.18715609916962245,5.829541346676101,0.18715609916962245,2.9999999999999956,-2.8295413466760997,1,4,0.000488499877974391,4,0.00028200005181133747,3,0.012023749994114041,True,10,0.003862750018015504,True,3,0
random_regular,200,16,300,0.01507537688442211,3.0,3,3,0.0,0.02,10,5.815477386934673,0.20093458145311685,5.789599409501505,0.20093458145311685,2.9999999999999987,-2.789599409501512,1,4,0.00048399996012449265,4,0.00029041687957942486,3,0.01241549989208579,True,10,0.003833457827568054,True,3,0
random_regular,200,17,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.787085427135678,0.19362117459267783,5.791450276641415,0.19362117459267783,3.0000000000000018,-2.791450276641417,1,4,0.0004818339366465807,4,0.0002919998951256275,4,0.012038249988108873,True,10,0.003573958994820714,True,4,0
random_regular,200,18,300,0.01507537688442211,3.0,3,3,0.0,0.0,10,5.758994974874372,0.2024509532949565,5.821558930167057,0.2024509532949565,2.999999999999999,-2.8215589301670687,1,4,0.0004975420888513327,4,0.0002834170591086149,3,0.013692958047613502,True,10,0.004600499989464879,True,3,0
random_regular,200,19,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.7853266331658295,0.18557785868763726,5.804475041824999,0.18557785868763726,2.9999999999999987,-2.804475041825001,1,4,0.0004723749589174986,4,0.00026216707192361355,3,0.013466834090650082,True,10,0.00448895781300962,True,3,0
random_regular,200,20,300,0.01507537688442211,3.0,3,3,0.0,0.01,10,5.857839195979899,0.17727208120088947,5.791236634471766,0.17727208120088947,3.0000000000000027,-2.7912366344717707,1,4,0.0004645839799195528,4,0.00031287502497434616,3,0.011609457898885012,True,10,0.003972583916038275,True,3,0
random_regular,200,21,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.74643216080402,0.21800330174015803,5.790979344796019,0.21800330174015803,2.9999999999999996,-2.790979344796023,1,4,0.0006132081616669893,4,0.00026050000451505184,3,0.010773041984066367,True,10,0.005675124935805798,True,3,0
random_regular,200,22,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.781105527638191,0.21481227525106986,5.785408629783201,0.21481227525106986,2.999999999999998,-2.785408629783196,1,4,0.0004207079764455557,4,0.00021974998526275158,3,0.011305874912068248,True,10,0.004618874983862042,True,3,0
random_regular,200,23,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.774371859296482,0.21821652627637864,5.811399750926852,0.21821652627637864,3.000000000000001,-2.811399750926855,1,4,0.0005675419233739376,4,0.00032883300445973873,3,0.012946708127856255,True,10,0.0032420000061392784,True,3,0
random_regular,200,24,300,0.01507537688442211,3.0,3,3,0.0,0.015,10,5.914321608040201,0.1765987256991444,5.815078167951486,0.1765987256991444,2.9999999999999973,-2.8150781679514885,1,4,0.0004891250282526016,4,0.00028845807537436485,3,0.012062042020261288,True,10,0.004155833041295409,True,3,0
random_regular,200,25,300,0.01507537688442211,3.0,3,3,0.0,0.01,10,5.878391959798995,0.16577567501790952,5.8244537488904715,0.16577567501790952,3.0000000000000027,-2.8244537488904737,1,4,0.0004292498342692852,4,0.0002215839922428131,3,0.010803959099575877,True,10,0.004816459026187658,True,3,0
random_regular,200,26,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.782562814070352,0.19356439965255054,5.817490251510692,0.19356439965255054,2.9999999999999982,-2.8174902515106894,1,4,0.0005024580750614405,4,0.0002821250818669796,3,0.011511666933074594,True,10,0.005801457911729813,True,3,0
random_regular,200,27,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.789195979899498,0.19244844810098266,5.820222099541209,0.19244844810098266,2.999999999999997,-2.8202220995412066,1,4,0.0005679579917341471,4,0.0003332500346004963,3,0.0127014578320086,True,10,0.004062750143930316,True,3,0
random_regular,200,28,300,0.01507537688442211,3.0,3,3,0.0,0.01,11,5.8594472361809045,0.16232873848601737,5.81044263650715,0.16232873848601737,2.9999999999999987,-2.8104426365071524,1,4,0.0005605411715805531,4,0.00033241696655750275,3,0.014013790991157293,True,10,0.004252583021298051,True,3,0
random_regular,200,29,300,0.01507537688442211,3.0,3,3,0.0,0.01,11,5.824321608040201,0.19521599135405748,5.803661467894421,0.19521599135405748,2.9999999999999982,-2.8036614678944276,1,4,0.0005707498639822006,4,0.0003303750418126583,3,0.012303832918405533,True,10,0.0036083338782191277,True,3,0
barabasi_albert,20,0,51,0.26842105263157895,5.1,12,3,2.7184554438136375,0.3358838383838384,3,1.831578947368421,1.8996564447608428,13.294547239616252,1.8996564447608428,6.213223914843908,-3.500905239797,1,4,0.0003031669184565544,4,3.5291071981191635e-05,4,0.00015541608445346355,True,20,0.00205791718326509,True,4,0
barabasi_albert,20,1,51,0.26842105263157895,5.1,14,1,3.0643106892089125,0.44357781107781113,3,1.8368421052631578,0.9652628869243808,15.101146337558625,0.9652628869243808,6.523079337213659,-3.5132847400551834,1,6,0.0002636250574141741,4,3.0875205993652344e-05,4,0.0001462919171899557,True,20,0.0017869172152131796,True,4,0
barabasi_albert,20,2,51,0.26842105263157895,5.1,11,3,2.188606862823929,0.30752886002886004,3,1.8789473684210527,1.62644971765532,12.3435437693711,1.62644971765532,5.930998777262692,-3.7335085556330134,1,4,0.0002575840335339308,4,3.212480805814266e-05,4,0.0001519171055406332,True,20,0.0016585830599069595,True,4,0
barabasi_albert,20,3,51,0.26842105263157895,5.1,9,3,1.972308292331602,0.21523809523809523,4,1.9052631578947368,1.6239496271632856,11.148218035606579,1.6239496271632856,5.879151189767328,-3.826070940468976,1,5,0.0002560419961810112,4,3.2207928597927094e-05,4,0.00015204190276563168,True,20,0.0016289160121232271,True,4,0
barabasi_albert,20,4,51,0.26842105263157895,5.1,13,2,2.879236009777594,0.4378418803418803,3,1.8578947368421053,1.5684941491977642,14.273510415981317,1.5684941491977642,6.295728965446085,-3.7768338867642934,1,5,0.0002768749836832285,4,3.3999793231487274e-05,4,0.00015316694043576717,True,20,0.00213862513191998,True,4,0
barabasi_albert,20,5,51,0.26842105263157895,5.1,13,3,2.643860813280457,0.40411921411921414,3,1.8894736842105264,1.6024819025874202,14.142810274290678,1.6024819025874202,6.267479521272136,-3.604048788092054,1,5,0.0002476661466062069,4,3.179186023771763e-05,4,0.00014908378943800926,True,20,0.00159549992531538,True,4,0
barabasi_albert,20,6,51,0.26842105263157895,5.1,11,3,2.3,0.37947691197691197,3,1.9,1.6072428499471378,12.442871395422651,1.6072428499471378,6.044648154227941,-3.6706066334423983,1,5,0.000285083893686533,4,3.195810131728649e-05,4,0.00015087495557963848,True,20,0.0016231669578701258,True,4,0
barabasi_albert,20,7,51,0.26842105263157895,5.1,12,3,2.5079872407968904,0.31854256854256857,3,1.8789473684210527,1.6777833362218033,13.270261096170952,1.6777833362218033,6.099568367292022,-3.94241643797107,1,4,0.00025287503376603127,4,3.291596658527851e-05,4,0.00015062512829899788,True,16,0.0016926669050008059,True,4,0
barabasi_albert,20,8,51,0.26842105263157895,5.1,12,3,2.5079872407968904,0.4126370851370851,3,1.868421052631579,1.6979538679594313,13.235006590896932,1.6979538679594313,6.125817400173233,-3.4549013381455698,1,5,0.00028941710479557514,4,3.637513145804405e-05,4,0.00015625008381903172,True,20,0.0018825000151991844,True,4,0
barabasi_albert,20,9,51,0.26842105263157895,5.1,11,1,2.467792535850613,0.40431096681096684,4,1.9052631578947368,0.9182972598962599,12.48176421898704,0.9182972598962599,6.128663355218379,-3.5702912236582853,1,5,0.0002781250514090061,4,3.2250070944428444e-05,4,0.00015337509103119373,True,20,0.0016257090028375387,True,4,0
barabasi_albert,20,10,51,0.26842105263157895,5.1,10,3,2.5670995305986875,0.2938492063492063,3,1.8421052631578947,1.7673146054510391,12.198057380213815,1.7673146054510391,6.108616225900402,-3.9643174406299546,1,5,0.0002517090179026127,4,3.054109402000904e-05,4,0.00015170895494520664,True,20,0.0017542920541018248,True,4,0
barabasi_albert,20,11,51,0.26842105263157895,5.1,13,3,2.4269322199023193,0.4027564102564102,3,1.8736842105263158,1.6133516864085848,14.217699426284714,1.6133516864085848,6.06675860599098,-3.578403590641426,1,5,0.0002602499444037676,4,3.091711550951004e-05,4,0.00015033315867185593,True,20,0.002031249925494194,True,4,0
barabasi_albert,20,12,51,0.26842105263157895,5.1,12,2,2.4269322199023193,0.3183838383838384,3,1.8736842105263158,1.4010080167044592,13.268883360799204,1.4010080167044592,6.09198760021878,-3.362091546044681,1,5,0.0002791669685393572,4,3.787502646446228e-05,4,0.00015258393250405788,True,20,0.001681624911725521,True,4,0
barabasi_albert,20,13,51,0.26842105263157895,5.1,13,2,2.913760456866693,0.5210622710622711,3,1.8578947368421053,1.446618989706994,14.151768424148274,1.446618989706994,6.427853546545303,-3.1842189054780405,1,5,0.00028920918703079224,4,3.958400338888168e-05,4,0.00017799995839595795,True,20,0.001767124980688095,True,4,0
barabasi_albert,20,14,51,0.26842105263157895,5.1,14,3,3.1128764832546763,0.5217632367632368,3,1.8526315789473684,1.462741216810794,15.12016950089695,1.462741216810794,6.534725340654863,-3.2481498851239525,1,5,0.00028074998408555984,4,3.479188308119774e-05,4,0.0001746669877320528,True,20,0.00183012499473989,True,4,0
barabasi_albert,20,15,51,0.26842105263157895,5.1,12,3,2.5865034312755126,0.3789502164502164,3,1.8894736842105264,1.4621431260436317,13.230804680003388,1.4621431260436317,6.2044439763477754,-3.5959271655600342,1,6,0.00029495800845324993,4,3.658398054540157e-05,4,0.00021045911125838757,True,20,0.002667499938979745,True,4,0
barabasi_albert,20,16,51,0.26842105263157895,5.1,10,3,2.5079872407968904,0.3142460317460317,3,1.8368421052631578,1.8099525084816621,12.131585940629241,1.8099525084816621,6.049399519065281,-3.755002890297252,1,5,0.00029329187236726284,4,3.316695801913738e-05,4,0.00015170802362263203,True,20,0.0016274168156087399,True,4,0
barabasi_albert,20,17,51,0.26842105263157895,5.1,14,1,2.947880594596735,0.38206043956043956,3,1.831578947368421,0.9704645156436682,15.135739714851205,0.9704645156436682,6.374887284077474,-3.4582806676050404,1,6,0.0002569998614490032,4,3.474997356534004e-05,4,0.00015891692601144314,True,20,0.0015365828294306993,True,4,0
barabasi_albert,20,18,51,0.26842105263157895,5.1,11,3,2.2338307903688674,0.3263888888888889,3,1.8421052631578947,1.7472765479036076,12.423071850486835,1.7472765479036076,5.95193914142668,-3.6402970223945053,1,4,0.00025649997405707836,4,3.3125048503279686e-05,4,0.00015262491069734097,True,20,0.0015174997970461845,True,4,0
barabasi_albert,20,19,51,0.26842105263157895,5.1,9,3,1.9974984355438177,0.33055555555555555,4,1.9263157894736842,1.4700995114022444,10.715701517969814,1.4700995114022444,5.804686965262569,-3.8371969317226133,1,5,0.0003945829812437296,4,4.495796747505665e-05,4,0.00020045810379087925,True,20,0.002294125035405159,True,4,0
barabasi_albert,20,20,51,0.26842105263157895,5.1,14,1,3.047950130825634,0.3851914751914752,3,1.8368421052631578,0.952825115363325,15.138085560697984,0.952825115363325,6.471568561377907,-3.352178003755674,1,6,0.0002854578197002411,4,3.287498839199543e-05,4,0.00015433388762176037,True,20,0.0019079591147601604,True,4,0
barabasi_albert,20,21,51,0.26842105263157895,5.1,12,3,2.364318083507378,0.3029004329004329,3,1.8631578947368421,1.3169883939589957,13.26845222797128,1.3169883939589957,6.059441383322263,-3.725606645086694,1,4,0.00024925009347498417,4,3.233388997614384e-05,4,0.00016149994917213917,True,20,0.001475541852414608,True,4,0
barabasi_albert,20,22,51,0.26842105263157895,5.1,12,3,2.3853720883753127,0.2902164502164502,3,1.8789473684210527,1.74342793975821,13.266361894643632,1.74342793975821,6.102587357346611,-3.586954631289221,1,5,0.00025654095225036144,4,3.300001844763756e-05,4,0.00015266588889062405,True,20,0.0015522909816354513,True,4,0
barabasi_albert,20,23,51,0.26842105263157895,5.1,15,3,2.99833287011299,0.471017316017316,3,1.8210526315789475,1.6626753802326766,16.10833163570365,1.6626753802326766,6.359281647807436,-3.7236985541057988,1,5,0.0002997908741235733,4,0.00012295786291360855,4,0.0003639589995145798,True,20,0.0024344581179320812,True,4,0
barabasi_albert,20,24,51,0.26842105263157895,5.1,12,3,2.861817604250837,0.4258585858585858,3,1.8368421052631578,1.7764014702781934,13.54157226914193,1.7764014702781934,6.239883123269654,-3.7626034432888167,1,5,0.000265458133071661,4,3.195810131728649e-05,4,0.00015149987302720547,True,16,0.001563291996717453,True,4,0
barabasi_albert,20,25,51,0.26842105263157895,5.1,11,2,2.5475478405713994,0.3865800865800866,3,1.8894736842105264,1.4331446289684961,12.365844143671618,1.4331446289684961,6.151217157045702,-3.5676506932625545,1,5,0.00025570904836058617,4,3.308313898742199e-05,4,0.00014645792543888092,True,20,0.0016630829777568579,True,4,0
barabasi_albert,20,26,51,0.26842105263157895,5.1,11,2,2.3853720883753127,0.39468253968253963,3,1.868421052631579,1.638376485740307,12.320066320875924,1.638376485740307,6.004837717714941,-3.501289737272346,1,5,0.00027108401991426945,4,3.245798870921135e-05,4,0.00015374994836747646,True,20,0.001596334157511592,True,4,0
barabasi_albert,20,27,51,0.26842105263157895,5.1,13,3,2.7730849247724096,0.4713461538461538,3,1.8578947368421053,1.71256754545343,14.201788865485332,1.71256754545343,6.231265585631224,-3.46103657918523,1,4,0.0002703750506043434,4,3.441702574491501e-05,4,0.00021666684187948704,True,20,0.0024935828987509012,True,4,0
barabasi_albert,20,28,51,0.26842105263157895,5.1,10,1,2.6438608132804573,0.28238095238095234,3,1.9,0.9244624811969657,12.009113235985891,0.9244624811969657,6.272166161531487,-3.800660937848681,1,5,0.00027254200540483,4,3.829202614724636e-05,4,0.00015829200856387615,True,19,0.0018673748709261417,True,4,0
barabasi_albert,20,29,51,0.26842105263157895,5.1,12,1,2.879236009777594,0.42938311688311687,3,1.8894736842105264,0.9533476822007506,13.27322252340349,0.9533476822007506,6.4526013241954026,-3.531085078593486,1,5,0.0002448749728500843,4,3.129197284579277e-05,4,0.000147499842569232,True,20,0.0016622080001980066,True,4,0
barabasi_albert,50,0,141,0.11510204081632654,5.64,19,3,4.184542985799046,0.28329557628474034,4,2.2685714285714287,1.4570336585592638,20.481591595999966,1.4570336585592638,8.086165076038938,-4.810343179636238,1,6,0.00034449994564056396,4,9.450013749301434e-05,4,0.0011562090367078781,True,20,0.002794582862406969,True,4,0
barabasi_albert,50,1,141,0.11510204081632654,5.64,25,1,4.444142211945968,0.2733958263958264,4,2.275918367346939,0.9661714461122316,26.174629084919438,0.9661714461122316,8.507212970222984,-4.843142345556414,1,5,0.00040708412416279316,5,0.0001040829811245203,4,0.0011571249924600124,True,19,0.0032657079864293337,True,4,0
