family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gw_fallback,gnn_cut,gnn_time,best_classical_cut,gnn_wins,gnn_ties
random_regular,100,3,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.0,8,4.757575757575758,0.24270847185608307,5.781099646108932,0.24270847185608307,3.000000000000001,-2.781099646108928,1,87.0,0.0002490000333636999,128.0,0.0006857090047560632,135.0,0.001509791996795684,136.0,4.224628624971956,False,135.0,0.02931466599693522,136.0,0,0
random_regular,100,4,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.01,9,4.834343434343435,0.20675612008908678,5.781248897733496,0.20675612008908678,2.9999999999999987,-2.7812488977334833,1,77.0,0.00036508304765447974,128.0,0.0012289999867789447,133.0,0.0027123750187456608,135.0,6.862461791955866,False,134.0,0.03796458401484415,135.0,0,0
random_regular,100,5,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.85979797979798,0.21677830181374177,5.827208406871269,0.21677830181374177,3.000000000000001,-2.8272084068712684,1,81.0,0.0002840000088326633,123.0,0.0009722919785417616,138.0,0.0017813750309869647,136.0,1.9376555829658173,False,137.0,0.03441312495851889,138.0,0,0
random_regular,100,6,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.908888888888889,0.1894385188888441,5.785138373060931,0.1894385188888441,3.000000000000002,-2.78513837306093,1,78.0,0.00024429202312603593,128.0,0.0007529580034315586,135.0,0.0016202920232899487,137.0,2.0419178329757415,False,135.0,0.028666958038229495,137.0,0,0
random_regular,100,7,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.03,9,4.776969696969697,0.21196551300150301,5.751557641607506,0.21196551300150301,2.9999999999999982,-2.751557641607507,1,77.0,0.0002334999735467136,124.0,0.0005424160044640303,134.0,0.0017069579917006195,134.0,3.6773455000366084,False,133.0,0.0337884160107933,134.0,0,0
random_regular,100,8,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.8816161616161615,0.21474068281141956,5.769354645254921,0.21474068281141956,2.9999999999999996,-2.769354645254918,1,81.0,0.0002644170308485627,127.0,0.0006736249779351056,134.0,0.0018096669809892774,135.0,1.7906306669465266,False,136.0,0.043882458994630724,135.0,1,0
random_regular,100,9,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.03,9,4.855353535353536,0.21112317455541074,5.799491095864307,0.21112317455541074,3.0000000000000004,-2.7994910958643087,1,80.0,0.000584250024985522,127.0,0.0013254170189611614,134.0,0.0028559999773278832,135.0,4.679242125013843,False,134.0,0.027407042041886598,135.0,0,0
random_regular,100,10,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,10,5.014141414141414,0.15661983499980858,5.8050646117898825,0.15661983499980858,3.000000000000002,-2.8050646117898843,1,67.0,0.00022666697623208165,132.0,0.0008616250124759972,137.0,0.0014215420233085752,137.0,4.435719750006683,False,137.0,0.0330567080527544,137.0,0,1
random_regular,100,11,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.03,9,4.778585858585859,0.25737404446081785,5.734569976129682,0.25737404446081785,3.0,-2.734569976129682,1,64.0,0.000234208011534065,126.0,0.0005496250232681632,133.0,0.001437292026821524,134.0,0.7026337920106016,False,132.0,0.02704804198583588,134.0,0,0
random_regular,100,12,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.01,9,4.691919191919192,0.25414899278917846,5.80643947983356,0.25414899278917846,2.999999999999999,-2.8064394798335592,1,64.0,0.000218625005800277,127.0,0.0006494160043075681,135.0,0.0014085000148043036,137.0,3.936215124966111,False,135.0,0.030802958004642278,137.0,0,0
random_regular,100,13,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.05,10,4.968080808080808,0.1766870426589454,5.783363476005341,0.1766870426589454,3.0000000000000004,-2.7833634760053436,1,83.0,0.00027250003768131137,124.0,0.0007475829916074872,136.0,0.0016037499881349504,134.0,3.9451353329932317,False,134.0,0.027094917022623122,136.0,0,0
random_regular,100,14,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,8,4.8791919191919195,0.21699385758182463,5.767253452945288,0.21699385758182463,3.0000000000000004,-2.7672534529452917,1,69.0,0.0002169999643228948,130.0,0.0006494159460999072,134.0,0.0014362080255523324,135.0,3.65154591697501,False,135.0,0.02743508300045505,135.0,0,1
random_regular,100,15,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.99030303030303,0.14131175926946662,5.851831046305144,0.14131175926946662,2.9999999999999996,-2.8518310463051466,1,71.0,0.00023912498727440834,126.0,0.0006498750299215317,136.0,0.001416624989360571,138.0,0.4990946250036359,False,137.0,0.026044624974019825,138.0,0,0
random_regular,100,16,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,8,4.747474747474747,0.2382256259700986,5.776381107761962,0.2382256259700986,3.0,-2.7763811077619605,1,73.0,0.00023470900487154722,127.0,0.0006550829857587814,134.0,0.0014180419966578484,135.0,2.4589799579698592,False,135.0,0.026483834022656083,135.0,0,1
random_regular,100,17,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.03,8,4.782828282828283,0.2787050685466696,5.75046129046446,0.2787050685466696,3.000000000000001,-2.750461290464459,1,80.0,0.00021691701840609312,122.0,0.0005322500364854932,135.0,0.0013632499612867832,135.0,5.733215915970504,False,135.0,0.02524120797170326,135.0,0,1
random_regular,100,18,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.01,8,4.7715151515151515,0.22326918087361228,5.747258468761312,0.22326918087361228,3.0000000000000004,-2.747258468761312,1,77.0,0.00022254197392612696,125.0,0.0006512089748866856,133.0,0.001446083013433963,134.0,2.6293960830080323,False,133.0,0.03253333398606628,134.0,0,0
random_regular,100,19,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.905858585858586,0.18761680789919666,5.812970370106318,0.18761680789919666,3.0000000000000013,-2.812970370106319,1,81.0,0.00025041704066097736,128.0,0.0006472920067608356,133.0,0.0014291250263340771,136.0,0.49983783398056403,False,130.0,0.03152600000612438,136.0,0,0
random_regular,100,20,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.01,9,4.748282828282829,0.2661316883561242,5.759395484625086,0.2661316883561242,3.0000000000000004,-2.7593954846250917,1,79.0,0.00026133400388062,121.0,0.0005864169797860086,136.0,0.0015992920380085707,135.0,7.0653592919697985,False,135.0,0.029223958030343056,136.0,0,0
random_regular,100,21,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,8,4.734949494949495,0.2615726105625435,5.7711153446001004,0.2615726105625435,2.9999999999999996,-2.7711153446001,1,69.0,0.00022295897360891104,129.0,0.0005588330095633864,134.0,0.0014529170002788305,134.0,0.4586086249910295,False,135.0,0.026354625006206334,134.0,1,0
random_regular,100,22,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.0,9,4.744040404040404,0.2579528945250496,5.803833789032673,0.2579528945250496,3.000000000000001,-2.803833789032672,1,72.0,0.00021537498105317354,122.0,0.0006435000104829669,137.0,0.0014019579975865781,136.0,0.4602445830241777,False,137.0,0.026584875013213605,137.0,0,1
random_regular,100,23,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.85979797979798,0.18270655057016771,5.77658693585334,0.18270655057016771,3.0000000000000013,-2.776586935853341,1,69.0,0.00021841702982783318,125.0,0.0005395839689299464,136.0,0.0014177080010995269,136.0,2.5294732920010574,False,134.0,0.027006292017176747,136.0,0,0
random_regular,100,24,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.04,10,5.122424242424242,0.16045924896010447,5.79179843537296,0.16045924896010447,3.000000000000001,-2.7917984353729577,1,76.0,0.00022679200628772378,127.0,0.0005647919606417418,135.0,0.0014788749977014959,136.0,5.606230916979257,False,135.0,0.026727792050223798,136.0,0,0
random_regular,100,25,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.03,9,4.861818181818182,0.18090127642420167,5.776166307691167,0.18090127642420167,3.0000000000000013,-2.7761663076911662,1,77.0,0.00020870898151770234,128.0,0.0006531249964609742,135.0,0.001346415956504643,136.0,0.9171490409644321,False,135.0,0.02667887497227639,136.0,0,0
random_regular,100,26,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.0,8,4.796363636363636,0.2084294266561093,5.786102590305058,0.2084294266561093,3.000000000000001,-2.786102590305054,1,89.0,0.0002275420119985938,128.0,0.0005391250015236437,134.0,0.0014334580046124756,136.0,2.302530459011905,False,134.0,0.02826733299298212,136.0,0,0
random_regular,100,27,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.0,8,4.754141414141414,0.25329998887768196,5.807038043734809,0.25329998887768196,3.0,-2.807038043734818,1,79.0,0.00023029203293845057,124.0,0.0005421249661594629,138.0,0.0014189580106176436,138.0,2.049915832991246,False,138.0,0.027042125002481043,138.0,0,1
random_regular,100,28,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.01,9,4.980808080808081,0.17901964855200472,5.787364705111243,0.17901964855200472,3.0000000000000004,-2.7873647051112362,1,80.0,0.00021262496011331677,128.0,0.0009691669838503003,136.0,0.0013965839752927423,137.0,0.4498826250201091,False,134.0,0.026638957962859422,137.0,0,0
random_regular,100,29,150,100,150,0.030303030303030304,3.0,3,3,0.0,0.02,9,4.977373737373737,0.20311912108406346,5.752048738508803,0.20311912108406346,3.0000000000000004,-2.7520487385087984,1,80.0,0.00023762497585266829,127.0,0.0005492090131156147,132.0,0.0014392079901881516,133.0,2.284563665976748,False,133.0,0.026810042036231607,133.0,0,1
random_regular,200,0,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,11,5.938291457286432,0.15431463729531752,5.816079317913375,0.15431463729531752,3.0000000000000004,-2.816079317913378,1,141.0,0.00033912499202415347,261.0,0.0016844170168042183,274.0,0.004997667041607201,273.0,23.118364416004624,False,274.0,0.036182125040795654,274.0,0,1
random_regular,200,1,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.0,10,5.797135678391959,0.19048338497911724,5.812322562363224,0.19048338497911724,3.0000000000000004,-2.812322562363226,1,142.0,0.00030629202956333756,254.0,0.0014080419787205756,275.0,0.004429374996107072,274.0,25.36324545898242,False,276.0,0.036630083981435746,275.0,1,0
random_regular,200,2,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.01,10,5.796231155778894,0.20027313459890214,5.820003159451138,0.20027313459890214,3.0,-2.8200031594511326,1,143.0,0.00032541598193347454,250.0,0.0012504170299507678,275.0,0.004395125026348978,276.0,24.26984808401903,False,276.0,0.03987679100828245,276.0,0,1
random_regular,200,3,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.780904522613065,0.1953884388018025,5.839961140482816,0.1953884388018025,2.9999999999999996,-2.8399611404828162,1,145.0,0.0003284999984316528,252.0,0.0014170000213198364,275.0,0.004755166999530047,274.0,26.467686207965016,False,276.0,0.039706709038000554,275.0,1,0
random_regular,200,4,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.01,11,5.8166331658291455,0.1767853196254876,5.796051464491308,0.1767853196254876,3.0,-2.7960514644913133,1,168.0,0.0003339170361869037,251.0,0.0011937079834751785,272.0,0.004412790993228555,268.0,14.909215790976305,False,271.0,0.0365988330449909,272.0,0,0
random_regular,200,5,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.01,10,5.806633165829146,0.187248746745044,5.7949908592217145,0.187248746745044,3.0,-2.794990859221716,1,142.0,0.0003479589940980077,252.0,0.0016617090441286564,272.0,0.004492042004130781,270.0,23.39250150002772,False,273.0,0.036559667030815035,272.0,1,0
random_regular,200,6,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.01,10,5.783819095477387,0.21027252528591228,5.784424046671781,0.21027252528591228,3.0000000000000004,-2.7844240466717864,1,141.0,0.00032645801547914743,250.0,0.0011763329966925085,268.0,0.004773665976244956,269.0,23.53859516599914,False,268.0,0.03657950001070276,269.0,0,0
random_regular,200,7,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.0,10,5.832010050251256,0.19609741920872853,5.828456807721238,0.19609741920872853,3.0000000000000018,-2.828456807721225,1,144.0,0.0003291670000180602,258.0,0.0012800839613191783,275.0,0.004729916981887072,271.0,24.277016624982934,False,275.0,0.03621666698018089,275.0,0,1
random_regular,200,8,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.02,10,5.789195979899498,0.19863024956866684,5.801509650599407,0.19863024956866684,3.0000000000000027,-2.801509650599407,1,146.0,0.0003363749710842967,249.0,0.0012467920314520597,270.0,0.0044807090307585895,271.0,21.13731579197338,False,272.0,0.036395000002812594,271.0,1,0
random_regular,200,9,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.01,10,5.822311557788945,0.19109112070562242,5.805634345945064,0.19109112070562242,3.0000000000000018,-2.8056343459450637,1,143.0,0.0003307919832877815,253.0,0.0016345420153811574,271.0,0.004555208026431501,269.0,18.52350462495815,False,272.0,0.03664704196853563,271.0,1,0
random_regular,200,10,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.0,9,5.683718592964824,0.2079226173308024,5.806570438878158,0.2079226173308024,2.999999999999999,-2.806570438878156,1,151.0,0.0003297089715488255,252.0,0.0012302499962970614,269.0,0.004497417015954852,269.0,24.35111541603692,False,269.0,0.047048833104781806,269.0,0,1
random_regular,200,11,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.8235175879396985,0.17912844028909297,5.8035197784128965,0.17912844028909297,2.999999999999999,-2.8035197784128916,1,156.0,0.0003660829970613122,252.0,0.0013147919671609998,276.0,0.00488650007173419,269.0,16.07203604199458,False,275.0,0.03667300008237362,276.0,0,0
random_regular,200,12,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.831708542713568,0.1913296363616843,5.7797769668080115,0.1913296363616843,3.0000000000000018,-2.7797769668080137,1,150.0,0.0003393338993191719,250.0,0.0009592080023139715,271.0,0.004435499897226691,269.0,27.707144499989226,False,267.0,0.05631075007840991,271.0,0,0
random_regular,200,13,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.765979899497488,0.1871560991696158,5.829541346676091,0.1871560991696158,2.999999999999999,-2.829541346676101,1,148.0,0.00037262507248669863,255.0,0.0010772079695016146,276.0,0.004891375079751015,274.0,24.389598582987674,False,276.0,0.03717049991246313,276.0,0,1
random_regular,200,14,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.02,10,5.815477386934673,0.2009345814531168,5.789599409501506,0.2009345814531168,3.0000000000000004,-2.7895994095015113,1,153.0,0.0003969169920310378,250.0,0.0010705830063670874,269.0,0.004955791053362191,269.0,16.743421582970768,False,269.0,0.03674799995496869,269.0,0,1
random_regular,200,15,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.787085427135678,0.1936211745926781,5.791450276641416,0.1936211745926781,3.0,-2.791450276641417,1,163.0,0.0003535420401021838,253.0,0.0010447920067235827,270.0,0.004842041991651058,269.0,18.0937096249545,False,269.0,0.037281000055372715,270.0,0,0
random_regular,200,16,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.0,10,5.758994974874372,0.20245095329494725,5.821558930167054,0.20245095329494725,3.0000000000000013,-2.8215589301670656,1,151.0,0.00034708401653915644,260.0,0.0013299169950187206,275.0,0.004833917017094791,274.0,24.284502417081967,False,275.0,0.04239691700786352,275.0,0,1
random_regular,200,17,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.7853266331658295,0.18557785868763618,5.804475041825,0.18557785868763618,2.9999999999999982,-2.804475041825002,1,132.0,0.00035833404399454594,247.0,0.001231375033967197,271.0,0.005550500005483627,269.0,25.764538875082508,False,267.0,0.04801683290861547,271.0,0,0
random_regular,200,18,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.01,10,5.857839195979899,0.1772720812008874,5.79123663447177,0.1772720812008874,3.000000000000001,-2.791236634471768,1,142.0,0.0003576249582692981,246.0,0.0012693341122940183,272.0,0.005029832944273949,267.0,26.538714166963473,False,273.0,0.05287029198370874,272.0,1,0
random_regular,200,19,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.74643216080402,0.21800330174015398,5.790979344796023,0.21800330174015398,2.9999999999999996,-2.7909793447960216,1,154.0,0.00037591601721942425,248.0,0.001385292038321495,273.0,0.0049332090420648456,270.0,27.046712582930923,False,273.0,0.04555795795749873,273.0,0,1
random_regular,200,20,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.781105527638191,0.21481227525107496,5.78540862978319,0.21481227525107496,3.0000000000000018,-2.7854086297831957,1,149.0,0.0004142080433666706,258.0,0.0016705839661881328,271.0,0.005939542083069682,270.0,26.824399000033736,False,271.0,0.04772029200103134,271.0,0,1
random_regular,200,21,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.774371859296482,0.21821652627638036,5.811399750926852,0.21821652627638036,3.0000000000000013,-2.8113997509268547,1,156.0,0.0003837910480797291,257.0,0.001280957949347794,273.0,0.0049757909728214145,270.0,26.969195166951977,False,273.0,0.04596687504090369,273.0,0,1
random_regular,200,22,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.015,10,5.914321608040201,0.17659872569914672,5.815078167951492,0.17659872569914672,3.0,-2.815078167951489,1,161.0,0.0003637089394032955,252.0,0.0012799169635400176,272.0,0.006038125022314489,270.0,22.96935145801399,False,273.0,0.04461695801001042,272.0,1,0
random_regular,200,23,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.01,10,5.878391959798995,0.1657756750179119,5.824453748890475,0.1657756750179119,3.0,-2.8244537488904715,1,142.0,0.00040954200085252523,252.0,0.0013163749827072024,269.0,0.005036582937464118,269.0,27.380706084077246,False,265.0,0.045490332995541394,269.0,0,0
random_regular,200,24,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.782562814070352,0.19356439965254923,5.817490251510692,0.19356439965254923,3.0,-2.817490251510692,1,149.0,0.00039862492121756077,255.0,0.0015336249489337206,275.0,0.005051083047874272,271.0,26.89202587492764,False,275.0,0.046323750051669776,275.0,0,1
random_regular,200,25,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.005,10,5.789195979899498,0.19244844810098183,5.8202220995412075,0.19244844810098183,2.9999999999999973,-2.820222099541207,1,151.0,0.0003750829491764307,254.0,0.0016545829130336642,271.0,0.005321625038050115,273.0,13.502804625080898,False,275.0,0.044006999931298196,273.0,1,0
random_regular,200,26,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.01,11,5.8594472361809045,0.16232873848601695,5.810442636507153,0.16232873848601695,2.999999999999998,-2.8104426365071506,1,151.0,0.0003724170383065939,256.0,0.0015024159802123904,272.0,0.005059542017988861,269.0,26.72877491696272,False,271.0,0.04574908292852342,272.0,0,0
random_regular,200,27,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.01,11,5.824321608040201,0.1952159913540601,5.803661467894427,0.1952159913540601,2.9999999999999964,-2.8036614678944267,1,141.0,0.00044062500819563866,262.0,0.0018264999380335212,272.0,0.005293458933010697,271.0,26.59099008399062,False,264.0,0.04139575001318008,272.0,0,0
random_regular,200,28,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.01,10,5.786381909547739,0.19259476604554204,5.8072703991784485,0.19259476604554204,2.9999999999999982,-2.807270399178448,1,143.0,0.00033229205291718245,251.0,0.001270415959879756,274.0,0.004935874952934682,272.0,21.105313792009838,False,274.0,0.04331233294215053,274.0,0,1
random_regular,200,29,300,200,300,0.01507537688442211,3.0,3,3,0.0,0.0,10,5.703819095477387,0.20810898141308903,5.804409443795514,0.20810898141308903,2.999999999999999,-2.804409443795515,1,159.0,0.0003605419769883156,255.0,0.0012669169809669256,272.0,0.005574459093622863,271.0,21.24873220792506,False,272.0,0.04183616710361093,272.0,0,1
barabasi_albert,20,0,51,20,51,0.26842105263157895,5.1,11,3,2.188606862823929,0.30752886002886004,3,1.8789473684210527,1.62644971765532,12.3435437693711,1.62644971765532,5.93099877726269,-3.7335085556330143,1,22.0,0.00020870892331004143,35.0,0.00022912502754479647,38.0,0.0004646669840440154,40.0,0.011773040983825922,False,38.0,0.028208374977111816,40.0,0,0
barabasi_albert,20,1,51,20,51,0.26842105263157895,5.1,9,3,1.972308292331602,0.21523809523809523,4,1.9052631578947368,1.623949627163289,11.148218035606575,1.623949627163289,5.879151189767328,-3.8260709404689757,1,27.0,0.00016600009985268116,39.0,0.00026695895940065384,40.0,0.00034087500534951687,40.0,0.011805709102191031,False,40.0,0.027908917050808668,40.0,0,1
barabasi_albert,20,2,51,20,51,0.26842105263157895,5.1,13,2,2.879236009777594,0.4378418803418803,3,1.8578947368421053,1.5684941491977686,14.27351041598133,1.5684941491977686,6.2957289654460835,-3.776833886764298,1,22.0,0.0001670829951763153,38.0,0.00025666598230600357,36.0,0.000466209021396935,39.0,0.010677957907319069,False,39.0,0.027443624916486442,39.0,0,1
barabasi_albert,20,3,51,20,51,0.26842105263157895,5.1,13,3,2.643860813280457,0.40411921411921414,3,1.8894736842105264,1.6024819025874166,14.142810274290676,1.6024819025874166,6.267479521272133,-3.604048788092052,1,23.0,0.000169374980032444,37.0,0.0002533330116420984,38.0,0.0003938750596717,39.0,0.009253332973457873,False,39.0,0.02717579109594226,39.0,0,1
barabasi_albert,20,4,51,20,51,0.26842105263157895,5.1,11,3,2.3,0.37947691197691197,3,1.9,1.6072428499471347,12.442871395422644,1.6072428499471347,6.044648154227933,-3.6706066334423983,1,24.0,0.00016416690777987242,36.0,0.00022662500850856304,38.0,0.0003896250855177641,40.0,0.009693750063888729,False,40.0,0.026964459102600813,40.0,0,1
barabasi_albert,20,5,51,20,51,0.26842105263157895,5.1,12,3,2.5079872407968904,0.31854256854256857,3,1.8789473684210527,1.6777833362218055,13.27026109617095,1.6777833362218055,6.09956836729202,-3.9424164379710698,1,19.0,0.0003910829545930028,40.0,0.00035508302971720695,37.0,0.0005630420055240393,40.0,0.009811250027269125,False,40.0,0.02714520797599107,40.0,0,1
barabasi_albert,20,6,51,20,51,0.26842105263157895,5.1,12,3,2.5079872407968904,0.4126370851370851,3,1.868421052631579,1.6979538679594295,13.235006590896935,1.6979538679594295,6.125817400173228,-3.4549013381455675,1,24.0,0.00015595799777656794,36.0,0.00021766696590930223,38.0,0.0003602909855544567,38.0,0.009650916908867657,False,38.0,0.03111741691827774,38.0,0,1
barabasi_albert,20,7,51,20,51,0.26842105263157895,5.1,11,1,2.467792535850613,0.40431096681096684,4,1.9052631578947368,0.918297259896259,12.481764218987038,0.918297259896259,6.1286633552183805,-3.5702912236582858,1,23.0,0.00016241706907749176,36.0,0.0002359580248594284,39.0,0.001152541022747755,39.0,0.010146958054974675,False,39.0,0.026078165974467993,39.0,0,1
barabasi_albert,20,8,51,20,51,0.26842105263157895,5.1,10,3,2.5670995305986875,0.2938492063492063,3,1.8421052631578947,1.7673146054510358,12.198057380213804,1.7673146054510358,6.108616225900409,-3.964317440629956,1,27.0,0.0001656670356169343,36.0,0.00025287491735070944,40.0,0.0003683749819174409,40.0,0.009704916970804334,False,40.0,0.02594145806506276,40.0,0,1
barabasi_albert,20,9,51,20,51,0.26842105263157895,5.1,13,3,2.4269322199023193,0.4027564102564102,3,1.8736842105263158,1.6133516864085842,14.217699426284717,1.6133516864085842,6.066758605990983,-3.5784035906414258,1,30.0,0.0001622081035748124,33.0,0.00021416600793600082,37.0,0.000363041996024549,38.0,0.010135916993021965,False,38.0,0.026952374959364533,38.0,0,1
barabasi_albert,20,10,51,20,51,0.26842105263157895,5.1,12,2,2.4269322199023193,0.3183838383838384,3,1.8736842105263158,1.4010080167044592,13.268883360799204,1.4010080167044592,6.091987600218778,-3.362091546044681,1,19.0,0.0002905830042436719,36.0,0.00045429100282490253,37.0,0.000682624988257885,39.0,0.00972020800691098,False,37.0,0.02841645898297429,39.0,0,0
barabasi_albert,20,11,51,20,51,0.26842105263157895,5.1,13,2,2.913760456866693,0.5210622710622711,3,1.8578947368421053,1.4466189897069932,14.151768424148274,1.4466189897069932,6.4278535465453075,-3.1842189054780405,1,25.0,0.0001662500435486436,37.0,0.00024266599211841822,36.0,0.0003659999929368496,37.0,0.009707165998406708,False,35.0,0.02549087500665337,37.0,0,0
barabasi_albert,20,12,51,20,51,0.26842105263157895,5.1,14,3,3.1128764832546763,0.5217632367632368,3,1.8526315789473684,1.4627412168107963,15.12016950089695,1.4627412168107963,6.534725340654861,-3.2481498851239534,1,17.0,0.0001691670622676611,35.0,0.00027595798019319773,37.0,0.0003891249652951956,37.0,0.009636707953177392,False,37.0,0.026086291996762156,37.0,0,1
barabasi_albert,20,13,51,20,51,0.26842105263157895,5.1,12,3,2.5865034312755126,0.3789502164502164,3,1.8894736842105264,1.4621431260436324,13.230804680003395,1.4621431260436324,6.204443976347774,-3.595927165560036,1,25.0,0.0001530840527266264,37.0,0.00023979193065315485,36.0,0.0003483330365270376,39.0,0.011076083057560027,False,39.0,0.02521491702646017,39.0,0,1
barabasi_albert,20,14,51,20,51,0.26842105263157895,5.1,10,3,2.5079872407968904,0.3142460317460317,3,1.8368421052631578,1.8099525084816621,12.131585940629243,1.8099525084816621,6.049399519065287,-3.7550028902972525,1,30.0,0.0002073750365525484,36.0,0.00023083295673131943,37.0,0.0004787920042872429,39.0,0.00910933397244662,False,39.0,0.025082124979235232,39.0,0,1
barabasi_albert,20,15,51,20,51,0.26842105263157895,5.1,14,1,2.947880594596735,0.38206043956043956,3,1.831578947368421,0.970464515643671,15.13573971485122,0.970464515643671,6.374887284077481,-3.4582806676050404,1,29.0,0.00020520796533674002,34.0,0.00029337499290704727,38.0,0.00048204197082668543,38.0,0.009089999948628247,False,38.0,0.02537987509276718,38.0,0,1
barabasi_albert,20,16,51,20,51,0.26842105263157895,5.1,11,3,2.2338307903688674,0.3263888888888889,3,1.8421052631578947,1.7472765479036056,12.423071850486824,1.7472765479036056,5.95193914142668,-3.640297022394507,1,22.0,0.00015470804646611214,37.0,0.00023216695990413427,38.0,0.0003535830182954669,39.0,0.010208416962996125,False,39.0,0.025664165965281427,39.0,0,1
barabasi_albert,20,17,51,20,51,0.26842105263157895,5.1,9,3,1.9974984355438177,0.33055555555555555,4,1.9263157894736842,1.47009951140225,10.71570151796982,1.47009951140225,5.804686965262569,-3.837196931722613,1,23.0,0.0001698340056464076,37.0,0.00025129097048193216,39.0,0.0003720830427482724,40.0,0.010507041937671602,False,40.0,0.026516416925005615,40.0,0,1
barabasi_albert,20,18,51,20,51,0.26842105263157895,5.1,14,1,3.047950130825634,0.3851914751914752,3,1.8368421052631578,0.9528251153633253,15.138085560697993,0.9528251153633253,6.471568561377907,-3.3521780037556725,1,21.0,0.00018816697411239147,38.0,0.0002215000567957759,36.0,0.0003809999907389283,38.0,0.009620083030313253,False,38.0,0.024733499973081052,38.0,0,1
barabasi_albert,20,19,51,20,51,0.26842105263157895,5.1,12,3,2.364318083507378,0.3029004329004329,3,1.8631578947368421,1.3169883939589948,13.268452227971276,1.3169883939589948,6.0594413833222625,-3.725606645086694,1,25.0,0.00017895805649459362,35.0,0.00023620796855539083,39.0,0.00044112501200288534,39.0,0.010421374929137528,False,39.0,0.024338832939974964,39.0,0,1
barabasi_albert,20,20,51,20,51,0.26842105263157895,5.1,12,3,2.3853720883753127,0.2902164502164502,3,1.8789473684210527,1.7434279397582095,13.26636189464363,1.7434279397582095,6.102587357346609,-3.58695463128922,1,17.0,0.00017024995759129524,36.0,0.00021075003314763308,37.0,0.00039358309004455805,39.0,0.010047041927464306,False,37.0,0.025888041011057794,39.0,0,0
